sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,28,1,0,0,0,5,1,0,0,0
1,61,1,0,0,0,2,1,0,1,0
0,28,1,0,0,0,0,0,0,0,0
1,31,1,1,1,1,0,1,0,0,0
1,73,1,0,0,0,2,1,0,1,0
0,23,1,0,0,0,0,0,0,0,1
1,21,1,0,0,0,2,1,0,0,1
1,27,1,0,0,0,0,1,0,0,1
1,36,1,0,0,0,6,0,0,1,0
0,21,1,0,0,0,0,1,0,0,1
1,22,1,0,0,4,17,0,0,0,0
1,57,1,0,0,0,0,0,0,0,0
1,23,1,0,0,3,1,0,0,0,1
1,59,1,0,0,0,1,1,0,0,0
1,63,1,0,0,0,2,0,0,0,0
1,29,1,0,0,0,11,1,0,1,0
0,30,1,0,0,6,2,0,0,0,1
1,24,1,0,0,0,0,1,0,0,1
1,45,1,0,0,0,2,1,0,0,0
0,25,1,0,0,0,7,1,0,0,1
1,55,1,0,3,2,21,1,0,0,0
1,65,1,0,0,0,1,0,0,1,0
1,24,1,0,0,1,0,0,0,0,1
1,24,1,0,0,0,7,1,0,0,0
1,60,1,0,0,0,2,0,0,0,0
1,30,1,0,0,0,1,0,0,1,0
1,21,1,0,0,0,0,0,0,0,1
0,22,1,0,0,0,0,1,0,0,1
0,65,1,0,0,0,8,0,0,0,0
1,62,1,0,0,0,2,1,0,1,0
0,42,1,0,0,0,1,1,0,0,1
1,40,1,0,0,0,2,1,0,1,0
1,35,1,0,0,0,1,1,0,0,0
1,51,1,0,0,0,2,0,0,0,1
0,27,1,0,0,1,2,1,0,0,0
0,71,1,0,0,0,0,1,0,1,0
0,27,1,0,0,0,2,1,0,0,1
1,36,1,0,4,3,4,1,0,0,0
1,24,1,0,0,0,1,0,0,0,1
0,57,1,0,0,0,4,1,0,0,1
0,45,1,0,0,0,1,1,0,0,1
1,68,1,0,3,0,5,0,0,0,0
1,42,1,0,0,0,0,1,0,0,0
1,56,1,0,0,0,18,1,0,1,0
1,35,1,0,0,0,1,0,0,0,1
1,21,1,0,0,0,0,0,0,0,1
0,64,1,0,0,0,6,0,0,0,0
1,37,1,0,0,0,1,1,0,0,0
1,27,1,0,0,0,8,1,0,0,0
0,25,1,0,0,0,0,1,0,0,0
1,64,1,0,0,0,19,1,0,1,0
1,53,1,0,0,0,1,1,0,1,0
0,23,1,0,0,2,0,0,0,0,1
1,22,1,0,0,2,0,1,0,0,1
1,30,1,0,0,0,0,1,0,0,0
1,61,1,0,0,0,2,0,0,0,0
1,29,1,0,0,0,0,0,0,1,0
