,,,f1,f1,disparate_impact,disparate_impact
,,,mean,std,mean,std
scenario,generator,model,,,,
S1,Baseline,CatBoost,0.6354,0.0104,1.98,0.1651
S1,Baseline,LogisticRegression,0.6368,0.0128,2.1861,0.1076
S1,Baseline,RandomForest,0.6346,0.0112,2.0683,0.1511
S2,Baseline,CatBoost,0.6302,0.0114,1.2432,0.0442
S2,Baseline,LogisticRegression,0.6143,0.0094,1.0572,0.0333
S2,Baseline,RandomForest,0.6256,0.0125,1.4388,0.0695
S3,CTGAN,CatBoost,0.6278,0.0232,2.1954,0.3793
S3,CTGAN,LogisticRegression,0.6014,0.0359,3.4783,1.0945
S3,CTGAN,RandomForest,0.6208,0.0277,2.1885,0.4917
S3,GaussianCopula,CatBoost,0.6246,0.02,2.2672,0.4424
S3,GaussianCopula,LogisticRegression,0.5953,0.0477,3.2475,1.4872
S3,GaussianCopula,RandomForest,0.6244,0.0243,2.3362,0.3788
S3,TVAE,CatBoost,0.6413,0.0112,2.0186,0.1825
S3,TVAE,LogisticRegression,0.6446,0.0161,2.2368,0.294
S3,TVAE,RandomForest,0.6456,0.0132,2.1219,0.22
S3,TabDDPM,CatBoost,0.6388,0.0076,2.0188,0.1859
S3,TabDDPM,LogisticRegression,0.6136,0.0226,3.006,1.1342
S3,TabDDPM,RandomForest,0.6296,0.0142,2.2252,0.1833
S4,CTGAN,CatBoost,0.6302,0.0139,1.9908,0.2284
S4,CTGAN,LogisticRegression,0.6111,0.0255,2.2841,0.436
S4,CTGAN,RandomForest,0.6273,0.0177,2.0777,0.219
S4,GaussianCopula,CatBoost,0.6472,0.006,2.169,0.2104
S4,GaussianCopula,LogisticRegression,0.619,0.0248,3.3938,0.365
S4,GaussianCopula,RandomForest,0.6418,0.0074,2.1501,0.1834
S4,TVAE,CatBoost,0.6433,0.011,1.9424,0.1252
S4,TVAE,LogisticRegression,0.6395,0.019,1.8131,0.1329
S4,TVAE,RandomForest,0.6436,0.014,2.0433,0.1601
S4,TabDDPM,CatBoost,0.6377,0.0099,1.9682,0.1724
S4,TabDDPM,LogisticRegression,0.6295,0.0147,2.242,0.2136
S4,TabDDPM,RandomForest,0.6336,0.0153,2.0768,0.1573
S5,CTGAN,CatBoost,0.6068,0.0296,1.2078,0.0862
S5,CTGAN,LogisticRegression,0.5569,0.0688,0.983,0.1399
S5,CTGAN,RandomForest,0.6031,0.0307,1.5056,0.1082
S5,GaussianCopula,CatBoost,0.6241,0.0186,1.4099,0.0839
S5,GaussianCopula,LogisticRegression,0.5843,0.0265,1.1974,0.1038
S5,GaussianCopula,RandomForest,0.6205,0.0172,1.6129,0.1373
S5,TVAE,CatBoost,0.6336,0.0091,1.1815,0.0557
S5,TVAE,LogisticRegression,0.6273,0.0108,1.0516,0.0572
S5,TVAE,RandomForest,0.6436,0.0099,1.4008,0.0659
S5,TabDDPM,CatBoost,0.6157,0.0235,1.1096,0.5175
S5,TabDDPM,LogisticRegression,0.5749,0.032,0.9478,0.4826
S5,TabDDPM,RandomForest,0.6068,0.0261,1.3357,0.6039
