sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,23,1,0,0,0,10,1,0,1,1
1,42,1,0,0,0,0,1,0,0,0
1,26,1,1,0,0,1,1,0,1,0
1,31,1,0,0,0,0,1,0,0,0
1,19,1,0,0,1,2,1,0,0,0
0,32,1,0,0,0,1,0,0,0,0
1,47,1,0,0,4,11,1,0,0,1
1,37,1,0,1,2,16,1,0,0,1
0,19,1,0,0,0,2,1,0,0,1
0,19,1,0,0,0,0,1,0,0,1
1,23,1,0,0,1,0,1,0,0,0
1,73,1,0,0,0,0,0,0,0,0
1,21,1,2,0,0,1,1,0,1,0
0,32,1,0,0,0,1,0,0,0,1
1,22,1,0,0,0,7,1,1,0,1
1,33,1,1,0,0,0,1,1,0,0
1,24,1,1,0,0,0,0,1,0,1
0,36,1,0,0,0,3,0,1,0,1
1,26,1,0,0,0,3,1,1,0,0
1,77,1,0,0,0,0,1,1,1,0
1,20,1,0,0,0,1,1,1,0,0
0,19,1,0,0,0,2,1,1,1,0
1,25,1,0,0,0,0,1,1,0,0
1,20,1,1,0,0,2,0,1,0,0
1,21,1,0,0,0,3,1,1,0,0
1,23,1,1,0,0,5,1,1,0,1
1,45,1,0,12,0,2,1,1,1,0
1,19,1,0,0,2,10,1,1,0,0
1,19,1,0,0,0,1,0,1,1,1
1,19,1,3,0,0,2,1,1,0,1
1,33,1,0,0,2,0,1,1,0,0
1,23,1,0,0,0,1,1,1,0,1
1,19,1,0,0,0,6,1,1,0,0
1,44,1,0,0,4,2,0,1,0,0
1,19,1,0,0,2,1,1,1,0,0
1,19,1,0,0,0,0,1,1,0,0
1,22,1,0,0,0,6,1,1,0,1
1,19,1,0,0,0,2,1,1,0,0
1,26,1,0,0,0,0,1,1,0,1
1,19,1,0,1,0,1,1,1,0,0
1,59,1,0,0,0,2,1,1,0,0
1,19,1,0,0,0,2,0,1,0,0
1,32,1,0,1,0,0,1,1,0,0
1,30,1,0,0,0,0,1,1,0,0
1,20,1,0,0,1,5,1,1,0,1
1,26,1,0,0,0,1,1,1,0,1
1,30,1,0,0,0,3,0,1,0,0
1,33,1,0,0,5,3,1,1,0,0
1,19,1,1,0,0,2,1,1,0,0
1,19,1,0,0,0,8,1,1,0,1
0,29,1,0,0,0,5,1,1,0,1
1,22,1,0,0,0,0,1,1,0,0
1,70,1,0,0,0,2,0,1,0,0
1,25,1,0,0,0,1,1,1,0,1
1,19,1,0,0,0,0,1,1,1,1
1,27,1,0,0,0,0,1,1,0,0
1,39,1,0,0,0,2,1,1,0,0
1,25,1,0,0,0,0,1,1,0,0
1,27,1,1,0,0,0,1,1,0,1
0,24,1,0,0,0,3,1,1,0,0
0,19,1,1,0,0,3,1,1,0,0
1,19,1,2,0,0,1,1,1,0,0
1,27,1,0,0,0,1,0,1,0,0
