,,,f1,f1,auc_roc,auc_roc,disparate_impact,disparate_impact,statistical_parity_difference,statistical_parity_difference
,,,mean,std,mean,std,mean,std,mean,std
scenario,generator,model,,,,,,,,
S1,Baseline,CatBoost,0.6357,0.0099,0.7286,0.011,0.5087,0.0413,0.2595,0.0267
S1,Baseline,LogisticRegression,0.637,0.0122,0.726,0.0117,0.4595,0.0257,0.2945,0.0189
S1,Baseline,RandomForest,0.6345,0.0113,0.7282,0.0108,0.4863,0.0365,0.275,0.0256
S2,Baseline,CatBoost,0.6297,0.0107,0.7209,0.0117,0.8043,0.0274,0.0897,0.0139
S2,Baseline,LogisticRegression,0.6145,0.0095,0.7157,0.0141,0.9444,0.0296,0.0235,0.0126
S2,Baseline,RandomForest,0.6258,0.0128,0.7257,0.0126,0.6966,0.0349,0.1435,0.022
S3,CTGAN,CatBoost,0.6131,0.0206,0.7175,0.01,0.4339,0.0799,0.292,0.0344
S3,CTGAN,LogisticRegression,0.577,0.041,0.7034,0.0099,0.2648,0.0664,0.373,0.0612
S3,CTGAN,RandomForest,0.5998,0.0339,0.715,0.0089,0.4583,0.09,0.265,0.031
S3,GaussianCopula,CatBoost,0.6263,0.0203,0.7281,0.0133,0.4545,0.0661,0.2797,0.0436
S3,GaussianCopula,LogisticRegression,0.5955,0.0478,0.7218,0.0152,0.3453,0.0985,0.3223,0.0546
S3,GaussianCopula,RandomForest,0.6243,0.0242,0.7271,0.0122,0.438,0.0699,0.2864,0.0372
S3,TVAE,CatBoost,0.6418,0.0119,0.7288,0.0112,0.4974,0.0558,0.2746,0.0359
S3,TVAE,LogisticRegression,0.6396,0.013,0.7238,0.0136,0.4586,0.0568,0.3054,0.0366
S3,TVAE,RandomForest,0.647,0.0123,0.7281,0.0121,0.491,0.0597,0.2839,0.0373
S3,TabDDPM,CatBoost,0.6435,0.0131,0.7325,0.0122,0.4971,0.037,0.2723,0.0268
S3,TabDDPM,LogisticRegression,0.0121,0.0209,0.459,0.084,0.0,0.0,0.0335,0.054
S3,TabDDPM,RandomForest,0.6361,0.0124,0.7265,0.0116,0.504,0.0593,0.2595,0.0332
S4,CTGAN,CatBoost,0.6293,0.0255,0.7209,0.0127,0.4499,0.0594,0.3016,0.0433
S4,CTGAN,LogisticRegression,0.6142,0.0335,0.7134,0.0117,0.3038,0.0771,0.3866,0.0671
S4,CTGAN,RandomForest,0.6253,0.0254,0.7198,0.0108,0.455,0.0557,0.2877,0.0306
S4,GaussianCopula,CatBoost,0.6299,0.0117,0.7268,0.0123,0.4674,0.053,0.2787,0.0387
S4,GaussianCopula,LogisticRegression,0.6084,0.0354,0.7216,0.0152,0.3507,0.1022,0.3327,0.0514
S4,GaussianCopula,RandomForest,0.6301,0.0162,0.7277,0.0124,0.4444,0.0516,0.2919,0.0321
S4,TVAE,CatBoost,0.64,0.007,0.7277,0.0104,0.5132,0.0402,0.2594,0.0272
S4,TVAE,LogisticRegression,0.6387,0.017,0.7249,0.0125,0.4834,0.0514,0.2896,0.0406
S4,TVAE,RandomForest,0.6435,0.0094,0.7282,0.0108,0.5122,0.038,0.2657,0.0269
S4,TabDDPM,CatBoost,0.6458,0.0099,0.7332,0.0129,0.4878,0.0307,0.2789,0.0243
S4,TabDDPM,LogisticRegression,0.0596,0.1884,0.4685,0.0643,0.552,,0.0361,0.114
S4,TabDDPM,RandomForest,0.6398,0.0148,0.7268,0.01,0.5064,0.0382,0.2643,0.0167
S5,CTGAN,CatBoost,0.6047,0.0297,0.706,0.012,0.8954,0.0728,0.0426,0.0283
S5,CTGAN,LogisticRegression,0.5572,0.0568,0.692,0.0165,0.8497,0.0848,0.0594,0.0393
S5,CTGAN,RandomForest,0.5975,0.0371,0.7089,0.0127,0.7491,0.0712,0.1062,0.0231
S5,GaussianCopula,CatBoost,0.6129,0.0314,0.7235,0.0147,0.7304,0.0632,0.1201,0.0349
S5,GaussianCopula,LogisticRegression,0.5743,0.061,0.7159,0.0175,0.8644,0.0732,0.054,0.0317
S5,GaussianCopula,RandomForest,0.6145,0.0261,0.7262,0.0147,0.6183,0.0584,0.1758,0.0302
S5,TVAE,CatBoost,0.6352,0.0118,0.7194,0.0131,0.8589,0.0872,0.0666,0.0444
S5,TVAE,LogisticRegression,0.6229,0.0132,0.7144,0.0157,0.9202,0.0473,0.0365,0.0234
S5,TVAE,RandomForest,0.6387,0.0087,0.7239,0.0142,0.7208,0.0918,0.1363,0.0466
S5,TabDDPM,CatBoost,0.6393,0.0109,0.726,0.0108,0.3315,0.1503,0.3883,0.1005
S5,TabDDPM,LogisticRegression,0.0,0.0,0.4706,0.0274,,,0.0,0.0
S5,TabDDPM,RandomForest,0.6347,0.0068,0.7181,0.0084,0.3165,0.155,0.4026,0.1029
