,,,f1,f1,auc_roc,auc_roc,disparate_impact,disparate_impact,statistical_parity_difference,statistical_parity_difference
,,,mean,std,mean,std,mean,std,mean,std
scenario,generator,model,,,,,,,,
S1,Baseline,CatBoost,0.6354,0.0104,0.7286,0.0109,1.98,0.1651,0.2601,0.0261
S1,Baseline,LogisticRegression,0.6368,0.0128,0.7259,0.0118,2.1861,0.1076,0.2949,0.0171
S1,Baseline,RandomForest,0.6346,0.0112,0.7282,0.0107,2.0683,0.1511,0.2753,0.026
S2,Baseline,CatBoost,0.6302,0.0114,0.7208,0.0117,1.2432,0.0442,0.0893,0.0142
S2,Baseline,LogisticRegression,0.6143,0.0094,0.7156,0.0141,1.0572,0.0333,0.0225,0.0127
S2,Baseline,RandomForest,0.6256,0.0125,0.7257,0.0125,1.4388,0.0695,0.1434,0.0222
S3,CTGAN,CatBoost,0.6278,0.0232,0.716,0.0122,2.1954,0.3793,0.2909,0.0525
S3,CTGAN,LogisticRegression,0.6014,0.0359,0.7013,0.0109,3.4783,1.0945,0.3946,0.095
S3,CTGAN,RandomForest,0.6208,0.0277,0.713,0.0122,2.1885,0.4917,0.2779,0.0631
S3,GaussianCopula,CatBoost,0.6246,0.02,0.728,0.0136,2.2672,0.4424,0.2777,0.0442
S3,GaussianCopula,LogisticRegression,0.5953,0.0477,0.7218,0.0152,3.2475,1.4872,0.3219,0.0543
S3,GaussianCopula,RandomForest,0.6244,0.0243,0.727,0.0123,2.3362,0.3788,0.2862,0.037
S3,TVAE,CatBoost,0.6413,0.0112,0.7273,0.0112,2.0186,0.1825,0.2742,0.0235
S3,TVAE,LogisticRegression,0.6446,0.0161,0.7256,0.013,2.2368,0.294,0.3114,0.0439
S3,TVAE,RandomForest,0.6456,0.0132,0.7265,0.0121,2.1219,0.22,0.2955,0.0253
S3,TabDDPM,CatBoost,0.6388,0.0076,0.7307,0.0103,2.0188,0.1859,0.2597,0.0246
S3,TabDDPM,LogisticRegression,0.6136,0.0226,0.716,0.0164,3.006,1.1342,0.3413,0.0654
S3,TabDDPM,RandomForest,0.6296,0.0142,0.7289,0.0112,2.2252,0.1833,0.2821,0.0268
S4,CTGAN,CatBoost,0.6302,0.0139,0.7208,0.0105,1.9908,0.2284,0.2635,0.0561
S4,CTGAN,LogisticRegression,0.6111,0.0255,0.701,0.0142,2.2841,0.436,0.3042,0.0933
S4,CTGAN,RandomForest,0.6273,0.0177,0.718,0.0114,2.0777,0.219,0.2786,0.0478
S4,GaussianCopula,CatBoost,0.6472,0.006,0.7263,0.0083,2.169,0.2104,0.3027,0.0353
S4,GaussianCopula,LogisticRegression,0.619,0.0248,0.7148,0.009,3.3938,0.365,0.3968,0.0265
S4,GaussianCopula,RandomForest,0.6418,0.0074,0.7256,0.0086,2.1501,0.1834,0.2975,0.0246
S4,TVAE,CatBoost,0.6433,0.011,0.7301,0.0123,1.9424,0.1252,0.2619,0.0161
S4,TVAE,LogisticRegression,0.6395,0.019,0.7237,0.0141,1.8131,0.1329,0.2437,0.0338
S4,TVAE,RandomForest,0.6436,0.014,0.7284,0.0124,2.0433,0.1601,0.2833,0.0238
S4,TabDDPM,CatBoost,0.6377,0.0099,0.7285,0.0102,1.9682,0.1724,0.2574,0.0271
S4,TabDDPM,LogisticRegression,0.6295,0.0147,0.7238,0.0108,2.242,0.2136,0.2958,0.0366
S4,TabDDPM,RandomForest,0.6336,0.0153,0.728,0.0106,2.0768,0.1573,0.2772,0.0296
S5,CTGAN,CatBoost,0.6068,0.0296,0.7079,0.0122,1.2078,0.0862,0.073,0.0242
S5,CTGAN,LogisticRegression,0.5569,0.0688,0.6905,0.0198,0.983,0.1399,-0.0133,0.0533
S5,CTGAN,RandomForest,0.6031,0.0307,0.7091,0.013,1.5056,0.1082,0.1501,0.026
S5,GaussianCopula,CatBoost,0.6241,0.0186,0.7271,0.0106,1.4099,0.0839,0.13,0.0156
S5,GaussianCopula,LogisticRegression,0.5843,0.0265,0.7145,0.0163,1.1974,0.1038,0.0599,0.0229
S5,GaussianCopula,RandomForest,0.6205,0.0172,0.7284,0.0116,1.6129,0.1373,0.1738,0.0185
S5,TVAE,CatBoost,0.6336,0.0091,0.7172,0.013,1.1815,0.0557,0.0721,0.0191
S5,TVAE,LogisticRegression,0.6273,0.0108,0.7119,0.0162,1.0516,0.0572,0.0218,0.0242
S5,TVAE,RandomForest,0.6436,0.0099,0.7212,0.0134,1.4008,0.0659,0.1452,0.0191
S5,TabDDPM,CatBoost,0.6157,0.0235,0.7056,0.0293,1.1096,0.5175,-0.0155,0.2176
S5,TabDDPM,LogisticRegression,0.5749,0.032,0.6809,0.0354,0.9478,0.4826,-0.075,0.2195
S5,TabDDPM,RandomForest,0.6068,0.0261,0.7088,0.0317,1.3357,0.6039,0.0453,0.2423
