,,,,f1,f1,auc_roc,auc_roc,disparate_impact,disparate_impact,statistical_parity_difference,statistical_parity_difference
,,,,mean,std,mean,std,mean,std,mean,std
scenario,mitigator,generator,model,,,,,,,,
S1,None,Baseline,CatBoost,0.7055,0.0475,0.6363,0.0762,0.8321,0.2309,-0.1293,0.1708
S1,None,Baseline,LogisticRegression,0.7046,0.0407,0.6438,0.0505,0.6214,0.2427,-0.2886,0.2021
S1,None,Baseline,SVM,0.7039,0.0303,0.5836,0.0449,0.7506,0.2386,-0.2056,0.1952
S2,DIRemover,Baseline,CatBoost,0.7109,0.0468,0.6303,0.0841,0.7144,0.2227,-0.2088,0.1643
S2,DIRemover,Baseline,LogisticRegression,0.6668,0.0569,0.6434,0.0782,0.5746,0.1731,-0.2889,0.1256
S2,DIRemover,Baseline,SVM,0.7302,0.0453,0.6103,0.0517,0.7943,0.151,-0.1823,0.1287
S2,LFR,Baseline,CatBoost,0.6786,0.0632,0.575,0.0801,0.9328,0.1768,-0.0434,0.1135
S2,LFR,Baseline,LogisticRegression,0.7115,0.0222,0.5856,0.0646,1.0029,0.1535,-0.0028,0.1186
S2,LFR,Baseline,SVM,0.709,0.0679,0.5791,0.0895,1.0101,0.1159,0.0035,0.0908
S2,Reweighing,Baseline,CatBoost,0.6901,0.0629,0.6154,0.0721,0.8381,0.1487,-0.1114,0.1049
S2,Reweighing,Baseline,LogisticRegression,0.6659,0.0576,0.6226,0.0477,0.9287,0.3994,-0.0821,0.2534
S2,Reweighing,Baseline,SVM,0.6844,0.0383,0.5333,0.0852,0.9769,0.2371,-0.0255,0.1831
S3_1.5,None,CTGAN,CatBoost,0.6824,0.044,0.6314,0.0735,0.7905,0.2655,-0.1566,0.1932
S3_1.5,None,CTGAN,LogisticRegression,0.6879,0.0491,0.625,0.0652,0.6731,0.3,-0.2432,0.202
S3_1.5,None,CTGAN,SVM,0.7229,0.0299,0.5717,0.0584,0.8261,0.1884,-0.15,0.1559
S3_1.5,None,GaussianCopula,CatBoost,0.6954,0.0548,0.6175,0.0776,0.7788,0.1876,-0.151,0.1255
S3_1.5,None,GaussianCopula,LogisticRegression,0.6838,0.0532,0.6258,0.0444,0.5378,0.1622,-0.3396,0.1368
S3_1.5,None,GaussianCopula,SVM,0.7044,0.0405,0.557,0.0938,0.7031,0.1719,-0.2384,0.1362
S3_1.5,None,TVAE,CatBoost,0.6982,0.0811,0.6211,0.0972,0.6749,0.1971,-0.2528,0.1589
S3_1.5,None,TVAE,LogisticRegression,0.6901,0.0425,0.6425,0.0458,0.6176,0.2542,-0.2997,0.2212
S3_1.5,None,TVAE,SVM,0.7155,0.0362,0.569,0.0414,0.7984,0.2171,-0.1848,0.1829
S3_1.5,None,TabDDPM,CatBoost,0.7105,0.0464,0.6406,0.0566,0.6813,0.1788,-0.2417,0.15
S3_1.5,None,TabDDPM,LogisticRegression,0.6806,0.0456,0.6085,0.042,0.5907,0.2453,-0.3088,0.1958
S3_1.5,None,TabDDPM,SVM,0.7384,0.0335,0.6098,0.0439,0.4682,0.1356,-0.4942,0.1281
S3_2.0,None,CTGAN,CatBoost,0.6895,0.0608,0.6023,0.0657,0.7426,0.199,-0.1894,0.1567
S3_2.0,None,CTGAN,LogisticRegression,0.7117,0.0388,0.6376,0.0678,0.7586,0.3605,-0.1904,0.2727
S3_2.0,None,CTGAN,SVM,0.7149,0.0415,0.5477,0.0756,0.7902,0.2499,-0.1785,0.2077
S3_2.0,None,GaussianCopula,CatBoost,0.6925,0.0457,0.6,0.0706,0.8078,0.272,-0.1427,0.2006
S3_2.0,None,GaussianCopula,LogisticRegression,0.6713,0.0404,0.6203,0.0587,0.6133,0.2291,-0.2838,0.1824
S3_2.0,None,GaussianCopula,SVM,0.698,0.0332,0.594,0.0603,0.7516,0.2538,-0.1939,0.1952
S3_2.0,None,TVAE,CatBoost,0.7101,0.0699,0.6115,0.0869,0.7199,0.1994,-0.2268,0.1596
S3_2.0,None,TVAE,LogisticRegression,0.6828,0.0541,0.6415,0.0525,0.7274,0.3092,-0.2131,0.2493
S3_2.0,None,TVAE,SVM,0.7257,0.0401,0.5705,0.0478,0.8118,0.2442,-0.1682,0.2101
S3_2.0,None,TabDDPM,CatBoost,0.7096,0.0434,0.6365,0.0807,0.669,0.1722,-0.248,0.1452
S3_2.0,None,TabDDPM,LogisticRegression,0.6767,0.0682,0.6017,0.0788,0.48,0.2054,-0.3899,0.1718
S3_2.0,None,TabDDPM,SVM,0.7405,0.0249,0.6182,0.0504,0.4404,0.13,-0.529,0.122
S3_3.0,None,CTGAN,CatBoost,0.7052,0.0434,0.5959,0.0598,0.8342,0.1521,-0.1222,0.1241
S3_3.0,None,CTGAN,LogisticRegression,0.7187,0.0744,0.6068,0.1034,0.8259,0.2591,-0.1328,0.1868
S3_3.0,None,CTGAN,SVM,0.7093,0.0833,0.5536,0.0731,0.8649,0.2266,-0.0982,0.1555
S3_3.0,None,GaussianCopula,CatBoost,0.6741,0.0361,0.5904,0.0641,0.8182,0.206,-0.1336,0.1482
S3_3.0,None,GaussianCopula,LogisticRegression,0.7095,0.0406,0.6267,0.05,0.639,0.2226,-0.2821,0.1816
S3_3.0,None,GaussianCopula,SVM,0.7124,0.0237,0.603,0.0421,0.6635,0.2055,-0.2644,0.1545
S3_3.0,None,TVAE,CatBoost,0.6985,0.0549,0.615,0.0786,0.7434,0.1965,-0.2018,0.165
S3_3.0,None,TVAE,LogisticRegression,0.6744,0.0633,0.6226,0.0435,0.722,0.2907,-0.2179,0.2302
S3_3.0,None,TVAE,SVM,0.7117,0.027,0.5352,0.0664,0.8353,0.2616,-0.1465,0.2185
S3_3.0,None,TabDDPM,CatBoost,0.7173,0.0622,0.653,0.0585,0.6639,0.1274,-0.2596,0.1049
S3_3.0,None,TabDDPM,LogisticRegression,0.653,0.0604,0.5731,0.0829,0.5669,0.2774,-0.3152,0.1973
S3_3.0,None,TabDDPM,SVM,0.734,0.0295,0.6111,0.0409,0.4687,0.1146,-0.5018,0.1029
S4,None,CTGAN,CatBoost,0.627,0.0628,0.5744,0.0675,0.7804,0.2182,-0.1336,0.1459
S4,None,CTGAN,LogisticRegression,0.6086,0.0937,0.5744,0.0773,1.064,0.3498,0.0346,0.1717
S4,None,CTGAN,SVM,0.5697,0.1103,0.5381,0.0799,0.9183,0.3313,-0.0369,0.1439
S4,None,GaussianCopula,CatBoost,0.6643,0.0448,0.6109,0.0792,0.8712,0.2765,-0.0798,0.1639
S4,None,GaussianCopula,LogisticRegression,0.6426,0.0455,0.6536,0.0374,0.9201,0.4643,-0.0831,0.2239
S4,None,GaussianCopula,SVM,0.6128,0.0612,0.6029,0.0598,0.9073,0.4986,-0.0795,0.2574
S4,None,TabDDPM,CatBoost,0.679,0.069,0.6276,0.0992,0.831,0.2269,-0.122,0.1631
S4,None,TabDDPM,LogisticRegression,0.6086,0.0724,0.5389,0.0652,1.1144,0.5292,0.0237,0.2846
S4,None,TabDDPM,SVM,0.6779,0.0417,0.5407,0.0632,0.826,0.202,-0.1323,0.1527
S5,None,CTGAN,CatBoost,0.6814,0.0372,0.6068,0.0639,0.8298,0.2126,-0.1189,0.1468
S5,None,CTGAN,LogisticRegression,0.6923,0.0529,0.6201,0.0672,0.7223,0.2977,-0.2172,0.2298
S5,None,CTGAN,SVM,0.6954,0.0507,0.5569,0.0733,0.7749,0.2797,-0.1846,0.2241
S5,None,GaussianCopula,CatBoost,0.697,0.0599,0.6188,0.0727,0.7304,0.1561,-0.2048,0.1356
S5,None,GaussianCopula,LogisticRegression,0.6841,0.0307,0.6305,0.0519,0.7565,0.2699,-0.1866,0.2007
S5,None,GaussianCopula,SVM,0.7179,0.0221,0.585,0.0465,0.7734,0.2689,-0.1909,0.2095
S5,None,TabDDPM,CatBoost,0.6974,0.05,0.6274,0.0787,0.7173,0.1566,-0.2068,0.116
S5,None,TabDDPM,LogisticRegression,0.6717,0.0555,0.631,0.0515,0.7528,0.2997,-0.1929,0.2286
S5,None,TabDDPM,SVM,0.6948,0.0324,0.5732,0.0654,0.7345,0.2067,-0.2222,0.179
