,,,,f1,f1,auc_roc,auc_roc,disparate_impact,disparate_impact,statistical_parity_difference,statistical_parity_difference
,,,,mean,std,mean,std,mean,std,mean,std
scenario,mitigator,generator,model,,,,,,,,
S1,None,Baseline,CatBoost,0.6361,0.0102,0.7285,0.011,1.9799,0.1657,0.2601,0.0265
S1,None,Baseline,LogisticRegression,0.6365,0.0127,0.7259,0.0117,2.1773,0.1048,0.294,0.0172
S1,None,Baseline,SVM,0.6206,0.0122,0.7211,0.0114,2.6458,0.4031,0.3301,0.0363
S2,DIRemover,Baseline,CatBoost,0.6113,0.0264,0.7278,0.013,1.6808,0.2711,0.1777,0.058
S2,DIRemover,Baseline,LogisticRegression,0.6098,0.0277,0.722,0.0128,2.0382,0.2394,0.2438,0.044
S2,DIRemover,Baseline,SVM,0.5948,0.0236,0.719,0.0126,2.2684,0.3511,0.2586,0.0452
S2,LFR,Baseline,CatBoost,0.5959,0.0394,0.6777,0.0414,1.3894,0.1934,0.1246,0.0415
S2,LFR,Baseline,LogisticRegression,0.397,0.2088,0.656,0.0486,1.0794,0.3338,0.0112,0.0479
S2,LFR,Baseline,SVM,0.4502,0.1965,0.6622,0.0531,1.3026,0.2238,0.0665,0.0477
S2,Reweighing,Baseline,CatBoost,0.6299,0.0107,0.7207,0.0117,1.2437,0.0395,0.0894,0.0127
S2,Reweighing,Baseline,LogisticRegression,0.6142,0.0095,0.7156,0.0141,1.0604,0.0354,0.0237,0.0134
S2,Reweighing,Baseline,SVM,0.6113,0.0133,0.7196,0.013,1.3717,0.081,0.1201,0.0255
S3_1.5,None,CTGAN,CatBoost,0.6302,0.0193,0.7228,0.0089,2.1169,0.3445,0.2757,0.0321
S3_1.5,None,CTGAN,LogisticRegression,0.6085,0.0282,0.7152,0.0109,3.0815,0.9715,0.3357,0.0429
S3_1.5,None,CTGAN,SVM,0.6094,0.0329,0.7178,0.0105,2.9682,0.6173,0.3449,0.0417
S3_1.5,None,GaussianCopula,CatBoost,0.6372,0.0146,0.7276,0.0124,2.0941,0.2437,0.2705,0.0325
S3_1.5,None,GaussianCopula,LogisticRegression,0.6103,0.0295,0.7217,0.0157,2.7251,0.5274,0.3198,0.0404
S3_1.5,None,GaussianCopula,SVM,0.6108,0.0184,0.7181,0.0142,2.7826,0.5043,0.3311,0.0309
S3_1.5,None,TVAE,CatBoost,0.6417,0.0096,0.7301,0.0104,2.0274,0.1639,0.2691,0.0225
S3_1.5,None,TVAE,LogisticRegression,0.6394,0.0129,0.7251,0.0125,2.2172,0.2135,0.3082,0.0382
S3_1.5,None,TVAE,SVM,0.6236,0.0137,0.7175,0.0115,2.6563,0.2962,0.337,0.0272
S3_1.5,None,TabDDPM,CatBoost,0.6366,0.013,0.7281,0.0109,2.1092,0.164,0.2775,0.0242
S3_1.5,None,TabDDPM,LogisticRegression,0.6249,0.017,0.7212,0.0114,2.5911,0.5337,0.329,0.0446
S3_1.5,None,TabDDPM,SVM,0.6015,0.0195,0.7184,0.0116,2.7619,0.7995,0.3084,0.0389
S3_2.0,None,CTGAN,CatBoost,0.6163,0.0262,0.7148,0.0074,2.1961,0.6212,0.2703,0.0438
S3_2.0,None,CTGAN,LogisticRegression,0.5841,0.0454,0.7007,0.0098,3.2969,1.1996,0.3465,0.0439
S3_2.0,None,CTGAN,SVM,0.5902,0.0505,0.7099,0.0103,2.8203,0.7878,0.3089,0.0361
S3_2.0,None,GaussianCopula,CatBoost,0.6285,0.0278,0.7284,0.0118,2.1733,0.2537,0.2742,0.0339
S3_2.0,None,GaussianCopula,LogisticRegression,0.6031,0.0465,0.7215,0.0163,2.8681,0.6169,0.3201,0.0564
S3_2.0,None,GaussianCopula,SVM,0.6053,0.0279,0.7178,0.0162,2.8596,0.5823,0.3297,0.0386
S3_2.0,None,TVAE,CatBoost,0.6408,0.0112,0.7286,0.0106,1.9965,0.2147,0.2644,0.0391
S3_2.0,None,TVAE,LogisticRegression,0.6394,0.0148,0.7244,0.0129,2.2114,0.3043,0.3045,0.0552
S3_2.0,None,TVAE,SVM,0.6226,0.0168,0.7152,0.0117,2.5814,0.4036,0.3284,0.042
S3_2.0,None,TabDDPM,CatBoost,0.629,0.0146,0.7288,0.01,2.0721,0.1144,0.2627,0.0257
S3_2.0,None,TabDDPM,LogisticRegression,0.6163,0.019,0.7223,0.013,2.4764,0.2324,0.3026,0.0316
S3_2.0,None,TabDDPM,SVM,0.5962,0.0147,0.7149,0.0122,2.7232,0.503,0.3094,0.0315
S3_3.0,None,CTGAN,CatBoost,0.6044,0.0375,0.7037,0.0082,2.272,0.7413,0.2762,0.0448
S3_3.0,None,CTGAN,LogisticRegression,0.5711,0.0585,0.6844,0.0117,3.6049,2.0551,0.3508,0.0579
S3_3.0,None,CTGAN,SVM,0.5711,0.0669,0.6967,0.0103,3.028,1.5208,0.2884,0.0429
S3_3.0,None,GaussianCopula,CatBoost,0.6191,0.0397,0.7297,0.0124,2.2218,0.3301,0.2706,0.0403
S3_3.0,None,GaussianCopula,LogisticRegression,0.5895,0.0631,0.7221,0.0165,2.9999,0.9978,0.3097,0.0829
S3_3.0,None,GaussianCopula,SVM,0.5991,0.0473,0.7163,0.0163,2.9096,0.8118,0.3168,0.044
S3_3.0,None,TVAE,CatBoost,0.6432,0.0109,0.7273,0.0115,2.0045,0.2601,0.2692,0.0478
S3_3.0,None,TVAE,LogisticRegression,0.6383,0.0153,0.7235,0.013,2.2645,0.3841,0.3113,0.0638
S3_3.0,None,TVAE,SVM,0.623,0.0152,0.7117,0.0141,2.5355,0.5197,0.32,0.0653
S3_3.0,None,TabDDPM,CatBoost,0.6302,0.0228,0.7293,0.0086,2.1647,0.2125,0.276,0.0232
S3_3.0,None,TabDDPM,LogisticRegression,0.6108,0.0257,0.7127,0.0241,4.7397,6.0283,0.3718,0.1081
S3_3.0,None,TabDDPM,SVM,0.5958,0.0245,0.717,0.0106,2.6854,0.5325,0.3042,0.0344
S4,None,CTGAN,CatBoost,0.6429,0.0105,0.7233,0.0109,1.4314,0.1337,0.151,0.0312
S4,None,CTGAN,LogisticRegression,0.6236,0.0187,0.7163,0.0156,1.1373,0.0789,0.0519,0.0268
S4,None,CTGAN,SVM,0.6412,0.0118,0.7213,0.0116,1.6933,0.1859,0.2124,0.0392
S4,None,GaussianCopula,CatBoost,0.6425,0.0106,0.7249,0.0115,1.379,0.126,0.1397,0.0324
S4,None,GaussianCopula,LogisticRegression,0.6291,0.0134,0.7151,0.018,1.1513,0.1828,0.0529,0.0687
S4,None,GaussianCopula,SVM,0.6347,0.0141,0.7115,0.0173,1.5041,0.3082,0.1615,0.0916
S4,None,TVAE,CatBoost,0.6441,0.0151,0.7217,0.013,1.198,0.1003,0.0811,0.0392
S4,None,TVAE,LogisticRegression,0.6421,0.0121,0.7148,0.0155,1.095,0.0724,0.0418,0.0307
S4,None,TVAE,SVM,0.6391,0.0152,0.7102,0.0168,1.3562,0.1492,0.1348,0.057
S4,None,TabDDPM,CatBoost,0.647,0.0114,0.7231,0.0113,1.3183,0.1656,0.1189,0.0479
S4,None,TabDDPM,LogisticRegression,0.637,0.0121,0.7129,0.0126,1.1805,0.149,0.0735,0.0543
S4,None,TabDDPM,SVM,0.6328,0.0119,0.714,0.0115,1.4697,0.2189,0.1594,0.0494
S5,None,CTGAN,CatBoost,0.6468,0.0096,0.7257,0.011,1.5256,0.0795,0.1826,0.0217
S5,None,CTGAN,LogisticRegression,0.644,0.0119,0.7195,0.0148,1.3023,0.0668,0.1205,0.0214
S5,None,CTGAN,SVM,0.645,0.0143,0.7185,0.0131,1.6022,0.1312,0.2043,0.0308
S5,None,GaussianCopula,CatBoost,0.6461,0.0143,0.7246,0.0124,1.5722,0.1095,0.1928,0.0278
S5,None,GaussianCopula,LogisticRegression,0.6497,0.0138,0.7188,0.0149,1.2595,0.1759,0.1037,0.0636
S5,None,GaussianCopula,SVM,0.6444,0.0171,0.7158,0.0161,1.4613,0.2622,0.1635,0.0767
S5,None,TVAE,CatBoost,0.6528,0.0108,0.7237,0.0115,1.2967,0.0576,0.1224,0.02
