f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,generator,model,seed
0.6167209554831705,0.7132652804123488,0.6872580427638627,0.5714285714285714,0.6698113207547169,0.665719696969697,0.2806067293844801,0.4534194074872856,0.3019897772909821,0.3019897772909821,compas,S1,Baseline,LogisticRegression,42
0.6148867313915858,0.7180866954859749,0.6817057592642293,0.5734406438631791,0.6627906976744186,0.6619318181818182,0.2584547477883555,0.4934606023283774,0.2505658999634902,0.2505658999634902,compas,S1,Baseline,RandomForest,42
0.6167209554831705,0.7167171184531158,0.6952571701571284,0.5714285714285714,0.6698113207547169,0.665719696969697,0.2332055286438364,0.5283900933476556,0.2475538517707192,0.2475538517707192,compas,S1,Baseline,CatBoost,42
0.637223974763407,0.731449520018141,0.707660394506818,0.6096579476861167,0.6674008810572687,0.6732954545454546,0.3199506237492284,0.4260772709583048,0.3501460387002556,0.3501460387002556,compas,S1,Baseline,LogisticRegression,123
0.6441393875395988,0.7367424583277843,0.7078327238917383,0.613682092555332,0.6777777777777778,0.6808712121212122,0.2741504105336002,0.4879837920916584,0.2654435925520262,0.2654435925520262,compas,S1,Baseline,RandomForest,123
0.6461211477151966,0.7387743275394766,0.7108842368965025,0.6116700201207244,0.6846846846846847,0.6846590909090909,0.3042025922531655,0.4384632381373253,0.3077948156261409,0.3077948156261409,compas,S1,Baseline,CatBoost,123
0.6468716861081655,0.7333266144271713,0.7207666549610175,0.613682092555332,0.6838565022421524,0.6846590909090909,0.2836515981820562,0.4702389269246891,0.4106060606060606,0.4106060606060606,compas,S1,Baseline,LogisticRegression,999
0.6320346320346321,0.7364815008116679,0.7260653645334143,0.5875251509054326,0.6838407494145199,0.678030303030303,0.2813810387715787,0.4552531718903888,0.3986673968601679,0.3986673968601679,compas,S1,Baseline,RandomForest,999
0.6282051282051282,0.7420461948794737,0.7314854868460577,0.5915492957746479,0.6697038724373576,0.6704545454545454,0.2765780761965324,0.4741704239976104,0.4137641474990872,0.4137641474990872,compas,S1,Baseline,CatBoost,999
0.6256742179072277,0.718408843040353,0.684703494503899,0.5835010060362174,0.6744186046511628,0.6714015151515151,0.2703050479735163,0.475095701947453,0.2746987951807228,0.2746987951807228,compas,S1,Baseline,LogisticRegression,2024
0.6236559139784946,0.7198954010287126,0.6859336457336267,0.5835010060362174,0.6697459584295612,0.6685606060606061,0.2552789571137336,0.5012241914854743,0.2746987951807228,0.2746987951807228,compas,S1,Baseline,RandomForest,2024
0.6291179596174282,0.7188119774100776,0.6929450055784528,0.5955734406438632,0.6666666666666666,0.6695075757575758,0.2410009912656405,0.5334279589826777,0.2564804673238408,0.2564804673238408,compas,S1,Baseline,CatBoost,2024
0.6372045220966084,0.7266173067024689,0.7029636510199815,0.6237424547283702,0.6512605042016807,0.665719696969697,0.2795443918678811,0.5027711797307997,0.2805038335158817,0.2805038335158817,compas,S1,Baseline,LogisticRegression,7
0.6492985971943888,0.72651472340303,0.6923222782434917,0.6519114688128773,0.6467065868263473,0.6685606060606061,0.2873136701142761,0.5121813355011622,0.2773092369477912,0.2773092369477912,compas,S1,Baseline,RandomForest,7
0.646998982706002,0.726036001338982,0.6982237987301454,0.6398390342052314,0.654320987654321,0.6714015151515151,0.2636916228701815,0.5335816698535786,0.2501642935377875,0.2501642935377875,compas,S1,Baseline,CatBoost,7
0.6385669125395153,0.7308844120177236,0.7037183622584878,0.6096579476861167,0.6703539823008849,0.6751893939393939,0.3128509173882955,0.4340161466052202,0.3864366557137641,0.3864366557137641,compas,S1,Baseline,LogisticRegression,88
0.6320346320346321,0.736312328352944,0.7093724148893189,0.5875251509054326,0.6838407494145199,0.678030303030303,0.2932313389567397,0.4374564947506656,0.3533041255932822,0.3533041255932822,compas,S1,Baseline,RandomForest,88
0.6318036286019211,0.7296156185772956,0.7068216793611709,0.5955734406438632,0.6727272727272727,0.6732954545454546,0.2623524790992575,0.4966953950814848,0.3199890470974807,0.3199890470974807,compas,S1,Baseline,CatBoost,88
0.6561844863731656,0.7436551329443567,0.7182326943153888,0.6297786720321932,0.6849015317286652,0.6893939393939394,0.3246750331980473,0.4224967896897476,0.3349032493610807,0.3349032493610807,compas,S1,Baseline,LogisticRegression,101
