f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,model,scenario,generator,seed
0.6167209554831705,0.7132652804123488,0.6872580427638627,0.5714285714285714,0.6698113207547169,0.665719696969697,0.2806067293844801,0.4534194074872856,0.3019897772909821,0.3019897772909821,LogisticRegression,S1,GaussianCopula,42
0.6148867313915858,0.7180866954859749,0.6817057592642293,0.5734406438631791,0.6627906976744186,0.6619318181818182,0.2584547477883555,0.4934606023283774,0.2505658999634902,0.2505658999634902,RandomForest,S1,GaussianCopula,42
0.6115879828326181,0.708431267389669,0.6779982165983669,0.5734406438631791,0.6551724137931034,0.6571969696969697,0.2505283632895057,0.5105061209574273,0.2596385542168674,0.2596385542168674,CatBoost,S1,GaussianCopula,42
0.6114790286975718,0.722620157438369,0.7026346255460205,0.5573440643863179,0.6772616136919315,0.6666666666666666,0.2806852825107075,0.4377439924470054,0.2718327856882073,0.2718327856882073,SVM,S1,GaussianCopula,42
0.637223974763407,0.7314423211901102,0.7076382057055725,0.6096579476861167,0.6674008810572687,0.6732954545454546,0.3199506237492284,0.4260772709583048,0.3501460387002556,0.3501460387002556,LogisticRegression,S1,GaussianCopula,123
0.6441393875395988,0.7367424583277843,0.7078327238917383,0.613682092555332,0.6777777777777778,0.6808712121212122,0.2741504105336002,0.4879837920916584,0.2654435925520262,0.2654435925520262,RandomForest,S1,GaussianCopula,123
0.648363252375924,0.7365318926078834,0.709406106180014,0.6177062374245473,0.6822222222222222,0.6846590909090909,0.286000710718761,0.47052346557897,0.2986856516976999,0.2986856516976999,CatBoost,S1,GaussianCopula,123
0.6325878594249201,0.7314297232410564,0.7196390304312579,0.5975855130784709,0.6719457013574661,0.6732954545454546,0.277352385583631,0.4758370093880782,0.2957831325301204,0.2957831325301204,SVM,S1,GaussianCopula,123
0.6468716861081655,0.7333266144271713,0.7207666549610175,0.613682092555332,0.6838565022421524,0.6846590909090909,0.2836515981820562,0.4702389269246891,0.4106060606060606,0.4106060606060606,LogisticRegression,S1,GaussianCopula,999
0.6320346320346321,0.7364815008116679,0.7260653645334143,0.5875251509054326,0.6838407494145199,0.678030303030303,0.2813810387715787,0.4552531718903888,0.3986673968601679,0.3986673968601679,RandomForest,S1,GaussianCopula,999
0.628632938643703,0.7363537216141212,0.7185820597184376,0.5875251509054326,0.6759259259259259,0.6732954545454546,0.2458039538406867,0.5152623891651053,0.3623767798466594,0.3623767798466594,CatBoost,S1,GaussianCopula,999
0.6387995712754555,0.7375127329270794,0.7433923728255887,0.5995975855130785,0.6834862385321101,0.6808712121212122,0.2758037668094339,0.4724837592650888,0.3713764147499087,0.3713764147499087,SVM,S1,GaussianCopula,999
0.6256742179072277,0.718408843040353,0.684703494503899,0.5835010060362174,0.6744186046511628,0.6714015151515151,0.2703050479735163,0.475095701947453,0.2746987951807228,0.2746987951807228,LogisticRegression,S1,GaussianCopula,2024
0.6236559139784946,0.7198954010287126,0.6859336457336267,0.5835010060362174,0.6697459584295612,0.6685606060606061,0.2552789571137336,0.5012241914854743,0.2746987951807228,0.2746987951807228,RandomForest,S1,GaussianCopula,2024
0.6245989304812835,0.7153529405412798,0.6900822422404624,0.5875251509054326,0.6666666666666666,0.6676136363636364,0.2434024725531636,0.5244290151653572,0.2716502373128879,0.2716502373128879,CatBoost,S1,GaussianCopula,2024
0.6117908787541713,0.7190063457669091,0.682614800432069,0.5533199195171026,0.6840796019900498,0.6695075757575758,0.2499111601548618,0.4796931583661072,0.2748813435560424,0.2748813435560424,SVM,S1,GaussianCopula,2024
0.6372045220966084,0.7266173067024689,0.7029636510199815,0.6237424547283702,0.6512605042016807,0.665719696969697,0.2795443918678811,0.5027711797307997,0.2805038335158817,0.2805038335158817,LogisticRegression,S1,GaussianCopula,7
0.6492985971943888,0.72651472340303,0.6923222782434917,0.6519114688128773,0.6467065868263473,0.6685606060606061,0.2873136701142761,0.5121813355011622,0.2773092369477912,0.2773092369477912,RandomForest,S1,GaussianCopula,7
0.646878198567042,0.7233202434643641,0.6962823629908763,0.635814889336016,0.6583333333333333,0.6732954545454546,0.2305422036022219,0.5781144112754728,0.2169222343921139,0.2169222343921139,CatBoost,S1,GaussianCopula,7
0.6434599156118144,0.7314297232410564,0.7091993951941615,0.613682092555332,0.6762749445676275,0.6799242424242424,0.2875755138683674,0.4691556648069381,0.3017342095655348,0.3017342095655348,SVM,S1,GaussianCopula,7
0.6385669125395153,0.7308844120177236,0.7037183622584878,0.6096579476861167,0.6703539823008849,0.6751893939393939,0.3128509173882955,0.4340161466052202,0.3864366557137641,0.3864366557137641,LogisticRegression,S1,GaussianCopula,88
0.6320346320346321,0.736312328352944,0.7093724148893189,0.5875251509054326,0.6838407494145199,0.678030303030303,0.2932313389567397,0.4374564947506656,0.3533041255932822,0.3533041255932822,RandomForest,S1,GaussianCopula,88
0.6280814576634512,0.7292142839145788,0.7040517715613163,0.5895372233400402,0.6720183486238532,0.6714015151515151,0.240252866253951,0.5276762536493532,0.3018802482657904,0.3018802482657904,CatBoost,S1,GaussianCopula,88
0.6215921483097055,0.7355852467218337,0.7200065595628902,0.5734406438631791,0.6785714285714286,0.6714015151515151,0.2743075167860549,0.4590519467107302,0.3412924424972617,0.3412924424972617,SVM,S1,GaussianCopula,88
