,,,,f1,f1,auc_roc,auc_roc,disparate_impact,disparate_impact,statistical_parity_difference,statistical_parity_difference
,,,,mean,std,mean,std,mean,std,mean,std
scenario,mitigator,generator,model,,,,,,,,
S1,None,Baseline,CatBoost,0.6935,0.0103,0.9184,0.0061,0.2865,0.0208,-0.1762,0.0094
S1,None,Baseline,LogisticRegression,0.6495,0.0127,0.898,0.0075,0.3029,0.014,-0.1745,0.008
S1,None,Baseline,SVM,0.6219,0.0134,0.8825,0.0056,0.287,0.0329,-0.1714,0.0137
S2,DIRemover,Baseline,CatBoost,0.6318,0.014,0.8988,0.0085,0.2204,0.0452,-0.1793,0.0168
S2,DIRemover,Baseline,LogisticRegression,0.6297,0.0065,0.8919,0.0076,0.1431,0.0587,-0.2132,0.0207
S2,DIRemover,Baseline,SVM,0.6159,0.0127,0.8792,0.0059,0.2617,0.0338,-0.1738,0.0126
S2,LFR,Baseline,CatBoost,0.3053,0.0263,0.5895,0.0088,0.3859,0.0905,-0.0359,0.0046
S2,LFR,Baseline,LogisticRegression,0.3053,0.0263,0.5887,0.0091,0.3859,0.0905,-0.0359,0.0046
S2,LFR,Baseline,SVM,0.3053,0.0263,0.5894,0.0088,0.3859,0.0905,-0.0359,0.0046
S2,Reweighing,Baseline,CatBoost,0.6709,0.0141,0.9129,0.0075,0.5782,0.0567,-0.0878,0.0131
S2,Reweighing,Baseline,LogisticRegression,0.6288,0.0117,0.8891,0.0086,0.6182,0.0431,-0.0795,0.0111
S2,Reweighing,Baseline,SVM,0.593,0.0142,0.8699,0.0078,0.659,0.0612,-0.0655,0.0129
S3_1.5,None,CTGAN,CatBoost,0.6659,0.0135,0.9139,0.0086,0.266,0.0269,-0.1669,0.0112
S3_1.5,None,CTGAN,LogisticRegression,0.5843,0.0275,0.8848,0.0113,0.272,0.0575,-0.1503,0.0131
S3_1.5,None,CTGAN,SVM,0.5864,0.0253,0.8702,0.0111,0.2925,0.033,-0.1474,0.0218
S3_1.5,None,GaussianCopula,CatBoost,0.6669,0.0109,0.9121,0.0066,0.272,0.0315,-0.1692,0.0123
S3_1.5,None,GaussianCopula,LogisticRegression,0.5747,0.0271,0.8804,0.0085,0.2592,0.0247,-0.1524,0.0108
S3_1.5,None,GaussianCopula,SVM,0.5782,0.0283,0.8671,0.0092,0.2755,0.0283,-0.1558,0.0111
S3_1.5,None,TVAE,CatBoost,0.6878,0.0144,0.9156,0.0061,0.2611,0.0201,-0.1874,0.0094
S3_1.5,None,TVAE,LogisticRegression,0.6578,0.014,0.8962,0.0079,0.2598,0.0196,-0.2029,0.0124
S3_1.5,None,TVAE,SVM,0.6338,0.0188,0.8787,0.0051,0.2609,0.0298,-0.1861,0.0126
S3_1.5,None,TabDDPM,CatBoost,0.6805,0.015,0.9142,0.0059,0.2776,0.0209,-0.1763,0.0119
S3_1.5,None,TabDDPM,LogisticRegression,0.622,0.0189,0.8901,0.0109,0.2937,0.018,-0.1662,0.0127
S3_1.5,None,TabDDPM,SVM,0.58,0.0207,0.8723,0.0067,0.2812,0.0357,-0.1566,0.0115
S3_2.0,None,CTGAN,CatBoost,0.6508,0.0108,0.9107,0.0087,0.2778,0.0356,-0.156,0.016
S3_2.0,None,CTGAN,LogisticRegression,0.5386,0.0629,0.878,0.0136,0.2555,0.0783,-0.1329,0.0288
S3_2.0,None,CTGAN,SVM,0.5684,0.0405,0.8634,0.0107,0.2876,0.0331,-0.1411,0.0265
S3_2.0,None,GaussianCopula,CatBoost,0.6554,0.011,0.9102,0.0074,0.2657,0.0272,-0.167,0.0129
S3_2.0,None,GaussianCopula,LogisticRegression,0.5452,0.0264,0.8789,0.0089,0.2242,0.0272,-0.1439,0.0109
S3_2.0,None,GaussianCopula,SVM,0.5654,0.0301,0.8682,0.0089,0.2723,0.0281,-0.15,0.011
S3_2.0,None,TVAE,CatBoost,0.6878,0.0097,0.9136,0.0062,0.2553,0.0245,-0.1947,0.0105
S3_2.0,None,TVAE,LogisticRegression,0.6626,0.0132,0.8948,0.0084,0.2447,0.027,-0.218,0.0144
S3_2.0,None,TVAE,SVM,0.6335,0.0178,0.8755,0.0049,0.2653,0.0305,-0.1896,0.0117
S3_2.0,None,TabDDPM,CatBoost,0.6723,0.0145,0.9117,0.0063,0.281,0.0285,-0.1721,0.0133
S3_2.0,None,TabDDPM,LogisticRegression,0.6106,0.0222,0.888,0.0118,0.2904,0.017,-0.1605,0.0124
S3_2.0,None,TabDDPM,SVM,0.5684,0.0234,0.8686,0.0074,0.2716,0.0351,-0.1542,0.0098
S3_3.0,None,CTGAN,CatBoost,0.6295,0.0154,0.9064,0.0112,0.2672,0.0328,-0.1515,0.0195
S3_3.0,None,CTGAN,LogisticRegression,0.4471,0.1078,0.8701,0.016,0.2475,0.1144,-0.1013,0.04
S3_3.0,None,CTGAN,SVM,0.5221,0.0791,0.8548,0.0117,0.286,0.0374,-0.1246,0.036
S3_3.0,None,GaussianCopula,CatBoost,0.6439,0.0105,0.908,0.0074,0.2558,0.0166,-0.1658,0.0102
S3_3.0,None,GaussianCopula,LogisticRegression,0.5084,0.0179,0.8771,0.0092,0.1998,0.0357,-0.1297,0.0116
S3_3.0,None,GaussianCopula,SVM,0.5533,0.0316,0.8693,0.0087,0.2601,0.025,-0.1459,0.0103
S3_3.0,None,TVAE,CatBoost,0.684,0.0102,0.91,0.006,0.2507,0.0285,-0.2036,0.0136
S3_3.0,None,TVAE,LogisticRegression,0.6643,0.0137,0.8931,0.0089,0.2246,0.0379,-0.2378,0.0183
S3_3.0,None,TVAE,SVM,0.635,0.017,0.8714,0.0064,0.2555,0.0268,-0.1983,0.012
S3_3.0,None,TabDDPM,CatBoost,0.6613,0.0182,0.9098,0.0063,0.282,0.0199,-0.1689,0.0146
S3_3.0,None,TabDDPM,LogisticRegression,0.5996,0.0195,0.8865,0.0122,0.2798,0.0256,-0.1569,0.0127
S3_3.0,None,TabDDPM,SVM,0.5615,0.0215,0.8689,0.0069,0.2751,0.033,-0.1482,0.0131
S4,None,CTGAN,CatBoost,0.6739,0.0088,0.904,0.0074,0.2756,0.0352,-0.186,0.0158
S4,None,CTGAN,LogisticRegression,0.6085,0.0245,0.8469,0.0168,0.4232,0.0762,-0.2275,0.041
S4,None,CTGAN,SVM,0.6287,0.0126,0.8466,0.0098,0.3467,0.0391,-0.2001,0.0222
S4,None,GaussianCopula,CatBoost,0.6664,0.0071,0.9097,0.007,0.2735,0.0293,-0.1776,0.0113
S4,None,GaussianCopula,LogisticRegression,0.5627,0.0238,0.8626,0.0078,0.1979,0.0645,-0.1891,0.0178
S4,None,GaussianCopula,SVM,0.5874,0.0206,0.8568,0.0069,0.35,0.0566,-0.1598,0.0171
S4,None,TVAE,CatBoost,0.6976,0.0104,0.9088,0.0065,0.3986,0.0521,-0.1881,0.0218
S4,None,TVAE,LogisticRegression,0.6529,0.0157,0.879,0.0087,0.4383,0.0615,-0.216,0.0307
S4,None,TVAE,SVM,0.6367,0.0167,0.8669,0.0106,0.3976,0.065,-0.2149,0.0326
S4,None,TabDDPM,CatBoost,0.6786,0.0086,0.9044,0.0075,0.4009,0.0527,-0.1666,0.0186
S4,None,TabDDPM,LogisticRegression,0.6411,0.0128,0.8746,0.0078,0.4751,0.0766,-0.1831,0.0417
S4,None,TabDDPM,SVM,0.6365,0.01,0.8697,0.0068,0.4708,0.0508,-0.1813,0.0273
S5,None,CTGAN,CatBoost,0.6873,0.0098,0.9138,0.006,0.3058,0.0362,-0.1727,0.0113
S5,None,CTGAN,LogisticRegression,0.6133,0.0177,0.849,0.013,0.6395,0.1074,-0.1038,0.0323
S5,None,CTGAN,SVM,0.6291,0.0146,0.8569,0.0086,0.3959,0.0416,-0.1611,0.0136
S5,None,GaussianCopula,CatBoost,0.6861,0.0119,0.9159,0.0076,0.2882,0.0291,-0.1759,0.0102
S5,None,GaussianCopula,LogisticRegression,0.6394,0.0079,0.8895,0.0101,0.3327,0.0288,-0.171,0.0074
S5,None,GaussianCopula,SVM,0.5979,0.0179,0.8659,0.0062,0.3223,0.0289,-0.1627,0.0102
