,,,,f1,f1,auc_roc,auc_roc,disparate_impact,disparate_impact,statistical_parity_difference,statistical_parity_difference
,,,,mean,std,mean,std,mean,std,mean,std
scenario,mitigator,generator,model,,,,,,,,
S1,None,Baseline,CatBoost,0.6957,0.0214,0.9227,0.0084,0.2872,0.0406,-0.1843,0.0112
S1,None,Baseline,LogisticRegression,0.657,0.0204,0.9042,0.0087,0.2683,0.0309,-0.1917,0.0103
S1,None,Baseline,SVM,0.6405,0.0147,0.8881,0.0092,0.2763,0.0386,-0.1825,0.0138
S2,DIRemover,Baseline,CatBoost,0.6474,0.036,0.9028,0.0122,0.2651,0.056,-0.1801,0.0304
S2,DIRemover,Baseline,LogisticRegression,0.6503,0.0236,0.9031,0.0085,0.2259,0.0323,-0.2013,0.0152
S2,DIRemover,Baseline,SVM,0.6358,0.0178,0.8847,0.0105,0.28,0.0321,-0.1804,0.0103
S2,LFR,Baseline,CatBoost,0.3044,0.0181,0.5915,0.0089,0.4685,0.0836,-0.0309,0.0077
S2,LFR,Baseline,LogisticRegression,0.3117,0.0276,0.5916,0.0088,0.4777,0.0828,-0.0327,0.012
S2,LFR,Baseline,SVM,0.3117,0.0276,0.591,0.0079,0.4777,0.0828,-0.0327,0.012
S2,Reweighing,Baseline,CatBoost,0.6745,0.0238,0.917,0.0081,0.5144,0.073,-0.105,0.0172
S2,Reweighing,Baseline,LogisticRegression,0.6311,0.0168,0.8963,0.0089,0.546,0.0594,-0.0976,0.0136
S2,Reweighing,Baseline,SVM,0.602,0.0179,0.8764,0.0103,0.5956,0.0472,-0.0796,0.0097
S3_1.5,None,CTGAN,CatBoost,0.6749,0.0274,0.9186,0.0094,0.2739,0.0468,-0.1723,0.0177
S3_1.5,None,CTGAN,LogisticRegression,0.6092,0.0359,0.8961,0.0114,0.2676,0.0481,-0.1631,0.0132
S3_1.5,None,CTGAN,SVM,0.5978,0.028,0.8724,0.0131,0.281,0.0296,-0.1546,0.0156
S3_1.5,None,GaussianCopula,CatBoost,0.6705,0.0268,0.9178,0.0091,0.2691,0.0417,-0.1779,0.0112
S3_1.5,None,GaussianCopula,LogisticRegression,0.5797,0.0196,0.8865,0.0089,0.2175,0.0387,-0.1709,0.0089
S3_1.5,None,GaussianCopula,SVM,0.5893,0.014,0.8709,0.0093,0.2358,0.0389,-0.1733,0.0137
S3_1.5,None,TVAE,CatBoost,0.6905,0.0211,0.92,0.0082,0.2562,0.0404,-0.2012,0.0131
S3_1.5,None,TVAE,LogisticRegression,0.6638,0.0225,0.9026,0.0089,0.228,0.0342,-0.22,0.0093
S3_1.5,None,TVAE,SVM,0.6459,0.0137,0.8845,0.0102,0.2677,0.0376,-0.1933,0.0132
S3_1.5,None,TabDDPM,CatBoost,0.6839,0.0198,0.9191,0.0076,0.282,0.0426,-0.1831,0.0126
S3_1.5,None,TabDDPM,LogisticRegression,0.6251,0.0249,0.8967,0.0067,0.2569,0.0301,-0.1863,0.0135
S3_1.5,None,TabDDPM,SVM,0.6028,0.019,0.8809,0.009,0.2574,0.0364,-0.1747,0.0135
S3_2.0,None,CTGAN,CatBoost,0.6569,0.0199,0.9162,0.0082,0.2626,0.0308,-0.1653,0.011
S3_2.0,None,CTGAN,LogisticRegression,0.5747,0.0371,0.8946,0.0104,0.2106,0.0447,-0.16,0.0281
S3_2.0,None,CTGAN,SVM,0.5672,0.0283,0.8668,0.0123,0.2651,0.0412,-0.1441,0.0243
S3_2.0,None,GaussianCopula,CatBoost,0.6583,0.0321,0.9157,0.01,0.2697,0.0456,-0.1725,0.0162
S3_2.0,None,GaussianCopula,LogisticRegression,0.551,0.0184,0.8851,0.0087,0.21,0.0352,-0.155,0.0087
S3_2.0,None,GaussianCopula,SVM,0.5791,0.0145,0.8712,0.0097,0.2348,0.0397,-0.1677,0.0131
S3_2.0,None,TVAE,CatBoost,0.695,0.0186,0.919,0.0087,0.2561,0.0414,-0.2039,0.0152
S3_2.0,None,TVAE,LogisticRegression,0.6654,0.0207,0.9014,0.0087,0.2279,0.0391,-0.2295,0.0168
S3_2.0,None,TVAE,SVM,0.6411,0.0143,0.8815,0.01,0.268,0.0306,-0.1977,0.0137
S3_2.0,None,TabDDPM,CatBoost,0.6797,0.0245,0.9166,0.0084,0.2803,0.037,-0.184,0.0106
S3_2.0,None,TabDDPM,LogisticRegression,0.62,0.0241,0.8937,0.0115,0.2674,0.0376,-0.178,0.0128
S3_2.0,None,TabDDPM,SVM,0.5994,0.0141,0.8781,0.0109,0.2447,0.0289,-0.177,0.0131
S3_3.0,None,CTGAN,CatBoost,0.6351,0.0324,0.9129,0.0081,0.2556,0.0397,-0.1577,0.0173
S3_3.0,None,CTGAN,LogisticRegression,0.4758,0.0803,0.8897,0.0129,0.2682,0.1287,-0.1009,0.0344
S3_3.0,None,CTGAN,SVM,0.5429,0.0433,0.8608,0.0115,0.2611,0.0541,-0.1293,0.019
S3_3.0,None,GaussianCopula,CatBoost,0.6491,0.0271,0.9137,0.0099,0.2692,0.0447,-0.1686,0.0125
S3_3.0,None,GaussianCopula,LogisticRegression,0.5083,0.0238,0.8833,0.0093,0.204,0.0312,-0.1346,0.008
S3_3.0,None,GaussianCopula,SVM,0.5685,0.0188,0.8727,0.009,0.2297,0.0309,-0.1627,0.0109
S3_3.0,None,TVAE,CatBoost,0.6889,0.0197,0.9156,0.008,0.2639,0.0346,-0.2094,0.0174
S3_3.0,None,TVAE,LogisticRegression,0.669,0.0218,0.8996,0.008,0.2337,0.0403,-0.2399,0.0274
S3_3.0,None,TVAE,SVM,0.641,0.0161,0.877,0.0096,0.279,0.0539,-0.1982,0.0257
S3_3.0,None,TabDDPM,CatBoost,0.6681,0.0258,0.9141,0.0085,0.2752,0.0399,-0.1835,0.0125
S3_3.0,None,TabDDPM,LogisticRegression,0.6056,0.0375,0.8907,0.0125,0.2634,0.0427,-0.174,0.0169
S3_3.0,None,TabDDPM,SVM,0.5907,0.0179,0.8752,0.0114,0.2471,0.0362,-0.1693,0.0142
S4,None,CTGAN,CatBoost,0.6791,0.0223,0.9123,0.0083,0.2829,0.0456,-0.1868,0.0124
S4,None,CTGAN,LogisticRegression,0.6093,0.038,0.851,0.0267,0.4903,0.0971,-0.2033,0.0448
S4,None,CTGAN,SVM,0.6372,0.0218,0.855,0.0148,0.3365,0.0519,-0.2066,0.0223
S4,None,GaussianCopula,CatBoost,0.6782,0.0244,0.9155,0.0085,0.272,0.0395,-0.1856,0.0119
S4,None,GaussianCopula,LogisticRegression,0.5754,0.024,0.8657,0.0099,0.1747,0.0303,-0.2093,0.0133
S4,None,GaussianCopula,SVM,0.6035,0.0182,0.8633,0.0107,0.2995,0.0439,-0.1862,0.0158
S4,None,TVAE,CatBoost,0.698,0.0196,0.9122,0.0089,0.3758,0.0432,-0.1954,0.0175
S4,None,TVAE,LogisticRegression,0.6553,0.0144,0.8833,0.01,0.4704,0.0684,-0.199,0.0256
S4,None,TVAE,SVM,0.6385,0.0121,0.8738,0.0059,0.4282,0.0482,-0.1994,0.0238
S4,None,TabDDPM,CatBoost,0.6866,0.0189,0.9104,0.0078,0.3821,0.111,-0.1832,0.0349
S4,None,TabDDPM,LogisticRegression,0.6565,0.0155,0.8776,0.0135,0.4641,0.1081,-0.2019,0.0477
S4,None,TabDDPM,SVM,0.6496,0.014,0.8771,0.0078,0.4492,0.0712,-0.2011,0.0322
S5,None,CTGAN,CatBoost,0.6894,0.0242,0.9197,0.0079,0.3029,0.0499,-0.1792,0.0134
S5,None,CTGAN,LogisticRegression,0.6235,0.0189,0.8585,0.009,0.6608,0.146,-0.0989,0.0444
S5,None,CTGAN,SVM,0.6406,0.0165,0.8642,0.0099,0.382,0.0504,-0.1695,0.0179
S5,None,GaussianCopula,CatBoost,0.6927,0.0203,0.9209,0.0083,0.291,0.039,-0.183,0.0108
S5,None,GaussianCopula,LogisticRegression,0.6509,0.0201,0.8966,0.0087,0.3075,0.0416,-0.1825,0.0125
S5,None,GaussianCopula,SVM,0.6175,0.0152,0.8722,0.0087,0.2838,0.0459,-0.1841,0.0165
