f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.5028790786948176,0.6342216695927461,0.6118487483257473,0.4207708779443255,0.6248012718600954,0.6115,-0.014740728195391128,0.9535681599052472,0.05805797101449278,0.07174394721094599,diabetes,S1,None,Baseline,LogisticRegression,42
0.5095057034220533,0.6414280606321134,0.6071590840964264,0.430406852248394,0.6242236024844721,0.613,-0.005487957413947697,0.9830149845153595,0.04605797101449277,0.04605797101449277,diabetes,S1,None,Baseline,SVM,42
0.5489033787788975,0.6699161547701789,0.6361119910136639,0.49571734475374735,0.6148738379814077,0.6195,0.007055723277671677,1.018811335683542,0.05271014492753617,0.05271014492753617,diabetes,S1,None,Baseline,CatBoost,42
0.49476439790575916,0.656954694649895,0.6278805599760995,0.40471092077087795,0.6363636363636364,0.614,-0.05186834495821102,0.8312958311644338,-0.03699999999999998,0.05962489150533984,diabetes,S1,None,Baseline,LogisticRegression,123
0.5057618437900128,0.660730140491983,0.6142297061395443,0.4229122055674518,0.6289808917197452,0.614,-0.03275993604633998,0.8978171526054591,-0.03259420289855075,0.03259420289855075,diabetes,S1,None,Baseline,SVM,123
0.5791962174940898,0.6957627425063576,0.6584450617647256,0.5246252676659529,0.6464379947229552,0.644,-0.058226420195434725,0.8509814213908505,-0.0645072463768116,0.0645072463768116,diabetes,S1,None,Baseline,CatBoost,123
0.4867997424339987,0.6281914017460055,0.6004373125350917,0.40471092077087795,0.6106623586429726,0.6015,-0.06752269686804196,0.7910198703522034,-0.03699999999999998,0.08914083011218754,diabetes,S1,None,Baseline,LogisticRegression,999
0.49428208386277,0.6271940573136583,0.5881515336816758,0.4164882226980728,0.6078125,0.602,-0.043381588617615874,0.8680373390050808,-0.017826086956521714,0.06071927242537456,diabetes,S1,None,Baseline,SVM,999
0.5406381697772427,0.6715502729891406,0.6289245773495609,0.480728051391863,0.6176066024759285,0.6185,-0.08853604230015649,0.7678291304542695,-0.07752173913043475,0.0925964861207701,diabetes,S1,None,Baseline,CatBoost,999
0.5130208333333334,0.6505196636548807,0.6345904778329046,0.42184154175588867,0.654485049833887,0.626,-0.01647941006011583,0.9458485229094548,0.0025797101449275273,0.02719240079140453,diabetes,S1,None,Baseline,LogisticRegression,2024
0.5057179161372299,0.6462239515328773,0.6133856227486849,0.4261241970021413,0.621875,0.611,-0.006090824762931768,0.981038894451458,0.0040144927536232,0.009865601397357315,diabetes,S1,None,Baseline,SVM,2024
0.5635294117647058,0.6670265677290276,0.6442902943240592,0.512847965738758,0.6253263707571801,0.629,-0.013514794333668423,0.9649624568979408,-0.04307246376811591,0.04307246376811591,diabetes,S1,None,Baseline,CatBoost,2024
0.4945125887669464,0.6300796268545785,0.602621022731106,0.4100642398286938,0.6227642276422765,0.6085,-0.015296982089556876,0.9507474185543905,-0.009826086956521707,0.01529976872442626,diabetes,S1,None,Baseline,LogisticRegression,7
0.48484848484848486,0.6413145662505875,0.6101139895726582,0.4025695931477516,0.6094003241491086,0.6005,-0.0010115119695582875,0.9967233577781246,-0.01402898550724635,0.01430242650666061,diabetes,S1,None,Baseline,SVM,7
0.5302214242968283,0.6582463209741634,0.6227892741672696,0.4743040685224839,0.6010854816824966,0.6075,-0.007786000736492604,0.9789606714447061,-0.04244927536231885,0.04244927536231885,diabetes,S1,None,Baseline,CatBoost,7
0.5054662379421222,0.6379057173045788,0.6132695473550729,0.4207708779443255,0.6328502415458938,0.6155,-0.03769940847525838,0.8814843398917567,-0.009623188405797123,0.0565519992668187,diabetes,S1,None,Baseline,LogisticRegression,88
