f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.5155844155844156,0.6640467048903607,0.6418566334782665,0.42826321467098166,0.6476345840130505,0.627,-0.013116520028144674,0.9575704473583498,-0.02413609230814806,0.02413609230814806,diabetes,S1,None,Baseline,LogisticRegression,42
0.5106109324758843,0.6585423723019974,0.6182751653922196,0.42826321467098166,0.6321656050955414,0.6195,-0.006936531360718312,0.9780067914396272,-0.02413609230814806,0.02413609230814806,diabetes,S1,None,Baseline,SVM,42
0.5759717314487632,0.6803244489886605,0.6508781587285847,0.5275080906148867,0.6342412451361867,0.64,-0.031043157180306202,0.9207556466866944,-0.030749633403936993,0.030749633403936993,diabetes,S1,None,Baseline,CatBoost,42
0.48590604026845635,0.6540519428031983,0.6215416296612596,0.39050701186623515,0.6429840142095915,0.617,-0.06277436347673399,0.7865671641791044,-0.06646868010605361,0.06646868010605361,diabetes,S1,None,Baseline,LogisticRegression,123
0.49801849405548215,0.6590862707367561,0.6212910589831487,0.40668824163969797,0.6422487223168655,0.62,-0.07467979252672807,0.7579344656030194,-0.10030660761631094,0.10030660761631094,diabetes,S1,None,Baseline,SVM,123
0.5410036719706243,0.6806738107374197,0.6390806274653005,0.47680690399137,0.6251768033946252,0.625,-0.06882670502306992,0.8126319001245899,-0.08445780812584242,0.08445780812584242,diabetes,S1,None,Baseline,CatBoost,123
0.4974160206718346,0.6490859791830665,0.6287639755502359,0.4153182308522114,0.6199677938808373,0.611,-0.06793628851985378,0.7904204844503352,-0.07670374594522539,0.07670374594522539,diabetes,S1,None,Baseline,LogisticRegression,999
0.513738019169329,0.6616247985514808,0.6241285407593009,0.4336569579288026,0.6300940438871473,0.6195,-0.04121445339012075,0.8740713259705297,-0.03770384962896034,0.03770384962896034,diabetes,S1,None,Baseline,SVM,999
0.5707434052757794,0.6877540412860131,0.6486491777491284,0.5134843581445523,0.6423751686909581,0.642,-0.05585651218251669,0.8536742516923579,-0.04765008220638989,0.05459605293905212,diabetes,S1,None,Baseline,CatBoost,999
0.48321263989466756,0.644037073565028,0.6170647889031771,0.3959007551240561,0.6199324324324325,0.6075,-0.04978860391409662,0.8372961369024,-0.07317109297468632,0.07317109297468632,diabetes,S1,None,Baseline,LogisticRegression,2024
0.5150544522741832,0.649636915120678,0.615642098128546,0.4336569579288026,0.6340694006309149,0.6215,-0.07607145748105532,0.7710693238140746,-0.05143453853331953,0.08994540394706094,diabetes,S1,None,Baseline,SVM,2024
0.557773744706594,0.6915814374803327,0.6496608224572286,0.49730312837108953,0.6349862258953168,0.6345,-0.04024308993206682,0.8915540342134186,-0.055004221409210075,0.055004221409210075,diabetes,S1,None,Baseline,CatBoost,2024
0.49224806201550386,0.6409797812543041,0.6158811100842064,0.4110032362459547,0.6135265700483091,0.607,-0.0617095996861749,0.808891588568784,-0.09880319345903754,0.09880319345903754,diabetes,S1,None,Baseline,LogisticRegression,7
0.5233881163084703,0.6530581468646417,0.61708204694258,0.44660194174757284,0.6320610687022901,0.623,-0.023832651510906078,0.9282776325528664,-0.03319360715714015,0.03319360715714015,diabetes,S1,None,Baseline,SVM,7
