f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.5487804878048781,0.8510904856013553,0.6804073048014895,0.4891304347826087,0.625,0.815,-0.21334234462560897,0.1498148355964538,-0.48003894839337874,0.48003894839337874,adult,S1,None,Baseline,LogisticRegression,42
0.5766871165644172,0.8350331733483907,0.6495794834172739,0.5108695652173914,0.6619718309859155,0.8275,-0.19833291092900793,0.18530942741469056,-0.41577409931840315,0.41577409931840315,adult,S1,None,Baseline,SVM,42
0.5847953216374269,0.8496435629587803,0.6766059887396408,0.5434782608695652,0.6329113924050633,0.8225,-0.20576722705640504,0.22619930106957534,-0.4537487828627069,0.4537487828627069,adult,S1,None,Baseline,CatBoost,42
0.6303030303030303,0.8956804065499718,0.7433968494759735,0.5652173913043478,0.7123287671232876,0.8475,-0.2170876629776689,0.14761167624944713,-0.29990262901655307,0.29990262901655307,adult,S1,None,Baseline,LogisticRegression,123
0.5569620253164557,0.8525197628458498,0.6341216777198634,0.4782608695652174,0.6666666666666666,0.825,-0.20213454985779056,0.12951734174145038,-0.2882181110029211,0.2882181110029211,adult,S1,None,Baseline,SVM,123
0.6162790697674418,0.8887987012987013,0.7369964087757093,0.5760869565217391,0.6625,0.835,-0.27709723747571174,0.051474840948525155,-0.4917234664070107,0.4917234664070107,adult,S1,None,Baseline,CatBoost,123
0.6863905325443787,0.9067264257481649,0.7843758031615753,0.6304347826086957,0.7532467532467533,0.8675,-0.22080482104136745,0.1696494758021815,-0.4654333008763389,0.4654333008763389,adult,S1,None,Baseline,LogisticRegression,999
0.6219512195121951,0.8753176171654432,0.694444729882776,0.5543478260869565,0.7083333333333334,0.845,-0.1795499985919856,0.25093984962406013,-0.28724440116845174,0.28724440116845174,adult,S1,None,Baseline,SVM,999
0.7108433734939759,0.9130787690570299,0.8085406189523683,0.6413043478260869,0.7972972972972973,0.88,-0.2095688659851877,0.17713401149933655,-0.38851022395326196,0.38851022395326196,adult,S1,None,Baseline,CatBoost,999
0.5256410256410257,0.8723178994918125,0.6788645559656832,0.44565217391304346,0.640625,0.815,-0.18337979780912958,0.17012871160953227,-0.25024342745861733,0.25024342745861733,adult,S1,None,Baseline,LogisticRegression,2024
0.44755244755244755,0.8134881422924901,0.5552897431222198,0.34782608695652173,0.6274509803921569,0.8025,-0.1572188899214328,0.12546992481203006,-0.3154819863680623,0.3154819863680623,adult,S1,None,Baseline,SVM,2024
0.5033112582781457,0.8529785431959345,0.6464967953736245,0.41304347826086957,0.6440677966101694,0.8125,-0.16465320604882994,0.1858813700918964,-0.2122687439143135,0.2122687439143135,adult,S1,None,Baseline,CatBoost,2024
0.5988023952095808,0.8702004517221908,0.7252313560800122,0.5434782608695652,0.6666666666666666,0.8325,-0.23584241502632985,0.11309965053478767,-0.36416747809152866,0.36416747809152866,adult,S1,None,Baseline,LogisticRegression,7
0.55,0.8401326933935629,0.6368103654325381,0.4782608695652174,0.6470588235294118,0.82,-0.2096251865619104,0.12546992481203006,-0.37779941577409926,0.37779941577409926,adult,S1,None,Baseline,SVM,7
0.5988023952095808,0.8694946357989837,0.7086173270000871,0.5434782608695652,0.6666666666666666,0.8325,-0.21331418433724764,0.17456685191238966,-0.2745861733203505,0.2745861733203505,adult,S1,None,Baseline,CatBoost,7
0.6783625730994152,0.8967391304347826,0.7548302545822839,0.6304347826086957,0.7341772151898734,0.8625,-0.20576722705640504,0.22619930106957534,-0.10710808179162612,0.10710808179162612,adult,S1,None,Baseline,LogisticRegression,88
0.5859872611464968,0.8802230378317335,0.6992574333587083,0.5,0.7076923076923077,0.8375,-0.19838923150573062,0.13164057685196598,-0.31353456669912366,0.31353456669912366,adult,S1,None,Baseline,SVM,88
0.6289308176100629,0.871294466403162,0.7339294986645392,0.5434782608695652,0.746268656716418,0.8525,-0.17208752217622708,0.23421052631578948,-0.0954235637779941,0.0954235637779941,adult,S1,None,Baseline,CatBoost,88
0.6666666666666666,0.891904291360813,0.777079841578243,0.6086956521739131,0.7368421052631579,0.86,-0.18326715665568416,0.26966670407361687,-0.08179162609542356,0.08179162609542356,adult,S1,None,Baseline,LogisticRegression,101
0.5769230769230769,0.8697240259740259,0.6820859528933954,0.4891304347826087,0.703125,0.835,-0.1495874517755062,0.2867883995703544,-0.12171372930866603,0.12171372930866603,adult,S1,None,Baseline,SVM,101
