f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.6635514018691588,0.9121923091725817,0.774508711406707,0.5941422594142259,0.7513227513227513,0.856,-0.169910573975865,0.3074072030313063,-0.15989326765188833,0.15989326765188833,adult,S1,None,Baseline,LogisticRegression,42
0.6080760095011877,0.8857777698359899,0.7237669631167681,0.5355648535564853,0.7032967032967034,0.835,-0.17072056369869737,0.2844721201719173,-0.20539135194307606,0.20539135194307606,adult,S1,None,Baseline,SVM,42
0.7052023121387283,0.9271961029035788,0.8283846418122593,0.6380753138075314,0.7881136950904393,0.8725,-0.1721295848182205,0.31302311969563945,-0.14620963327859882,0.14620963327859882,adult,S1,None,Baseline,CatBoost,42
0.6495925494761351,0.8857619626235025,0.73239885785176,0.5836820083682008,0.7322834645669292,0.8495,-0.16538568709803697,0.32585163521318466,-0.08217022441160382,0.08217022441160382,adult,S1,None,Baseline,LogisticRegression,123
0.6324582338902148,0.8771930789151029,0.7164415256923137,0.5543933054393305,0.7361111111111112,0.846,-0.1812662237669937,0.24500641378046545,-0.1621510673234811,0.1621510673234811,adult,S1,None,Baseline,SVM,123
0.7053254437869823,0.9123964283947019,0.8076266211192193,0.6234309623430963,0.8119891008174387,0.8755,-0.18198934829670893,0.2536203721696324,-0.16167214012041603,0.16167214012041603,adult,S1,None,Baseline,CatBoost,123
0.6605714285714286,0.8956552158303048,0.7516568321638881,0.604602510460251,0.7279596977329975,0.8515,-0.18637773272821007,0.2839453199493768,-0.10680076628352497,0.10680076628352497,adult,S1,None,Baseline,LogisticRegression,999
0.6379511059371362,0.8789731084952084,0.727713736546897,0.5732217573221757,0.7191601049868767,0.8445,-0.16989816466256255,0.3116550116550117,-0.06985495347564319,0.07620392533182122,adult,S1,None,Baseline,SVM,999
0.6890173410404624,0.9155867362367288,0.8097650507094666,0.6234309623430963,0.7700258397932817,0.8655,-0.18115453994727165,0.28553504451474265,-0.09626436781609204,0.09626436781609204,adult,S1,None,Baseline,CatBoost,999
0.6450116009280742,0.8953603769539089,0.7420937922282237,0.5815899581589958,0.7239583333333334,0.847,-0.17439823291378576,0.3018849179469116,-0.07970717022441165,0.07970717022441165,adult,S1,None,Baseline,LogisticRegression,2024
0.6139534883720931,0.8796782476261692,0.7018747764514977,0.5523012552301255,0.6910994764397905,0.834,-0.19772097320603632,0.22929171668667467,-0.20874384236453203,0.20874384236453203,adult,S1,None,Baseline,SVM,2024
0.6832740213523132,0.9159180004288565,0.8015880230451515,0.602510460251046,0.7890410958904109,0.8665,-0.16921226807275466,0.2907937228424044,-0.1043377120963328,0.1043377120963328,adult,S1,None,Baseline,CatBoost,2024
0.6636466591166478,0.8968091423418867,0.7526766799182542,0.6129707112970711,0.7234567901234568,0.8515,-0.19010503919650823,0.2840269368852633,-0.08394909688013141,0.08987297831235086,adult,S1,None,Baseline,LogisticRegression,7
0.6398158803222095,0.888702104146163,0.7280357924221055,0.5815899581589958,0.710997442455243,0.8435,-0.16835264109671255,0.33009678230266465,-0.030651340996168508,0.07988244723483837,adult,S1,None,Baseline,SVM,7
0.6983050847457627,0.9167894589259894,0.805633983715853,0.6464435146443515,0.7592137592137592,0.8665,-0.1893446867268857,0.2888936905790838,-0.09065407772304324,0.09065407772304324,adult,S1,None,Baseline,CatBoost,7
0.63689776733255,0.8974606744044118,0.7481169305483786,0.5669456066945606,0.7265415549597856,0.8455,-0.16617085819426441,0.31216582846522745,-0.14422550629447184,0.14422550629447184,adult,S1,None,Baseline,LogisticRegression,88
0.6275946275946276,0.8758281604803194,0.7156610423020511,0.5376569037656904,0.7536656891495601,0.8475,-0.1467491547565462,0.33036307198122095,-0.12609469074986313,0.12609469074986313,adult,S1,None,Baseline,SVM,88
0.6923976608187135,0.9141957015378357,0.8038650854454372,0.6192468619246861,0.7851458885941645,0.8685,-0.1714188696018077,0.3012590589706802,-0.0913382594417077,0.0913382594417077,adult,S1,None,Baseline,CatBoost,88
0.6377491207502931,0.8955232599695401,0.7558030595635115,0.5690376569037657,0.7253333333333334,0.8455,-0.17443546085369308,0.28896277084942795,-0.11398467432950188,0.11398467432950188,adult,S1,None,Baseline,LogisticRegression,101
0.5982905982905983,0.8858678022201574,0.7247368806839474,0.5125523012552301,0.718475073313783,0.8355,-0.15577410988559742,0.29875425953857326,-0.12924192665571976,0.12924192665571976,adult,S1,None,Baseline,SVM,101
0.6980676328502415,0.9159667966065351,0.811328657039598,0.604602510460251,0.8257142857142857,0.875,-0.16250559829247851,0.28996736955214464,-0.12315270935960587,0.12315270935960587,adult,S1,None,Baseline,CatBoost,101
0.6433566433566433,0.8999582139774246,0.754459013719851,0.5774058577405857,0.7263157894736842,0.847,-0.17366269907076803,0.29852861432744143,-0.10748494800218938,0.10748494800218938,adult,S1,None,Baseline,LogisticRegression,13
0.6258823529411764,0.8832080669016213,0.7163005438939308,0.5564853556485355,0.7150537634408602,0.841,-0.1744478701669955,0.2845496858488558,-0.09920634920634919,0.09920634920634919,adult,S1,None,Baseline,SVM,13
0.6806526806526807,0.9213055108066351,0.8148586011153783,0.6108786610878661,0.7684210526315789,0.863,-0.1872001317643449,0.25730986300021036,-0.14689381499726323,0.14689381499726323,adult,S1,None,Baseline,CatBoost,13
0.6304849884526559,0.8929666151672265,0.7409989116467378,0.5711297071129707,0.7036082474226805,0.84,-0.1728775279745406,0.31209150326797386,-0.08374384236453203,0.08374384236453203,adult,S1,None,Baseline,LogisticRegression,555
0.6137440758293838,0.8770982356401782,0.722863655548441,0.5418410041841004,0.7076502732240437,0.837,-0.1744726887936004,0.2755590530526592,-0.13102079912424736,0.13102079912424736,adult,S1,None,Baseline,SVM,555
0.6784452296819788,0.9134994969182809,0.802875314291522,0.602510460251046,0.7762803234501348,0.8635,-0.16467497188162417,0.3141107868980326,-0.08798576902025179,0.08798576902025179,adult,S1,None,Baseline,CatBoost,555
0.6643518518518519,0.9085394685477709,0.7659377295252311,0.600418410041841,0.7435233160621761,0.855,-0.17138164166190037,0.3139603146647881,-0.06917077175697872,0.07037717571666657,adult,S1,None,Baseline,LogisticRegression,777
0.6210153482880756,0.8922085562379384,0.7347299966382624,0.5502092050209205,0.7127371273712737,0.8395,-0.17446027948029796,0.2800821183174124,-0.10816912972085385,0.10816912972085385,adult,S1,None,Baseline,SVM,777
0.703962703962704,0.9307884637588726,0.8321330428478383,0.6317991631799164,0.7947368421052632,0.873,-0.1826876541998193,0.27088539204430334,-0.13882047071702253,0.13882047071702253,adult,S1,None,Baseline,CatBoost,777
