sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-127389.58,0,4919.2935,9684.124,1534.1436,118765.305,1,0,8950.352,5484.8813
1,69469.96,0,3902.0283,-1790.5824,-13231.831,128140.76,1,0,-2341.9329,18841.457
1,380565.53,0,-8462.7,7952.14,-323.70438,66403.414,1,1,15525.199,4329.2827
1,-135182.73,0,2347.1523,-9992.835,19034.662,234435.25,1,0,-1286.3877,4487.4087
1,800792.4,0,10931.138,-3900.1914,13689.113,64262.215,1,0,1524.8921,4091.1584
1,51419.953,0,8508.928,9654.481,-6027.5864,-87784.9,1,1,5728.4424,-6978.2935
1,311695.1,0,-6598.107,19395.867,-1405.2423,-75745.18,1,1,1642.4917,-12038.662
1,73101.2,0,-11936.045,11929.807,-14908.388,77139.63,1,1,-9928.493,-1086.5789
1,-72039.38,0,-5220.4414,1210.8049,-4516.424,-202037.89,1,0,-4889.9053,-5414.121
1,-23075.809,0,-8183.3623,5240.811,-12247.683,71361.555,1,1,142.41302,388.9978
1,133331.33,0,-812.1356,11980.029,9679.561,34823.93,1,1,-8944.474,5817.8755
1,622877.7,0,24322.586,-8275.07,-3235.7566,68205.51,1,0,7367.0586,-4816.5854
1,-108290.22,0,-13665.194,9323.788,-8079.4297,-84993.586,1,0,10905.295,-4894.6777
1,70778.15,0,6099.3037,11303.574,7379.689,52230.902,1,1,-8353.519,3608.7778
1,-99152.25,0,2154.545,-13495.345,10759.623,-2879.8826,1,0,1328.6156,-6611.5884
1,-186151.86,0,-2318.2048,15290.99,-620.1549,53791.664,1,1,-10818.547,-677.8999
1,-404202.12,0,-1019.37573,-10480.251,-6756.782,-71545.086,1,0,8810.144,937.843
1,312664.62,0,9769.579,28.755676,11854.603,-30415.203,1,1,-16265.776,-11378.433
1,-6115.1113,0,-23520.213,-3268.4583,5790.1094,-86505.05,1,0,591.493,13658.946
1,449090.7,0,9474.149,2182.751,2867.2937,175261.3,1,1,-13356.076,-6608.836
1,-39720.35,0,23929.754,-2354.3057,-6356.4556,-161777.31,1,0,8537.366,-7622.974
1,-158882.08,0,8511.425,-17714.338,21252.232,113614.04,1,0,12761.51,1234.2561
1,32125.123,0,-8390.068,20842.049,-10495.973,29998.281,1,1,-2864.771,-9354.432
1,-245127.88,0,10573.512,2280.136,-20862.744,-11020.582,1,0,-7373.739,8059.0337
1,138104.4,0,9967.348,-11929.999,-1169.9893,-7883.999,1,0,-3959.0771,14226.301
1,-124633.984,0,1430.0546,8935.356,-15087.39,52447.86,1,1,-1309.0167,10730.708
1,-235871.47,0,25686.229,-6283.581,-5974.1143,62200.52,1,0,-1401.3545,-5890.43
1,-124886.13,0,-12852.688,-15872.861,7.5028625,-1072.2975,1,0,-10040.422,8577.178
1,-86980.6,0,-4640.9985,1485.6647,-10264.8125,-239117.16,1,0,1101.7404,-1722.1865
1,327180.16,0,-10720.074,369.34338,9753.055,-39847.598,1,0,-5993.1396,-2541.0986
1,-454288.34,0,-5180.967,1607.8955,-10750.608,-45894.39,1,1,7599.8047,-4992.485
1,465431.5,0,1196.6953,15027.506,1020.4995,147025.7,1,1,7431.289,420.50708
1,207745.03,0,-5979.1304,-2639.3086,-2309.3313,31426.365,1,1,-18318.717,-9346.385
1,189842.11,0,1191.008,11537.892,-3740.713,-78590.83,1,1,3181.042,-5754.22
1,-243186.3,0,6194.671,2264.4429,-7955.9307,146510.66,1,1,-8785.872,2557.0957
1,-130783.28,0,19381.613,-5341.2095,-11800.736,-177366.16,1,0,12415.495,4889.3525
1,5373.2056,0,-5488.8677,2245.5454,3757.153,71107.32,1,1,-8586.681,-13361.215
1,381439.84,0,-4787.2617,-1828.1943,7695.6973,-55424.9,1,0,-492.83884,-3257.5276
1,191572.0,0,7.0283585,10883.445,-7857.7324,23529.045,1,1,3399.4485,-2200.1384
1,131513.33,0,-9776.912,9328.819,-13425.521,155777.47,1,1,-4685.813,-337.5012
1,-483364.56,0,-10191.129,16025.074,5067.654,-72543.37,1,0,15519.102,1022.905
1,404773.9,0,9150.237,7131.9897,-8624.205,-219733.28,1,0,-2738.7961,-9296.44
1,390319.22,0,-4464.3125,19815.043,-1530.5054,-6253.4277,1,1,12445.002,-1917.0524
1,-345252.75,0,-2851.8184,4833.5176,-12370.729,23926.031,1,1,8858.501,1835.6697
1,193414.58,0,1663.8123,9922.89,984.13165,7964.8354,1,1,9557.015,-826.16284
1,-210956.25,0,8359.514,4556.5234,1831.461,-54498.4,1,0,-20024.568,752.3772
1,400557.0,0,-8511.622,-6462.4067,4226.6304,12290.368,1,0,11768.346,9377.214
1,361845.25,0,-5780.4497,-11229.036,8313.586,-74832.64,1,0,-6479.112,1902.817
1,201574.72,0,4158.427,4413.361,6553.6567,-71658.77,1,0,-6066.1167,9729.128
1,223979.6,0,3194.2158,-761.88556,9968.93,17674.377,1,0,5111.012,-7997.9146
1,192373.12,0,-12012.687,-5038.4946,-4292.52,-71843.23,1,0,3187.838,-3038.9014
1,298820.8,0,-11599.197,10541.675,-6556.115,74313.51,1,1,6305.3354,-12383.21
1,477314.6,0,-4676.7515,249.94371,-5640.354,-58035.74,1,0,-3113.943,-14095.452
1,-64608.875,0,-2271.5083,-37.445034,3970.3545,83962.25,1,1,-3282.1626,-10322.86
1,52696.64,0,3995.6094,16710.922,5815.738,-72516.88,1,1,2948.6748,4295.6655
1,-279907.34,0,-3232.462,1353.913,1053.9946,15675.166,1,0,9055.872,6344.152
1,-158214.23,0,6807.4326,-6189.4014,11318.505,-117789.54,1,0,2211.839,-8840.688
1,-354213.94,0,9904.244,-3745.9119,374.8862,-33313.953,1,0,-8948.113,-2650.7583
1,127752.484,0,2420.6543,2017.8884,6432.5303,120277.31,1,1,526.08594,-5627.479
1,-112884.8,0,13405.982,-1150.917,6854.093,-43514.73,1,0,6012.5547,-19292.291
1,-1310.4753,0,-4311.2383,-9890.349,-3127.841,-81611.61,1,0,916.8661,2545.33
1,-373235.97,0,13173.014,-7402.926,13984.664,237615.7,1,0,-9167.059,-3125.3345
1,78526.64,0,9569.579,-5297.377,3110.6025,34825.82,1,0,359.7432,-8480.752
1,331354.56,0,10314.651,-11342.478,7839.574,-99641.84,1,0,2331.391,10237.97
1,373987.56,0,12119.469,-9099.07,-6456.2427,-216799.84,1,0,-2736.0867,-1735.1675
1,-178822.3,0,191.00768,3312.4026,8144.9756,-144681.8,1,0,-11650.158,2027.0281
1,127529.13,0,393.59116,7913.809,12312.557,-34293.93,1,1,-4613.656,-1195.5897
1,212479.62,0,15046.138,-18040.672,22005.553,-118776.875,1,0,-14669.855,2268.8508
1,146616.38,0,-891.7934,12924.778,7001.0054,22852.709,1,1,-5705.698,-15737.064
