comparison,generator,model,p_f1,p_di
S1→S3 (1.5x),GaussianCopula,LogisticRegression,0.005859375,0.4921875
S1→S3 (1.5x),CTGAN,LogisticRegression,0.013671875,0.193359375
S1→S3 (1.5x),TVAE,LogisticRegression,0.130859375,0.01953125
S1→S3 (1.5x),TabDDPM,LogisticRegression,0.001953125,0.232421875
S1→S3 (1.5x),GaussianCopula,SVM,0.01953125,0.232421875
S1→S3 (1.5x),CTGAN,SVM,0.037109375,0.431640625
S1→S3 (1.5x),TVAE,SVM,0.01171875,1.0
S1→S3 (1.5x),TabDDPM,SVM,0.76953125,0.625
S1→S3 (1.5x),GaussianCopula,CatBoost,0.232421875,1.0
S1→S3 (1.5x),CTGAN,CatBoost,0.16015625,0.193359375
S1→S3 (1.5x),TVAE,CatBoost,1.0,0.203125
S1→S3 (1.5x),TabDDPM,CatBoost,0.556640625,1.0
S1→S3 (2.0x),GaussianCopula,LogisticRegression,0.001953125,0.16015625
S1→S3 (2.0x),CTGAN,LogisticRegression,0.001953125,0.275390625
S1→S3 (2.0x),TVAE,LogisticRegression,0.5703125,0.1640625
S1→S3 (2.0x),TabDDPM,LogisticRegression,0.001953125,0.431640625
S1→S3 (2.0x),GaussianCopula,SVM,0.009765625,0.083984375
S1→S3 (2.0x),CTGAN,SVM,0.005859375,0.6953125
S1→S3 (2.0x),TVAE,SVM,0.009765625,0.30078125
S1→S3 (2.0x),TabDDPM,SVM,0.375,0.845703125
S1→S3 (2.0x),GaussianCopula,CatBoost,0.048828125,0.193359375
S1→S3 (2.0x),CTGAN,CatBoost,0.013671875,0.064453125
S1→S3 (2.0x),TVAE,CatBoost,0.6953125,0.083984375
S1→S3 (2.0x),TabDDPM,CatBoost,0.625,0.8203125
S1→S3 (3.0x),GaussianCopula,LogisticRegression,0.001953125,0.91015625
S1→S3 (3.0x),CTGAN,LogisticRegression,0.001953125,0.193359375
S1→S3 (3.0x),TVAE,LogisticRegression,0.5703125,0.064453125
S1→S3 (3.0x),TabDDPM,LogisticRegression,0.001953125,0.130859375
S1→S3 (3.0x),GaussianCopula,SVM,0.005859375,0.375
S1→S3 (3.0x),CTGAN,SVM,0.005859375,0.625
S1→S3 (3.0x),TVAE,SVM,0.001953125,0.275390625
S1→S3 (3.0x),TabDDPM,SVM,0.91015625,0.625
S1→S3 (3.0x),GaussianCopula,CatBoost,0.001953125,1.0
S1→S3 (3.0x),CTGAN,CatBoost,0.001953125,0.845703125
S1→S3 (3.0x),TVAE,CatBoost,0.921875,0.845703125
S1→S3 (3.0x),TabDDPM,CatBoost,0.845703125,0.625
S1→S4,GaussianCopula,LogisticRegression,0.001953125,0.07421875
S1→S4,CTGAN,LogisticRegression,0.001953125,0.001953125
S1→S4,TVAE,LogisticRegression,0.30078125,0.009765625
S1→S4,TabDDPM,LogisticRegression,1.0,0.001953125
S1→S4,GaussianCopula,SVM,0.76953125,0.01953125
S1→S4,CTGAN,SVM,0.625,0.001953125
S1→S4,TVAE,SVM,0.005859375,0.064453125
S1→S4,TabDDPM,SVM,0.064453125,0.001953125
S1→S4,GaussianCopula,CatBoost,0.431640625,0.322265625
S1→S4,CTGAN,CatBoost,0.431640625,0.232421875
S1→S4,TVAE,CatBoost,0.193359375,0.001953125
S1→S4,TabDDPM,CatBoost,0.322265625,0.49609375
S1→S5,GaussianCopula,LogisticRegression,0.16015625,0.005859375
S1→S5,CTGAN,LogisticRegression,0.005859375,0.001953125
S1→S5,TVAE,LogisticRegression,0.193359375,0.001953125
S1→S5,TabDDPM,LogisticRegression,0.203125,0.001953125
S1→S5,GaussianCopula,SVM,0.6953125,0.001953125
S1→S5,CTGAN,SVM,0.013671875,0.001953125
S1→S5,TVAE,SVM,0.193359375,0.01953125
S1→S5,TabDDPM,SVM,0.013671875,0.001953125
S1→S5,GaussianCopula,CatBoost,0.12890625,0.083984375
S1→S5,CTGAN,CatBoost,1.0,0.009765625
S1→S5,TVAE,CatBoost,0.4921875,0.005859375
S1→S5,TabDDPM,CatBoost,0.76953125,0.013671875
S1→S6,GaussianCopula,LogisticRegression,0.064453125,0.16015625
S1→S6,CTGAN,LogisticRegression,0.130859375,0.001953125
S1→S6,TVAE,LogisticRegression,0.359375,0.001953125
S1→S6,TabDDPM,LogisticRegression,0.275390625,0.001953125
S1→S6,GaussianCopula,SVM,0.76953125,0.005859375
S1→S6,CTGAN,SVM,0.00390625,0.001953125
S1→S6,TVAE,SVM,0.193359375,0.013671875
S1→S6,TabDDPM,SVM,0.232421875,0.001953125
S1→S6,GaussianCopula,CatBoost,0.130859375,0.322265625
S1→S6,CTGAN,CatBoost,0.431640625,0.00390625
S1→S6,TVAE,CatBoost,0.625,0.00390625
S1→S6,TabDDPM,CatBoost,0.921875,0.037109375
S2Rew→S4,GaussianCopula,LogisticRegression,0.001953125,0.001953125
S2Rew→S4,CTGAN,LogisticRegression,0.625,0.083984375
S2Rew→S4,TVAE,LogisticRegression,0.10546875,0.001953125
S2Rew→S4,TabDDPM,LogisticRegression,0.193359375,0.0078125
S2Rew→S4,GaussianCopula,SVM,0.005859375,0.001953125
S2Rew→S4,CTGAN,SVM,0.001953125,0.009765625
S2Rew→S4,TVAE,SVM,0.232421875,0.001953125
S2Rew→S4,TabDDPM,SVM,0.001953125,0.001953125
S2Rew→S4,GaussianCopula,CatBoost,0.064453125,0.001953125
S2Rew→S4,CTGAN,CatBoost,0.009765625,0.02734375
S2Rew→S4,TVAE,CatBoost,0.001953125,0.009765625
S2Rew→S4,TabDDPM,CatBoost,0.064453125,0.001953125
S2Rew→S5,GaussianCopula,LogisticRegression,0.275390625,0.001953125
S2Rew→S5,CTGAN,LogisticRegression,0.322265625,0.76953125
S2Rew→S5,TVAE,LogisticRegression,0.16015625,0.001953125
S2Rew→S5,TabDDPM,LogisticRegression,0.00390625,0.001953125
S2Rew→S5,GaussianCopula,SVM,0.009765625,0.001953125
S2Rew→S5,CTGAN,SVM,0.001953125,0.01953125
S2Rew→S5,TVAE,SVM,0.01953125,0.001953125
S2Rew→S5,TabDDPM,SVM,0.00390625,0.00390625
S2Rew→S5,GaussianCopula,CatBoost,0.037109375,0.001953125
S2Rew→S5,CTGAN,CatBoost,0.02734375,0.009765625
S2Rew→S5,TVAE,CatBoost,0.02734375,0.009765625
S2Rew→S5,TabDDPM,CatBoost,0.048828125,0.001953125
S2Rew→S6,GaussianCopula,LogisticRegression,0.375,0.001953125
S2Rew→S6,CTGAN,LogisticRegression,0.375,0.6953125
S2Rew→S6,TVAE,LogisticRegression,0.193359375,0.001953125
S2Rew→S6,TabDDPM,LogisticRegression,0.009765625,0.01953125
S2Rew→S6,GaussianCopula,SVM,0.013671875,0.001953125
S2Rew→S6,CTGAN,SVM,0.001953125,0.013671875
S2Rew→S6,TVAE,SVM,0.083984375,0.001953125
S2Rew→S6,TabDDPM,SVM,0.005859375,0.001953125
S2Rew→S6,GaussianCopula,CatBoost,0.037109375,0.001953125
S2Rew→S6,CTGAN,CatBoost,0.005859375,0.005859375
S2Rew→S6,TVAE,CatBoost,0.001953125,0.013671875
S2Rew→S6,TabDDPM,CatBoost,0.037109375,0.00390625
