sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-26785.94,0,4292.227,6451.007,1645.0701,-39634.81,1,0,3947.2888,-15102.306
1,119104.57,0,-1235.3893,-6055.9453,9087.112,-114679.23,1,0,2007.7496,-12361.667
1,-221997.31,0,-4053.1238,-6370.603,3890.4268,9320.99,1,0,17700.08,18711.01
1,62217.035,0,6819.0537,8168.7104,133.44595,5679.1484,1,0,-7861.0015,-635.10016
1,-15080.773,0,-10344.351,-1633.8088,4110.9937,-4748.4497,1,0,7079.029,-219.4958
1,11120.774,0,-6775.581,-5349.5713,-1657.0692,23433.762,1,0,-6402.2783,6182.53
1,-9103.251,0,-16143.379,5488.956,1083.9812,75858.59,1,0,11182.19,9952.453
1,-950.4708,0,-8290.933,-17417.252,-6191.8984,-12193.772,1,0,1613.6753,-6938.191
1,220042.38,0,-1990.8872,-1000.92645,7823.682,35274.81,1,0,6204.8555,4562.643
1,115679.945,0,-6780.7637,-1945.0988,-4011.2546,-84121.83,1,0,-4796.3877,-6755.5576
1,168205.03,0,-2460.5254,-4554.4316,-15115.151,-183575.8,1,0,7121.839,-5297.056
1,-230599.56,0,-7129.1396,-10676.799,-2824.0823,70816.82,1,0,-6652.693,747.50055
1,31243.75,0,-9427.322,10318.457,-4761.9927,-82523.45,1,0,-7476.829,5042.8184
1,-96825.76,0,11861.224,15622.781,-2152.3142,-46057.055,1,0,685.8146,4668.9355
1,-253748.52,0,-2828.1892,-3146.9521,11585.369,20104.293,1,0,7236.351,-1148.8286
1,12877.863,0,620.9,-4660.4185,-7262.84,-9300.865,1,0,15830.72,-3960.2405
1,-111131.52,0,5836.1226,1945.3379,591.907,-69403.46,1,0,4035.3313,6526.21
1,-328667.78,0,-5227.8257,18233.328,5715.0244,14826.399,1,0,-20947.13,9373.496
1,-13566.267,0,-8896.387,6973.424,13365.95,-115498.39,1,0,8810.211,7029.644
1,341799.03,0,3942.9062,-8950.982,-93.58754,58281.26,1,0,-8158.3037,6008.678
1,114592.92,0,-3820.1548,13251.811,4691.1562,-36199.293,1,0,-9437.084,-11210.951
1,41311.11,0,4738.4697,2868.8926,24820.229,61662.15,1,0,16854.076,137.69516
1,80192.55,0,-4935.855,-4941.2065,-2027.8059,-43696.305,1,0,17321.156,-257.8065
1,-217049.9,0,9424.093,1690.4642,2036.4572,29735.652,1,0,11025.768,7652.521
1,-169296.94,0,106.79535,29202.746,4448.6196,27151.809,1,0,-12654.884,1812.8018
1,81580.445,0,-6182.698,-9720.512,16098.746,182051.84,1,0,667.4945,2874.0554
1,-11011.84,0,-2350.4067,4099.897,-20525.328,75415.56,1,0,1555.8765,-8760.491
1,370948.3,0,-14128.805,7574.169,647.6382,24208.42,1,0,2929.0942,-10671.262
1,169548.14,0,1436.8035,13991.455,-388.07822,-81317.055,1,0,419.27646,3741.0469
1,216283.48,0,2848.0127,-455.1583,1446.6587,-44349.57,1,0,-3543.724,12263.178
1,72478.15,0,3766.5242,6674.993,-8401.713,26527.156,1,0,3179.7422,-13342.674
1,175965.5,0,-12272.548,8110.2095,13848.543,62472.734,1,0,6492.639,-6183.3525
1,113499.664,0,930.9641,15302.322,-4594.32,-129507.28,1,0,8452.841,-1030.8672
1,-6490.4175,0,8636.714,1977.5728,8994.825,-58935.504,1,0,-2843.7874,19463.416
1,41884.215,0,4473.13,-4937.8574,1326.6913,-60465.176,1,0,-12019.396,-5062.1523
1,-398280.06,0,7148.3115,-11016.317,11234.299,74528.56,1,0,11692.681,-8091.6797
1,254470.23,0,-1544.386,1075.0173,940.0219,79035.75,1,0,-11951.979,3696.8962
1,-50826.97,0,-64.08067,2796.7803,-2343.3616,60047.945,1,0,6764.3027,13803.623
1,-85012.586,0,7311.3013,-11075.5205,4145.242,-65447.49,1,1,6436.3535,-2203.625
1,-268497.75,0,-6042.116,-14846.095,-5629.1763,-39455.957,1,0,-6030.693,-10689.859
1,345502.9,0,-5339.718,136.31398,1272.6877,43417.273,1,0,916.7669,-8459.976
1,233200.38,0,8913.216,-5029.071,2338.813,-135338.69,1,0,7231.189,-3983.4705
1,-241950.17,0,-6808.616,-8891.591,7032.133,-88185.484,1,0,-238.20107,2161.7488
1,96081.82,0,670.8913,4665.2495,-9190.751,70397.234,1,0,-1487.8296,161.64673
1,216437.23,0,-8642.486,-8017.054,5305.2563,35186.36,1,0,6037.838,-8161.9316
1,-21118.143,0,19569.143,15571.447,-2345.6677,-108119.49,1,0,-5476.0513,538.5133
1,336969.44,0,4213.722,11296.295,3287.727,-49189.242,1,0,337.1238,-10015.562
1,-595358.94,0,16754.613,-5575.3145,24595.635,17564.674,1,1,-2003.0897,-437.66156
1,-416129.25,0,13727.694,9503.737,1182.6106,-42208.63,1,0,-2312.5457,-9490.441
1,37993.68,0,-13335.367,-11148.024,7803.943,-91301.67,1,0,8699.265,4547.1104
1,-174294.55,0,2569.0593,-5404.443,-71.459854,-18914.615,1,0,11395.453,-349.56757
1,-88896.82,0,-5715.5522,-8597.8,25458.104,81720.02,1,0,2302.5269,-1565.3496
1,-6663.392,0,-14758.835,-17663.742,-1251.0513,68221.05,1,0,-1945.926,-6589.6772
1,69880.32,0,3959.162,-12874.325,-6747.49,67907.69,1,0,-9390.446,5841.6743
1,-65304.945,0,-17809.285,-5563.784,-152.84268,3507.523,1,0,283.77823,5085.4224
1,-228265.72,0,11266.844,12894.869,2715.8474,-42237.426,1,0,-3519.371,6039.3877
1,410355.6,0,3572.3625,5733.2935,8665.515,-23693.586,1,0,9805.931,20.746557
1,693833.75,0,-10831.634,-5406.8867,-8016.453,10817.665,1,0,-829.6218,-3151.8503
1,-299667.97,0,-4284.3457,-8618.078,10659.041,-118202.484,1,0,4299.277,9049.766
1,-145711.53,0,1080.6833,-4699.9087,1399.8561,15325.913,1,0,11377.375,6518.477
1,209911.77,0,-13166.165,6412.1377,1180.7686,35514.414,1,0,-3861.1123,6846.818
1,66239.016,0,-6844.4746,-5688.2197,11255.737,-46288.58,1,0,-693.71765,-4794.4297
1,634203.4,0,2156.9995,9484.698,-3599.8223,63696.95,1,0,612.78094,-5211.092
1,-207446.11,0,3019.6277,15548.687,-2973.0334,-59601.418,1,0,855.8037,1173.7661
1,-204311.86,0,1729.3975,-5505.609,-6264.1094,16132.129,1,0,-13883.448,12628.613
1,12588.08,0,-10074.665,-9182.629,-5612.5835,131679.19,1,0,629.75146,1582.7109
1,-151417.5,0,-10811.651,5263.458,248.48338,23022.674,1,0,-8171.7485,3925.219
1,82292.6,0,-3009.4563,6434.069,-7988.244,34237.75,1,0,3450.5874,-2285.7224
1,-356837.9,0,6111.1963,-18489.992,2847.0264,13030.873,1,1,-1756.2264,-744.53406
1,314401.78,0,1875.6504,-5753.9585,4830.7803,39756.94,1,0,1315.1361,2387.67
1,-221645.05,0,-3705.6335,337.85236,5749.6895,51212.953,1,0,-1223.7487,11482.333
1,-271719.84,0,-11640.569,18247.127,5832.1553,7466.514,1,0,-6676.534,1534.8118
1,489958.4,0,6634.252,-2647.6548,-8878.47,-50293.47,1,0,7603.3413,-2505.4028
1,116386.8,0,3400.9014,13594.927,8433.856,-22033.04,1,0,-2620.257,12385.63
1,-98386.1,0,-5127.5806,12651.121,8514.729,-154859.38,1,0,-4374.883,-4610.5317
1,-33960.562,0,18608.889,6429.233,-13621.438,28528.055,1,0,9002.687,-5637.048
1,-31549.355,0,-11563.284,-2895.0652,-4114.6387,106071.78,1,0,9244.461,15124.072
1,-216555.95,0,-2077.7915,9833.613,-14832.309,-16400.234,1,0,-8852.139,-1154.7721
1,-41295.992,0,-2645.572,-11372.35,4133.322,144308.1,1,0,-5764.1924,-9464.939
1,13536.616,0,-227.85214,11056.545,-8803.147,-198616.98,1,0,19258.07,-8858.299
1,-176192.98,0,-15522.143,-13203.377,-4404.5107,-29818.719,1,0,11192.21,-18325.88
1,-201572.1,0,-10583.93,-17144.33,-6864.95,-16560.389,1,0,6667.9727,-1607.4385
1,17595.918,0,-5382.538,1165.4819,-114.00127,-32966.066,1,0,-14534.241,4868.607
1,-199474.19,0,9131.372,1024.3,-1956.9883,-3613.723,1,0,-4416.0,-2802.548
1,-108548.836,0,-5348.459,-5886.102,-3396.9802,-156979.53,1,0,25868.559,10041.1455
1,-283767.0,0,-1324.1783,12618.199,14197.384,43028.65,1,0,954.2388,-1866.025
1,-66181.06,0,1819.5116,8609.036,14850.486,-25084.111,1,0,-7437.7725,2054.8887
1,20694.037,0,-4795.1816,-11488.596,-13613.822,-39311.008,1,0,506.02148,9085.376
1,62078.633,0,-12309.66,10071.974,17039.316,67926.195,1,0,6162.3433,-8089.1836
1,27458.111,0,18422.895,-5429.818,6057.3926,49936.25,1,0,-6020.991,-4788.3145
1,-61473.57,0,4509.195,12105.326,11444.736,-25763.293,1,0,11030.153,-3168.272
1,-362954.75,0,-5005.4185,-17365.434,9584.145,83096.18,1,0,639.4457,351.0071
