sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,51233.793,0,-12978.912,-11938.197,-5825.4214,6839.8267,1,0,6977.5645,-4199.788
1,4494.073,0,4019.6677,-11878.194,-16295.846,-191132.88,1,0,3567.7795,1500.3219
1,-7689.0034,0,-7058.835,-2837.23,9080.479,-90605.414,1,0,-10406.074,-9069.508
1,-187434.11,0,1183.7733,-6373.348,4308.68,-65267.332,1,0,-339.88742,497.9824
1,136833.48,0,-3598.6016,6610.4907,-11326.552,-49117.996,1,0,3036.853,-1571.6991
1,-98383.25,0,2449.6458,-17649.2,-553.6443,87214.44,1,0,-6732.994,5495.6924
1,-13838.411,0,7135.9653,-1158.2875,-21484.4,-12741.28,1,0,3374.9446,5690.2344
1,283784.88,0,-5496.8335,21314.12,-3042.821,151373.83,1,1,470.88745,8722.19
1,-136016.17,0,751.26196,-8619.583,14990.775,-20070.662,1,0,-1216.4622,2175.2273
1,159369.78,0,2736.605,-753.83777,2108.7078,-67185.93,1,0,15303.91,8163.241
1,127811.22,0,836.0532,9502.573,2750.0796,63292.297,1,1,-12297.174,-11598.79
1,-181782.31,0,-2255.5984,9750.902,14751.921,-12763.353,1,1,1802.4319,367.5634
1,221549.97,0,-3133.224,-9326.065,-1616.0034,-102027.84,1,0,8057.0913,12004.158
1,-138112.31,0,7948.1055,-1346.5428,-3807.2505,215659.83,1,1,-7448.4775,4027.6304
1,-68705.61,0,5349.355,7777.759,-3637.2722,-7040.007,1,0,-7099.5757,-3846.7544
1,64617.195,0,-9851.117,7047.1978,-7547.7944,-90582.04,1,0,9643.821,4639.303
1,222375.83,0,-5845.6104,6711.193,-4624.0625,-133210.94,1,0,-8756.617,-12444.17
1,-353765.5,0,-2467.771,-18909.783,8328.04,46375.074,1,0,4294.3765,14750.546
1,341130.8,0,-8981.472,-23778.582,-1444.2744,-176917.98,1,0,6050.3687,393.26093
1,420437.34,0,-1037.2645,41.686893,6125.7275,-138508.38,1,0,-4775.1123,4585.722
1,196416.4,0,5956.565,1291.7534,-9229.481,50282.95,1,0,2880.97,5900.9907
