sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,456222.25,0,2976.214,11630.646,-18079.428,-56608.227,1,0,-5961.828,13415.262
1,-31050.918,0,-2391.8696,13295.165,865.2427,-6819.065,1,0,6786.4395,2449.284
1,39678.89,0,-903.74963,-1389.1696,-1280.4048,-19159.203,1,0,212.3637,-14153.493
1,239718.94,0,-11093.403,-8265.394,-2968.8584,23826.053,1,0,-10952.728,2614.4795
1,12269.226,0,-4745.83,11061.812,3951.555,157353.23,1,1,5246.127,-4500.106
1,187785.7,0,-9055.628,-3472.7292,23292.064,91663.734,1,0,-8356.966,-442.52582
1,-24002.18,0,3351.7732,-13140.115,-6439.5806,-35483.605,1,0,4148.853,-696.9045
1,159139.83,0,425.41528,-1888.7902,2489.4585,113613.01,1,0,-4592.657,-14956.49
1,-104283.29,0,5739.2534,3301.8245,3453.8655,-80998.34,1,0,4367.7896,4071.608
1,365919.75,0,-3286.4067,-864.6766,10820.421,-68750.87,1,0,-681.74677,4256.0537
1,226152.16,0,-4169.541,22751.785,-876.9435,-42248.656,1,0,5618.754,2220.472
1,413625.16,0,-7050.1226,-29440.717,-15069.135,33906.023,1,0,2334.3057,-440.95163
1,-261239.06,0,-3756.4954,-8794.5625,6804.792,100235.07,1,0,13115.163,-15542.79
1,71749.86,0,5806.904,3783.8018,13813.847,-122689.234,1,0,-6626.478,1631.3306
1,-94484.4,0,6032.5396,3050.8955,-15643.715,72386.945,1,0,8497.89,1510.8342
1,62981.34,0,-1470.3578,11773.702,11495.084,62699.637,1,1,6923.813,-6133.726
1,-373373.16,0,385.8401,15707.604,-13616.043,80217.984,1,0,-6115.4663,3472.3806
1,20855.436,0,5844.3574,-5776.9414,-70.04938,-18768.688,1,0,-5213.726,-3455.1797
1,-160421.98,0,209.08054,26794.6,-7367.98,-125728.64,1,0,-7896.6353,4182.2236
1,-90154.96,0,-2852.6057,-5758.2686,3192.087,171731.39,1,1,-1928.2119,-8704.131
1,54341.473,0,-26552.38,23175.443,-7853.0093,-77606.71,1,0,1230.9207,-1113.3439
1,227116.97,0,-773.73987,-5207.627,12059.612,-39542.855,1,0,3056.032,2448.5332
1,-12032.594,0,11182.752,-14257.754,12280.973,-47804.598,1,0,-9831.102,-5201.6694
1,-124315.27,0,1882.5175,-1412.785,1681.9822,4082.649,1,0,2761.8928,-15253.36
1,-1240.3438,0,3568.2659,-3206.2183,1325.0648,122458.23,1,1,-6780.8105,552.8638
1,35774.27,0,-8197.297,6814.711,-9337.348,56562.74,1,0,-4449.6846,-15585.974
1,-43953.2,0,1855.0083,-4696.133,-4226.845,102283.79,1,0,321.2369,-8019.4766
1,-82225.3,0,2268.9878,-2875.7834,1023.12,-49899.883,1,0,-1122.5065,-4540.13
1,-232372.72,0,-753.61426,-1613.1553,15419.18,-51514.277,1,0,381.36465,3783.916
1,388000.72,0,7306.9224,4493.526,962.4805,-144721.98,1,0,-6168.8413,-21169.078
1,314915.16,0,16112.832,7336.9854,-7252.655,-57010.234,1,0,11026.049,4764.0684
1,19120.88,0,-2810.791,-4640.4756,-20827.064,47240.67,1,0,-4053.7913,-444.14487
