sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,543494.4,0,-2308.6575,-3041.9204,6966.6,-19513.229,1,0,-10453.732,9687.309
1,144174.08,0,10291.135,-2094.8838,5327.5825,-53372.246,1,0,-2711.5273,-7845.5264
1,-41479.305,0,-6874.332,-2794.302,3673.4119,-21263.602,1,0,8511.846,1155.852
1,-381572.06,0,-7610.794,-233.65776,-18300.217,-191021.98,1,0,2437.7043,8987.74
1,100620.4,0,12347.035,-10286.832,462.6069,32838.67,1,1,1413.6694,8704.57
1,-31342.285,0,6029.8447,-1230.1648,-5159.065,59250.086,1,0,-2314.7273,-2833.7322
1,221346.02,0,-10125.072,-3154.5466,-18207.02,-269143.5,1,0,44.9651,-2315.2603
1,253980.55,0,-1596.7732,-1647.909,1951.411,-59257.0,1,0,-736.6794,-7881.8804
1,29025.922,0,-5914.0845,-13017.791,26874.27,1409.7372,1,0,6311.0283,6407.748
1,141394.02,0,-9742.706,3419.0295,-7428.7886,80152.26,1,0,7725.07,1709.5139
1,-95629.586,0,2243.752,12203.408,-5963.909,40125.027,1,0,3640.6584,1802.347
1,23239.262,0,8899.024,-10436.32,-12968.701,-100878.305,1,0,12748.3955,-6792.687
1,-296232.84,0,-12318.378,2628.394,768.1696,-89222.32,1,0,2433.693,3023.8545
1,-363845.9,0,-5200.715,-7037.097,1074.3105,-43062.004,1,0,-170.63278,-19247.69
1,-33438.25,0,-9107.189,-10898.031,1651.8838,122844.9,1,0,8300.079,5238.498
1,-208200.05,0,2674.8147,-4637.3857,-14318.137,-135581.84,1,0,537.835,-6805.3447
1,143229.64,0,10957.542,15663.714,-4821.123,56095.94,1,0,-5323.3276,-1354.8635
1,-71891.54,0,-1970.7842,4227.548,12088.904,-169483.27,1,0,-10848.731,-7663.8267
1,-668627.5,0,3280.4612,6559.401,4540.7446,29354.988,1,1,10328.411,-835.16974
1,-227183.81,0,657.9652,12143.059,15320.06,82507.2,1,1,-4573.5293,-6253.348
1,-269981.84,0,1546.8289,-692.47064,-5610.882,-30062.76,1,0,-1723.5696,17674.621
1,-223790.17,0,-1462.2339,-5492.592,-10130.131,32723.135,1,1,7521.073,1824.7473
1,-214902.95,0,7894.4814,-6147.736,-9037.81,-81134.39,1,0,-7916.827,-12760.11
1,374108.47,0,-2203.5884,-20026.322,2795.4856,-138901.92,1,0,2294.1301,-3729.6443
1,309793.2,0,3466.1926,4966.023,-3855.1055,27246.434,1,0,4741.1846,5018.7915
1,161179.88,0,4162.954,-6307.5044,-2805.197,-40919.766,1,0,2402.338,-1730.211
1,13379.002,0,-2348.6401,-8888.229,-8867.962,-26842.191,1,0,8845.839,-8844.836
1,150933.62,0,3965.1729,-3270.0776,-13056.828,-111104.46,1,0,22365.76,11093.128
1,-104328.79,0,-5483.5312,27207.855,3151.475,-23764.488,1,0,-5899.8154,-9936.423
1,41744.99,0,5688.613,915.06085,5676.439,-57133.23,1,0,-496.62622,-13349.88
1,51234.332,0,10042.753,-2534.3193,11149.775,40030.348,1,1,8129.9067,20802.674
1,-199176.86,0,-8862.862,-23468.654,-989.941,-109294.766,1,0,6973.1177,-2512.4749
1,511342.62,0,13838.506,-4921.2505,-2742.6243,-176676.78,1,0,7085.589,-13665.237
1,96225.51,0,-8912.304,13773.563,-4763.054,-92328.84,1,0,10627.323,8267.761
1,-410525.34,0,-7484.3164,7839.0547,14994.445,39736.75,1,1,131.02614,-6332.3486
1,282402.78,0,12250.634,-1738.3276,-11135.937,-206116.22,1,0,-16905.477,1453.2515
1,243711.86,0,-10668.328,3423.9526,-6779.934,25914.14,1,0,-3094.1455,5315.059
1,306035.94,0,13894.075,11672.782,7072.87,39307.035,1,0,704.2812,9284.294
1,71246.02,0,-8273.359,-5596.088,4079.9575,-61005.934,1,0,5073.514,9956.797
1,113012.53,0,449.0992,6738.264,4177.5566,-82081.586,1,0,10135.272,4496.8975
1,71131.31,0,-793.29266,-4310.9116,-4805.235,-3404.6772,1,0,753.0192,1103.8777
1,-129050.56,0,-7318.442,7254.512,-12234.507,85912.75,1,0,-8467.954,-5221.9033
1,-359804.12,0,1163.1383,10667.859,6083.3027,-14695.438,1,1,-1087.4135,1293.1046
1,58797.242,0,449.88028,-8553.11,1045.6097,206783.67,1,0,1701.5374,2719.918
1,-66661.46,0,9831.559,-15906.071,-3170.4873,-103855.99,1,0,2496.4905,-457.89066
1,105345.12,0,-7825.669,-13738.536,-8582.445,174724.72,1,0,-8985.116,8514.742
1,217278.39,0,-2261.417,10091.308,-963.1038,136886.34,1,0,-10386.715,-8257.288
1,157271.48,0,6738.7295,4635.0073,9920.528,-190708.56,1,0,-6344.3633,11352.297
1,216630.9,0,9576.623,5621.5757,4071.4941,-67636.97,1,0,7327.6226,1305.4873
1,-413991.6,0,1958.9607,-10135.272,817.8883,-61075.37,1,1,6387.8306,2417.609
1,18030.537,0,5052.0205,6965.118,-1843.106,120664.75,1,1,-5473.3096,6669.438
1,-28504.5,0,-6250.441,12731.753,-7344.24,-150293.12,1,0,-2425.3896,1635.0375
1,-83359.19,0,-6984.8037,-17034.621,-8435.921,-26675.469,1,0,1120.0759,-6621.254
1,78022.14,0,9185.484,21511.314,-9505.343,-84526.51,1,0,-9782.51,6614.6543
1,215387.23,0,8613.664,-7860.2744,-7764.947,-111370.8,1,0,-2007.8479,11714.505
1,126610.1,0,1826.553,6604.454,6811.2954,148028.62,1,1,-2259.5684,-2689.6626
1,53381.805,0,-73.08819,-1923.5442,2332.459,-10684.076,1,0,-3583.0735,-4100.8945
1,6364.6953,0,2907.1562,-2315.5332,-4939.4673,33040.848,1,0,678.3011,2660.5874
1,235659.67,0,65.91764,-11185.06,-5203.5034,-41581.996,1,0,13961.405,6891.887
1,150592.98,0,5729.9937,4897.7607,2692.093,-78643.4,1,0,7858.8433,-6002.681
1,-196709.16,0,776.965,3860.4075,-9950.088,-10291.616,1,0,14486.132,3039.636
1,-13401.011,0,-8586.934,-6335.8184,4362.8794,138252.34,1,0,12646.792,5735.9717
1,202266.3,0,1146.8262,-11519.273,3076.9644,-134568.83,1,0,9439.926,7664.962
1,-81566.38,0,4994.652,-11416.219,-221.44048,118103.78,1,0,7226.9326,-233.27927
1,-161808.86,0,-4765.657,7142.2354,11364.402,73382.62,1,1,-7742.549,5799.2324
1,98497.12,0,-4631.729,-10828.659,-11080.552,-27955.822,1,0,4258.615,-11645.931
1,-79505.12,0,-7020.009,3127.9202,3540.8992,129205.305,1,1,-9029.017,8082.081
