sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,8422.811,0,-5421.4116,-10171.267,-13045.173,39383.496,1,0,3974.9546,-6972.933
1,694430.5,0,5896.888,-865.24817,-7743.9424,240056.17,1,0,-606.79333,-1239.6138
1,10214.746,0,3305.745,-4469.4443,-20061.053,181928.31,1,0,1213.1361,-26813.44
1,169006.48,0,-1793.8278,-205.97697,3639.6858,146627.14,1,0,8124.9673,7308.393
1,-197931.81,0,1613.3229,-2853.6057,15363.108,-194790.3,1,0,-7658.4233,-3274.5461
1,380656.5,0,-3409.368,1451.151,-5015.942,6078.256,1,0,9643.635,6958.7725
1,355869.34,0,13547.514,-5306.529,10312.823,-33277.242,1,0,-14826.075,8250.154
1,277821.66,0,-8742.365,2671.295,28659.295,124532.69,1,0,-2119.874,14318.1045
1,-71302.54,0,8594.419,5332.1226,-2486.4517,-204505.27,1,0,11920.484,-5792.594
1,-36343.008,0,5965.637,-11096.781,-4582.4595,172388.3,1,0,2350.2544,-178.67676
1,-70062.36,0,2327.921,-16237.006,8672.746,-95811.67,1,0,12300.88,7902.727
1,98385.555,0,881.0563,4705.852,-4331.74,-119553.875,1,0,268.05103,-3960.056
1,-147691.03,0,-3719.31,-9027.278,4142.5596,82273.83,1,0,-6115.3696,237.54446
1,-194643.27,0,-2865.7517,21105.145,-8718.876,145407.05,1,0,9928.621,3194.5488
1,-188896.23,0,1852.0347,-3383.5415,8457.823,70281.84,1,1,-372.83286,-5812.8447
1,-84577.945,0,-1948.262,-20120.123,5280.8887,-194692.97,1,0,3286.4116,-14553.713
1,8642.687,0,1234.2802,-8850.204,-4579.6646,63481.535,1,0,-9150.514,-12160.132
1,49587.844,0,-5399.193,-11076.166,7715.2183,158247.62,1,0,-4490.9717,9284.177
1,-46864.09,0,-3033.5334,-3957.1843,3333.5933,165696.47,1,0,-786.67773,-93.71406
1,-256184.2,0,19188.04,14859.677,-13356.886,-5713.724,1,0,-16111.033,3144.6755
1,181677.92,0,15178.759,-95.38492,810.3558,-14535.741,1,0,6489.5215,5372.964
1,-76974.11,0,-684.92096,12431.135,4655.786,-45452.543,1,0,-6894.9272,4276.263
1,-130467.586,0,-14378.732,7694.632,3091.4773,134346.22,1,0,-3569.0872,2150.0222
1,-51584.688,0,-1582.0067,-8679.138,-3668.8398,56452.883,1,0,-9764.579,-14265.7295
1,70367.625,0,21045.754,3504.0688,-3035.2268,-69166.31,1,0,-8819.7295,9972.899
1,-9350.03,0,8406.378,-3167.402,6384.4326,-39537.36,1,0,6680.629,4045.0234
1,83174.06,0,3923.565,-3756.9197,-1715.8159,-68483.69,1,0,-12630.372,-15960.447
1,-413312.16,0,-3495.4019,10948.472,2449.6892,-108649.3,1,0,1118.1333,9757.051
1,265751.3,0,2359.9082,-8026.303,-482.51804,91119.445,1,0,-12915.758,1118.4445
1,-160089.5,0,9556.675,14142.73,-772.37335,-97096.1,1,0,426.71326,-84.254906
1,-164389.92,0,8681.62,-3813.1443,5939.425,-91236.625,1,0,5450.18,3284.8647
1,-101772.19,0,-15215.195,-8925.112,6224.8716,-135355.0,1,0,-3123.1013,-3235.639
1,30874.137,0,7610.726,3665.5134,-11770.86,-57767.625,1,0,-4895.378,-2934.443
1,119163.625,0,-16231.409,4045.0708,-8612.763,118301.13,1,0,4617.4053,2823.7336
1,-100520.85,0,-7520.9297,1285.0035,-12322.321,-38801.57,1,0,13034.478,287.26514
1,609513.2,0,-1978.5807,-2989.6143,-3551.073,-65345.88,1,0,-3107.887,-10097.013
1,-16401.842,0,11470.166,903.5526,-15011.117,175396.3,1,0,11844.105,-1859.9673
1,55463.03,0,-15841.137,-3941.8264,2688.1387,75023.48,1,0,10107.883,-8601.616
1,-309841.84,0,582.6486,290.17862,1784.3481,-12119.719,1,0,10187.986,9083.242
1,328339.53,0,7399.953,-18636.371,-845.41284,56233.68,1,0,3969.2146,-665.92206
1,-17515.133,0,2947.7615,308.14853,-8766.776,202859.45,1,0,-3947.9304,-7073.2188
1,112958.59,0,1940.9899,7982.706,-7022.187,-39553.16,1,0,-2230.4192,2671.7622
1,-34410.508,0,-3471.7517,3588.3066,-2685.7546,-132646.9,1,0,5677.8335,6856.849
1,-237003.17,0,14162.456,-12746.909,-5868.8926,181331.75,1,0,-1934.0248,4751.4316
1,-81604.86,0,-16908.695,-9852.76,19757.46,-68685.57,1,0,6327.6094,-5854.7803
1,135559.08,0,10847.593,-4206.043,2730.806,-19327.828,1,0,34.526672,-4025.1863
1,67507.43,0,1476.319,-12461.986,4815.5107,-42472.086,1,0,2977.3037,5491.3525
1,-63746.633,0,6062.8047,6616.606,-12117.956,-143737.06,1,0,2526.2014,-2865.922
1,-180124.53,0,-5799.876,-13153.755,-70.19869,118639.266,1,0,-8573.354,5589.012
1,-285710.22,0,2810.7463,-22224.225,-17860.162,-236532.45,1,0,8174.444,-3315.0247
1,-320831.25,0,9432.812,-14170.713,4401.6943,-26864.05,1,0,-7357.6367,-1905.1914
1,-231098.7,0,-677.7552,-24096.955,-1459.5306,-13276.616,1,0,1027.7076,290.7268
1,116816.92,0,4773.702,1938.2489,-2263.2588,-22897.387,1,0,-2158.0522,-8137.106
1,166209.08,0,5074.5903,-1006.4486,-2836.9292,54868.465,1,0,-10660.04,21626.66
1,363786.12,0,6774.7134,-3287.4922,5960.7773,-100204.71,1,0,-3077.9055,3195.168
1,-35410.047,0,2160.9094,2451.5945,3225.4556,-11818.905,1,0,-10291.462,-1654.8519
1,-17814.787,0,7804.5957,-9462.058,-738.91766,-23802.752,1,0,-2913.9028,-7537.5815
1,43961.492,0,-8250.804,-7993.989,2800.4895,-11486.864,1,0,4804.275,-7003.79
1,83412.08,0,-652.4127,9288.353,-4070.1023,-106618.016,1,0,11782.354,-2000.2589
1,-571357.1,0,1235.3723,-7268.809,-1798.4949,-60001.953,1,0,1955.5964,-4999.4897
1,50712.293,0,10334.28,15134.062,-6999.1016,-66851.805,1,0,12392.892,6393.6265
1,388995.25,0,10468.536,-11901.736,-27429.521,-100560.01,1,0,5259.504,3038.2266
1,-51894.227,0,5383.0312,2729.847,-4375.0483,-75935.92,1,0,-7624.3086,6605.5117
1,130287.055,0,-14007.92,-6519.2437,-6830.3867,57570.598,1,0,-7398.881,-9999.047
1,64912.652,0,8159.2686,2729.074,9101.527,-110698.5,1,0,-5110.271,4034.7068
1,-55888.418,0,2425.615,-4566.315,-2401.363,-44944.36,1,0,-4747.7476,20738.953
1,5962.1665,0,-3944.6948,-16431.338,17866.832,-33238.906,1,0,-10119.016,720.50977
1,-268243.62,0,2168.1199,7748.67,-7829.1553,194582.17,1,0,2841.0688,2883.3066
1,-92809.93,0,6804.713,-21665.89,-11340.719,-60313.055,1,0,-8851.796,12791.873
1,-302254.47,0,-5975.288,-12718.233,6002.2573,55604.117,1,0,6543.9023,-7459.72
1,-113309.86,0,-8408.837,-1196.9945,-6897.8804,21640.271,1,0,-8664.278,5100.55
1,5624.642,0,506.36646,8283.92,-4317.6646,36936.703,1,0,17413.994,17444.004
1,151383.77,0,-1543.9094,-13074.29,289.5982,-62634.887,1,0,-8047.9067,-455.6193
1,193198.17,0,3046.9019,6684.164,5225.623,-40735.594,1,0,-6322.1543,5297.435
1,-194418.61,0,4615.2866,-13747.053,-6531.216,-108516.71,1,0,6295.126,5547.946
1,-241981.98,0,-500.209,-790.00287,8391.851,42378.133,1,0,-11445.488,-368.69498
1,94434.195,0,-5013.32,-4703.266,5157.006,198436.47,1,0,-5551.1846,2349.106
1,146159.69,0,12150.157,-9135.278,8895.413,-35561.59,1,0,2024.302,-1658.0131
1,217785.62,0,-6601.0977,1650.9579,-2622.664,163207.14,1,0,-14113.432,7977.9375
1,115326.98,0,2469.6924,462.90274,16350.888,-64215.08,1,0,18285.885,-2583.2566
1,-52778.027,0,-9582.738,14085.305,8935.545,48057.8,1,0,-1159.9485,10973.129
1,27398.164,0,820.4702,-994.52985,-16393.742,60370.977,1,0,14819.714,-7196.4004
1,281259.34,0,448.51306,-1201.5304,-6056.8447,-77527.3,1,0,-1892.6671,-18717.5
1,-199392.44,0,6568.103,-1253.8291,-9515.958,-1506.7819,1,0,277.80707,3205.862
1,-482945.38,0,-1011.0472,9767.491,9960.128,-6414.918,1,0,-6715.3257,8033.491
1,284502.66,0,15202.694,-16023.945,-10759.1875,36819.63,1,0,-9093.015,-4903.605
1,-176649.0,0,-14622.944,16258.792,2459.2695,179519.1,1,0,4849.751,-11252.894
1,-159688.39,0,1108.5691,-9080.785,10673.555,95207.63,1,0,4098.2085,-412.72504
1,-39133.29,0,1232.407,787.7213,-6451.617,-113303.695,1,0,-8432.326,15525.389
1,-62779.312,0,-5851.3613,-21670.52,-2003.798,88015.68,1,0,3080.7688,-5219.5967
1,200236.84,0,-2774.1143,1938.3528,-11570.058,181996.53,1,0,-896.4052,1982.6354
1,146556.12,0,-1914.3639,2725.1172,11854.116,-112729.37,1,0,571.30927,9415.405
1,56866.6,0,-8872.165,2491.2402,9232.005,-55681.906,1,0,-1108.6313,-9414.337
1,-50021.555,0,-3465.557,11367.208,11747.355,28911.143,1,0,2967.9482,9827.759
1,-137623.27,0,-1514.348,5974.4893,11194.952,-27451.27,1,0,-6085.0923,7681.877
1,-87235.04,0,8714.186,9844.204,-4806.641,-68983.89,1,0,-3392.8384,-2062.0574
1,136926.28,0,-9057.79,19449.389,16703.555,134123.52,1,0,-15081.509,-4491.976
1,-158330.27,0,4406.3726,-189.55136,-3701.777,126063.266,1,0,-5671.61,-2015.9086
1,-110009.07,0,4376.9346,-5051.052,6056.724,13145.611,1,0,16288.825,6594.947
1,119023.83,0,-645.2578,22620.07,-20146.287,-170022.33,1,0,-9019.286,7331.368
1,-5183.3926,0,12437.645,456.1525,24710.537,47813.98,1,0,-298.63895,2476.4263
1,-163446.7,0,1952.8153,-3888.8145,-6701.8193,-56903.566,1,0,5673.2026,-2305.6143
1,51350.008,0,-1198.6843,5726.611,8009.4106,-59535.367,1,0,-289.58557,1740.803
1,-110700.35,0,6020.0015,-1008.60645,1395.5875,4017.086,1,0,11294.282,1871.2805
1,82045.055,0,6535.784,-14990.5,-10575.533,216188.52,1,0,-5372.279,-2438.1592
1,418688.2,0,1477.5176,8403.233,6485.864,68807.89,1,0,1542.9768,-3706.2896
1,-244250.31,0,16258.736,-5366.6885,-893.0844,-258134.67,1,0,-1160.5776,2594.5764
1,93518.85,0,-14398.958,6022.939,-7884.966,50825.867,1,0,-2595.8633,2099.0198
1,-177433.8,0,17250.932,-14465.359,-16438.965,11127.671,1,0,-443.48804,-8800.409
1,220831.56,0,11346.468,5224.114,3440.612,121223.51,1,0,6468.637,-16632.717
1,-120433.87,0,-2758.3445,8192.694,-9619.375,11503.7705,1,0,7655.2173,-4558.872
1,147901.5,0,1994.0011,9404.538,-7382.654,144956.73,1,0,-5785.0522,-4592.739
1,-325782.12,0,2170.768,-4423.2744,25922.223,-66088.18,1,0,-1242.686,4105.564
1,32865.17,0,962.71234,-2071.8223,-14357.964,-7377.1978,1,0,-16119.078,12862.131
1,-84632.08,0,5943.409,16613.125,4367.8164,8601.747,1,0,2027.2153,-8754.031
1,25931.162,0,17129.033,-3131.1028,1303.529,95402.56,1,0,-9462.371,-9254.804
1,121077.46,0,-1352.9103,3728.4512,-7268.8066,-48323.777,1,0,8893.301,-66.47584
1,161816.62,0,-1543.6549,3511.6824,-1158.3441,148941.19,1,0,-2141.3762,5182.0483
1,-196929.25,0,6721.499,3355.423,3729.3767,72735.766,1,0,-4073.6077,-9553.374
1,-40663.91,0,-6785.466,-8298.323,-21526.172,6052.613,1,0,-4335.995,10643.357
1,238783.14,0,-601.8111,-1302.1993,396.03406,-52115.16,1,0,12600.928,-4851.3696
1,-324157.06,0,-4704.594,-199.45973,13247.523,1921.3958,1,0,7598.6523,-5948.524
1,-353248.6,0,8935.387,-16481.447,-11968.325,8039.8623,1,0,-11240.204,-2699.23
1,-30482.83,0,4740.4023,518.5725,6356.8774,-99581.01,1,0,-9208.356,-6956.1035
1,-91660.71,0,-3357.5293,14006.88,-10049.744,3639.8132,1,0,-2665.278,5142.312
1,163788.89,0,2301.093,-13448.787,-2434.9614,170572.62,1,0,-757.15704,-7120.06
1,10273.77,0,-6553.129,-2680.626,1535.3937,94190.94,1,0,-9790.143,1401.1677
1,-398421.78,0,-24911.838,-10732.787,-16081.562,92024.33,1,0,-11821.477,2527.1301
1,139015.83,0,-23694.902,-15198.523,-13647.351,164698.58,1,0,4723.289,-3300.9548
1,236981.7,0,2137.5342,-21124.46,-10074.922,-171793.53,1,0,181.12445,-6670.7046
1,-148192.3,0,-19845.268,12601.071,8979.186,-129453.11,1,0,-6841.559,3202.7122
1,101585.07,0,6135.9165,15951.0205,-697.64166,18684.21,1,0,12342.697,3186.445
1,427435.1,0,9122.459,-16973.285,-2208.69,13104.075,1,0,-400.5616,4838.482
1,353340.62,0,-11319.38,-13103.487,-13659.335,-15668.0,1,0,5376.4053,-1686.4531
1,-89603.88,0,6927.723,-4258.938,-7646.068,-232250.84,1,0,-3411.6885,14872.482
1,-459619.72,0,11421.529,-2325.7935,-9067.244,23790.912,1,0,11781.821,4743.7583
1,-383328.25,0,-3753.9028,19734.516,5754.0137,8747.136,1,0,-4934.601,-635.44354
1,-39139.465,0,-11726.957,4292.3193,-13181.711,26945.582,1,0,10097.217,709.3798
1,-18574.918,0,9318.798,-11953.078,-6024.6826,-158770.86,1,0,2934.9004,-3729.2654
1,195192.72,0,15465.99,383.03317,1982.9661,69994.63,1,0,-20195.697,3341.4802
1,-215409.16,0,7358.268,-3669.157,-7328.9287,-86512.29,1,0,-1671.7335,10284.252
1,-71593.47,0,-367.81006,-11488.343,-6936.9814,34405.902,1,0,14885.669,-757.8391
1,28234.201,0,10232.486,-276.1665,-3262.8154,-40293.406,1,0,-7469.333,1877.688
1,24000.41,0,10983.37,-4244.732,7090.3726,13350.287,1,0,388.33093,1373.5092
1,293561.44,0,14055.921,-9026.056,12613.342,-32267.096,1,0,9492.551,10917.593
1,68808.97,0,-2492.9558,-17711.195,770.25586,175136.28,1,0,-2221.8596,-502.49634
1,-7108.4653,0,-2790.9583,-16830.215,-4681.3574,212688.55,1,0,7489.107,3592.158
1,-107829.195,0,1553.517,-1509.39,22135.012,-111262.734,1,0,12036.064,5784.5757
1,107805.25,0,14720.557,11843.75,3022.738,41573.98,1,0,12227.223,-549.8917
1,50991.992,0,6725.888,11044.796,1229.8818,-30906.135,1,0,27.751554,2379.9326
1,-115099.93,0,7315.7607,-8614.62,-4808.569,72707.12,1,0,-16301.336,1408.4865
1,-236283.52,0,-11837.077,29595.45,9899.307,89224.984,1,0,-9440.319,5589.535
1,-391563.88,0,691.014,-5795.03,5272.866,-19252.111,1,0,-7928.258,-11196.0625
