comparison,generator,model,p_f1,p_di
S1→S2,Baseline,LogisticRegression,0.001953125,0.001953125
S1→S2,Baseline,RandomForest,0.009765625,0.001953125
S1→S2,Baseline,CatBoost,0.10546875,0.001953125
S1→S3,GaussianCopula,LogisticRegression,0.048828125,0.00390625
S1→S3,CTGAN,LogisticRegression,0.013671875,0.00390625
S1→S3,TVAE,LogisticRegression,0.013671875,0.6953125
S1→S3,TabDDPM,LogisticRegression,0.00390625,0.001953125
S1→S3,GaussianCopula,RandomForest,0.275390625,0.02734375
S1→S3,CTGAN,RandomForest,0.275390625,0.556640625
S1→S3,TVAE,RandomForest,0.037109375,1.0
S1→S3,TabDDPM,RandomForest,0.083984375,0.048828125
S1→S3,GaussianCopula,CatBoost,0.193359375,0.013671875
S1→S3,CTGAN,CatBoost,0.431640625,0.16015625
S1→S3,TVAE,CatBoost,0.048828125,0.322265625
S1→S3,TabDDPM,CatBoost,0.232421875,0.275390625
S1→S4,GaussianCopula,LogisticRegression,0.048828125,0.001953125
S1→S4,CTGAN,LogisticRegression,0.001953125,0.556640625
S1→S4,TVAE,LogisticRegression,0.845703125,0.001953125
S1→S4,TabDDPM,LogisticRegression,0.01953125,0.375
S1→S4,GaussianCopula,RandomForest,0.10546875,0.10546875
S1→S4,CTGAN,RandomForest,0.375,0.921875
S1→S4,TVAE,RandomForest,0.01953125,0.375
S1→S4,TabDDPM,RandomForest,1.0,0.91015625
S1→S4,GaussianCopula,CatBoost,0.00390625,0.013671875
S1→S4,CTGAN,CatBoost,0.556640625,0.921875
S1→S4,TVAE,CatBoost,0.02734375,0.375
S1→S4,TabDDPM,CatBoost,0.6953125,0.625
S1→S5,GaussianCopula,LogisticRegression,0.001953125,0.001953125
S1→S5,CTGAN,LogisticRegression,0.00390625,0.001953125
S1→S5,TVAE,LogisticRegression,0.02734375,0.001953125
S1→S5,TabDDPM,LogisticRegression,0.001953125,0.001953125
S1→S5,GaussianCopula,RandomForest,0.048828125,0.001953125
S1→S5,CTGAN,RandomForest,0.005859375,0.001953125
S1→S5,TVAE,RandomForest,0.013671875,0.001953125
S1→S5,TabDDPM,RandomForest,0.009765625,0.001953125
S1→S5,GaussianCopula,CatBoost,0.193359375,0.001953125
S1→S5,CTGAN,CatBoost,0.013671875,0.001953125
S1→S5,TVAE,CatBoost,0.375,0.001953125
S1→S5,TabDDPM,CatBoost,0.02734375,0.00390625
S2→S5,GaussianCopula,LogisticRegression,0.02734375,0.001953125
S2→S5,CTGAN,LogisticRegression,0.02734375,0.130859375
S2→S5,TVAE,LogisticRegression,0.001953125,0.845703125
S2→S5,TabDDPM,LogisticRegression,0.001953125,0.4921875
S2→S5,GaussianCopula,RandomForest,0.556640625,0.001953125
S2→S5,CTGAN,RandomForest,0.01953125,0.083984375
S2→S5,TVAE,RandomForest,0.00390625,0.375
S2→S5,TabDDPM,RandomForest,0.01953125,0.845703125
S2→S5,GaussianCopula,CatBoost,0.6953125,0.00390625
S2→S5,CTGAN,CatBoost,0.009765625,0.16015625
S2→S5,TVAE,CatBoost,0.193359375,0.037109375
S2→S5,TabDDPM,CatBoost,0.10546875,0.375
