y_true,y_pred,y_prob,sensitive_features
1,1,0.6472890648250874,1
1,0,0.4386326913118994,1
0,0,0.4598930503191977,0
0,1,0.6026211606646525,1
1,0,0.4211894035866884,0
0,0,0.20472309085681722,0
1,1,0.6259617398569856,1
1,0,0.37367039297131716,0
0,0,0.37417833157420854,0
1,1,0.7893403470272613,1
1,1,0.7473289005298697,1
0,1,0.5089233543997614,1
1,1,0.6484255300660167,1
1,0,0.5,1
1,1,0.5465144487507616,1
0,0,0.35719160526344057,1
1,1,0.802013119346749,0
0,1,0.5323642815462035,1
0,0,0.4241771424799211,0
1,1,0.5436487727116129,1
0,0,0.1746477756061387,0
1,1,0.5524703986043226,1
1,0,0.5,1
0,1,0.6876241920846853,1
1,0,0.42101604918051166,1
1,1,0.822115405333028,1
0,0,0.41670182540897077,1
1,1,0.6902608528990474,1
1,1,0.6805681274720007,1
1,0,0.49472254526453074,1
0,0,0.44794536179868794,1
1,0,0.3031798102487178,1
0,0,0.4083116665359976,1
1,1,0.6863793093432212,0
0,0,0.4567057254662778,1
1,0,0.2716324617592558,1
0,1,0.5143747657096449,1
1,1,0.79999135279565,1
1,0,0.5,1
1,1,0.5382845583007069,1
1,0,0.34810892789021164,1
0,0,0.44784798200186093,1
0,1,0.7217645996315635,1
0,1,0.713756523774585,0
1,1,0.6607225169437042,0
0,1,0.7554631597970421,1
1,1,0.7135364218578973,1
