y_true,y_pred,y_prob,sensitive_features
1,0,0.48288005851400606,1
1,1,0.6188664818931926,1
0,0,0.4543003381148973,0
0,0,0.4138370211961841,1
1,1,0.5509613509674981,1
1,1,0.6881013730572644,1
0,0,0.410849165867268,1
0,0,0.4880311715014786,1
1,0,0.43446559517550903,1
1,0,0.48770483115960883,0
1,1,0.5180898468617394,1
1,0,0.46712885384700037,1
0,1,0.6128961405147717,0
1,0,0.473468772557327,1
1,0,0.42627036005435215,1
0,1,0.5098785456269033,1
0,0,0.3868276987884619,0
0,1,0.5403267054373181,1
0,0,0.4736296850282942,0
1,0,0.38865458692859856,1
0,0,0.3785522352545168,1
1,0,0.49130201323632855,1
1,0,0.46721284529065593,1
0,0,0.4064617090445357,0
0,1,0.5623769398202917,1
0,0,0.38907196072646777,0
0,0,0.31116375985913824,1
1,1,0.5432737055034689,1
0,0,0.02625631429923109,1
1,0,0.38455026186149294,1
1,1,0.7622162134935415,1
0,0,0.3030799479324729,1
0,0,0.31382072216290957,1
1,0,0.4597990258673717,1
0,0,0.43470740345514747,1
1,0,0.3974430039082692,1
1,1,0.5679830344075548,1
0,1,0.5765727980826735,0
0,0,0.4508687596360152,1
0,1,0.5562147258926479,1
1,0,0.3345310429654909,1
0,0,0.3017601007504934,1
1,0,0.47342787638194106,1
1,1,0.6954909911293942,0
0,0,0.442617712031493,1
1,1,0.549942323281244,1
0,0,0.3143762981302797,1
1,1,0.5424514227598524,1
1,1,0.5873678778888796,1
1,1,0.8554242630659453,1
0,0,0.44092460570649944,0
0,0,0.3728818395189266,1
0,1,0.6233363061045347,1
1,1,0.5454900640642125,1
0,1,0.7192609317592128,1
1,0,0.4125021755300132,1
0,0,0.46496927392902887,0
1,0,0.4467791994112267,1
0,0,0.26411260621082855,1
0,1,0.6186201200878356,1
1,1,0.5190290618077494,1
1,0,0.3705216982959278,1
1,1,0.7443179354891508,1
0,1,0.6353656533158739,1
1,0,0.451704467032354,1
0,1,0.5079425365673437,1
0,0,0.41102569875729406,1
0,0,0.4890126998874767,1
1,1,0.7898544041259776,1
0,0,0.453420730059912,1
0,0,0.37775850752226875,1
1,1,0.7100935792482418,1
1,0,0.42451444742180033,1
1,1,0.554870299311292,1
0,0,0.27903749251596693,1
0,0,0.3250413783943999,1
0,1,0.5592915651096599,1
1,1,0.696230301672024,1
0,1,0.60219602884596,1
0,0,0.10631018550737448,1
0,0,0.26888406108341895,1
1,1,0.7435014742062193,0
1,1,0.5308970339151883,1
1,1,0.564761472697884,1
0,1,0.6326011669212548,1
1,1,0.5782734600598206,0
0,0,0.4329460087413585,1
1,0,0.337563418777993,1
1,1,0.6596659790039018,1
1,1,0.569152649168314,1
0,1,0.5155353856909688,1
1,1,0.8162205035576071,1
0,1,0.5443948499448322,1
0,0,0.4061804320870487,1
1,0,0.43796207002735854,0
0,0,0.10558894412312621,1
1,0,0.3172622253198715,1
0,0,0.3942306722184193,0
0,0,0.36745649793734864,1
1,1,0.5298814548518375,1
0,0,0.2962955790806033,1
1,0,0.324709372231404,0
0,0,0.446790205004599,1
0,1,0.5040856177248899,1
1,1,0.5024855656603003,0
0,0,0.28643281509527896,1
0,1,0.5526819411063231,1
0,0,0.3965236556446646,1
1,0,0.49049228412373447,1
0,0,0.38676169121896614,1
1,1,0.5508066405385513,1
1,0,0.4922256250986328,1
0,0,0.4660255124101913,0
1,0,0.29239343299664594,1
0,0,0.4764403336775461,0
0,0,0.35287247773423613,1
1,0,0.44482273790897287,1
0,1,0.5113563783953442,1
1,1,0.5429891125540597,1
0,1,0.5618173436858118,1
0,0,0.28136863888518665,1
0,0,0.4172184410527545,1
0,0,0.4478397329448206,1
1,1,0.5355057621864813,1
0,1,0.5384143716954305,1
1,0,0.496296827721397,1
0,1,0.5926486064239508,1
0,1,0.5345977111317778,0
1,0,0.4645413023644711,1
0,0,0.32481100460144396,1
0,0,0.3160167417131108,0
0,0,0.06270997751253862,1
1,0,0.2469060466884194,1
0,0,0.38029660201390975,1
1,1,0.5627748561652708,0
1,1,0.8258964999223968,1
1,1,0.6119140561330068,0
0,0,0.42482455623772014,1
1,0,0.45367219273714704,1
0,0,0.43003662048019425,1
0,0,0.3037683479464029,1
0,1,0.5731946096909519,0
0,0,0.4465096955804268,1
0,0,0.4005459398008717,1
1,0,0.3898462566447797,1
1,1,0.5278688392805548,1
0,0,0.3014924702442008,0
0,0,0.2718006454870477,1
0,0,0.4395185658635862,0
1,0,0.1633495524628937,1
0,0,0.3199599832524263,1
0,0,0.25241136942750825,1
0,0,0.35134998146224916,1
1,0,0.382173550036082,0
1,1,0.567059793570044,0
1,1,0.6371002487038407,1
0,0,0.397545573499071,1
0,1,0.7595899758883919,1
1,0,0.4057306449885815,1
0,0,0.39869314785055837,1
1,1,0.612380630283163,1
1,0,0.4764811492054083,1
0,1,0.6200359359484643,1
1,1,0.7454793906447167,1
0,0,0.29900310639904615,1
0,0,0.36143155638007957,1
0,0,0.31013430082443966,1
1,0,0.465556498810732,1
1,1,0.5459394601037083,1
1,1,0.6760263093647545,1
0,1,0.6267668737241324,1
0,1,0.5452254913546364,1
0,0,0.39973640295730517,1
1,0,0.27386286441878477,0
1,1,0.6771098153172476,1
1,0,0.4186090787334323,1
1,1,0.7850488837872704,0
1,0,0.49808510397063965,1
1,1,0.682590924153276,0
0,0,0.04675441294240696,1
0,0,0.49711878105432067,0
1,1,0.7959319768048251,1
1,0,0.41482049021270395,1
1,1,0.61133874304761,1
1,1,0.8876626317903464,1
0,0,0.15621527577073607,1
1,0,0.324363720121336,1
0,0,0.468713915019707,0
0,1,0.6713204145685739,1
0,0,0.2555034903632264,0
1,1,0.5255130700249798,0
1,0,0.3929145030111088,1
1,1,0.9312177325503574,1
0,0,0.4021765508731747,0
1,0,0.34195161571648747,0
1,1,0.5478761925767416,1
1,1,0.5870495933713852,1
0,0,0.24556970495998384,1
1,1,0.7903070987364549,1
0,1,0.5694115212043193,1
0,0,0.280309545146479,1
1,1,0.5955877856311655,1
0,0,0.4050071880759185,1
0,0,0.4952756149789287,0
0,0,0.3871935671575065,1
1,0,0.4290238853173408,1
1,1,0.5601906152960899,1
0,1,0.7113615108781642,1
0,0,0.32174308647528876,1
1,1,0.5690982231543414,1
1,0,0.4493643491087666,0
0,0,0.4069279185396548,0
0,0,0.3171226086365906,0
0,1,0.5265675457744704,0
0,0,0.06568938648583138,1
1,1,0.6292189628116115,1
0,1,0.6116286385448567,1
0,0,0.3669492685339357,0
1,1,0.690904739328754,1
0,1,0.6923040558263492,1
0,0,0.3289020416326658,1
1,1,0.7187264791722809,1
1,0,0.35530703545020986,0
0,0,0.18621758524905088,1
1,0,0.45837161415373395,1
1,1,0.5355000586727674,0
1,1,0.8026858194853882,0
0,0,0.4171884961360693,1
1,0,0.3100452936766339,1
1,0,0.31931125166864,0
0,0,0.3974582169537709,1
1,1,0.5442580300485054,1
