y_true,y_pred,y_prob,sensitive_features
1,0,0.41259679769426133,1
1,1,0.5398947652627276,1
0,1,0.6033923879502178,1
1,0,0.32478371877545614,1
1,0,0.4423026564661668,1
1,1,0.5525747198009467,1
0,0,0.3703848492118811,1
0,0,0.38129447876064265,1
0,0,0.2550395527090677,1
1,1,0.6153499145806258,0
1,1,0.8587309047380889,0
0,0,0.3788419310229785,0
0,0,0.2909549151800398,1
1,1,0.6211277491019075,1
1,1,0.9280856952450467,0
0,1,0.7294286429026803,1
1,1,0.7886463627403848,0
1,0,0.49463407994534997,1
1,0,0.45520206815842346,0
1,1,0.6014270857282057,0
0,0,0.2264781968470315,0
0,1,0.7063671008528911,0
0,0,0.2726371405678716,0
0,0,0.21258099171450073,0
1,1,0.6812109777987367,0
0,0,0.4931605861725966,1
0,1,0.8142262183449607,0
1,1,0.7929651212835386,0
1,0,0.30797179659067353,1
0,0,0.45596340884729647,1
0,0,0.1656340912193792,0
1,0,0.46946589578836345,1
1,0,0.4943232488461432,1
1,0,0.4041471435441165,0
1,1,0.5865404371720002,0
0,1,0.500881577357596,0
0,0,0.15132093963887455,1
0,1,0.5695693016761819,1
1,0,0.48199482184574394,0
0,0,0.4044466234453125,0
1,0,0.47301949336386545,0
1,1,0.5332842212752569,0
0,0,0.215646092107604,1
0,0,0.20383278909114227,1
0,0,0.2519143211861936,1
1,1,0.5996476633429579,0
0,0,0.19926245854990804,1
1,1,0.6042841898187519,0
1,1,0.5809325704973747,1
0,1,0.6603649881253401,1
1,1,0.5961135973575109,0
0,1,0.500881577357596,0
0,1,0.500969208998415,1
0,1,0.8599160997522736,1
0,1,0.5004036336357658,0
1,0,0.4009642295469167,0
1,1,0.7073593684449941,0
0,0,0.44221619317564015,0
0,0,0.3463486865445796,1
0,1,0.6654553020658566,0
1,1,0.7640445461802194,0
1,1,0.7331327126638196,0
0,1,0.6033923879502178,1
0,0,0.4402914783661511,0
0,0,0.49556598902941507,0
0,0,0.3886069157182411,0
0,1,0.5638161633592265,0
0,1,0.540499887321467,0
1,0,0.39979663985576325,1
1,1,0.8726301271252754,0
1,1,0.6714738544793004,0
0,1,0.5331416677694397,1
0,0,0.3596059397147944,1
1,1,0.5284649445559519,0
0,1,0.5549761857602403,0
1,1,0.5752180412097267,0
