y_true,y_pred,y_prob,sensitive_features
0.0,0.0,0.16912687413212105,0
0.0,0.0,0.04078433105460224,0
0.0,0.0,0.0009491213120795218,1
0.0,0.0,0.009636782851333138,0
0.0,0.0,0.0708242353741574,1
1.0,1.0,0.6619703816353314,1
0.0,0.0,0.0361975255511322,1
0.0,0.0,0.0006793621610482389,1
0.0,0.0,0.052140794062686006,0
0.0,0.0,0.07338632442655166,1
0.0,0.0,0.007849249998998374,0
1.0,0.0,0.20017344522956732,1
1.0,0.0,0.10434587907772074,1
0.0,0.0,0.007656298859298628,0
0.0,0.0,0.03496481935445155,1
0.0,0.0,0.00300827822005577,1
0.0,0.0,0.0006634331100391317,0
1.0,0.0,0.0062315433473468795,1
0.0,0.0,0.040292405865608116,1
0.0,0.0,0.002922109256168414,1
1.0,1.0,0.9908683041801184,0
0.0,0.0,0.0001421576184220634,1
0.0,0.0,0.06694515885312326,1
0.0,0.0,0.251019888618341,1
0.0,0.0,0.13317738398020304,1
0.0,0.0,0.21866882414287064,1
1.0,1.0,0.6983580206411277,0
0.0,0.0,0.00115612249932306,0
1.0,0.0,0.22452905743650656,0
0.0,0.0,0.15856351808075345,0
1.0,0.0,0.04765949528903886,1
1.0,1.0,0.5695642865519164,1
1.0,1.0,0.9854621841294794,1
1.0,0.0,0.31241614608946144,1
1.0,1.0,0.5960196128253881,1
0.0,0.0,0.12237950963804414,1
0.0,0.0,0.012525939729704541,0
1.0,0.0,0.20474569949189508,1
1.0,1.0,0.7703334305164481,0
0.0,0.0,0.41701840928666684,1
1.0,1.0,0.9952761908675118,1
0.0,1.0,0.793726537898266,1
0.0,0.0,0.009516010760749236,0
0.0,0.0,0.0005103689460228285,0
0.0,0.0,0.00402857108314168,0
0.0,0.0,0.0014969695594749474,1
0.0,0.0,0.0014105085251633906,0
0.0,0.0,0.1010761947245604,0
0.0,0.0,0.001929038152791903,1
0.0,0.0,0.006255891740954568,0
0.0,0.0,0.0005064266923110557,0
1.0,0.0,0.4290051771579268,1
0.0,0.0,0.003524676858035979,0
1.0,1.0,0.933214877639516,1
0.0,0.0,0.0646856228953631,0
0.0,0.0,0.017880903694888862,1
0.0,0.0,0.10584838580141401,1
0.0,0.0,0.05388132739977072,1
1.0,1.0,0.770764039464831,1
0.0,0.0,0.013990974214710503,1
1.0,1.0,0.7639021011462598,1
0.0,0.0,0.021506228825884943,1
0.0,0.0,0.12782336978035608,1
1.0,1.0,0.7425174895419349,1
0.0,0.0,0.0771671250429809,0
0.0,0.0,0.0017923426942611667,0
0.0,0.0,0.0017624520216585765,0
1.0,1.0,0.5042351918013767,1
