y_true,y_pred,y_prob,sensitive_features
1,0,0.2958415128386781,0
1,0,0.343606238260119,1
0,1,0.6960338996844894,1
1,1,0.60610240465079,0
1,1,0.5209426477369243,1
0,1,0.5216408322997776,0
0,0,0.38564797079686486,1
1,0,0.1614421583199214,0
1,1,0.8391414721456721,0
1,1,0.8396143449122648,0
0,0,0.27768562667583746,1
0,0,0.45221403386299025,0
0,0,0.21411261726060316,1
1,0,0.44863081690133016,1
0,1,0.5816402858190364,1
1,1,0.5029073451447253,0
1,1,0.682736548676215,0
1,1,0.5724210469131271,1
1,0,0.45221403386299025,0
1,0,0.16497415324854217,1
0,0,0.26559442230416713,0
1,1,0.6605759376358648,1
0,0,0.4962925730357629,1
0,0,0.34641411220138907,1
0,0,0.2248174985752376,0
1,1,0.5838115353898297,1
0,0,0.10899211464711679,1
1,0,0.34659604512051984,0
1,1,0.703197132092518,0
1,1,0.8895955653359021,0
1,0,0.22832884630507722,0
0,0,0.37938409523316635,1
1,1,0.5151254265198658,0
1,1,0.6828461572734099,1
0,1,0.5364370076749677,0
1,0,0.4833086986900851,0
0,0,0.35899726322474035,0
0,1,0.5760386604579507,1
0,0,0.4104621421161169,0
1,0,0.33862244246340617,0
0,1,0.5571465118829345,0
0,0,0.34370246922080094,0
1,1,0.6198620584427293,0
0,0,0.14624641259000284,1
0,0,0.3081348849707611,1
0,0,0.24777780836769442,0
1,1,0.7884990181225865,0
0,0,0.3023202924947104,1
1,0,0.35181800029396376,0
1,1,0.6282130651239725,0
1,1,0.7205062065423649,0
1,1,0.5202226925096312,0
0,0,0.3075202407164572,0
0,0,0.35439931349913306,0
1,1,0.6273512465024546,0
1,0,0.49578719202805244,0
0,1,0.5885941159522363,0
0,0,0.4317520839798545,0
0,0,0.37312598423238924,1
0,0,0.48390085456984333,0
0,0,0.2723231310573266,1
0,1,0.5288516650101039,1
0,0,0.39032968848132116,0
1,0,0.37305081142687224,0
0,1,0.5349404592956047,0
0,0,0.45668746122511916,0
1,1,0.5930627868351952,0
0,0,0.45648811264181405,1
0,1,0.5323630519608215,0
1,0,0.22798830881406354,1
1,1,0.7185997647909959,1
0,1,0.8295741784858431,0
0,0,0.4409488319928043,1
1,0,0.24709002021159085,0
0,1,0.712077097376637,1
0,0,0.19523899095808211,1
1,0,0.3350947197585409,1
0,0,0.2894686550435614,1
0,1,0.7279220013697489,1
0,1,0.8487289765578258,0
0,0,0.31713542063259065,1
0,1,0.5869121859961552,0
1,1,0.636051737212616,0
1,1,0.7789049500909364,0
0,0,0.24995031086794872,1
1,1,0.7546409428912888,0
1,1,0.580360800146714,0
0,1,0.5604146844533315,1
0,0,0.32901331643257153,1
1,1,0.5753340079718308,0
0,0,0.42199198876408983,1
1,1,0.5113808803843374,0
1,0,0.3914769528497865,0
0,0,0.2491185376696368,1
0,0,0.17765295918482404,1
0,0,0.4898282157705467,0
0,1,0.5887631777924294,1
1,1,0.7892041646026284,0
1,0,0.4753456263396903,0
1,1,0.5157176558572075,0
0,0,0.47091184943773,1
1,1,0.6125202281097571,0
0,1,0.8348855925636466,1
0,1,0.9087431777567976,0
0,0,0.3015429431348029,1
1,1,0.65404780827761,0
1,1,0.9063033074688407,0
1,1,0.7672458961059855,0
0,0,0.21345393678877564,1
0,0,0.3198335666366057,1
1,1,0.637225225304153,0
1,0,0.4632175549974734,0
0,0,0.20451410628161848,1
1,1,0.6615465150849885,0
0,0,0.44575772702679706,0
0,1,0.5064533531699958,1
0,0,0.4421369803151731,1
1,1,0.520862438746275,0
1,1,0.7792544166882781,1
0,1,0.5467724065876058,0
1,1,0.5346791565463038,0
1,1,0.9720499318227122,0
1,1,0.5107920249279486,1
