y_true,y_pred,y_prob,sensitive_features
1,1.0,0.5290066431678342,1
1,0.0,0.4390490848796901,1
0,1.0,0.5194971226807505,1
0,0.0,0.3990326966434539,1
1,0.0,0.4278409826620301,1
1,1.0,0.565896732206818,0
1,1.0,0.5679467310336889,0
0,1.0,0.6255158620971732,0
1,1.0,0.5092418628366374,0
0,1.0,0.5097310146213627,1
0,0.0,0.3932095792912653,1
0,0.0,0.3108469437343589,1
0,1.0,0.6307016192122065,0
1,1.0,0.5102091002465208,1
0,0.0,0.4211773567147613,1
0,0.0,0.2893855911541854,1
1,0.0,0.3956528642793229,1
1,1.0,0.6696999923181233,0
1,0.0,0.4609277226863907,1
1,0.0,0.4279595990689881,0
1,0.0,0.44128632165695764,0
0,0.0,0.4401958742559275,1
1,0.0,0.46751415201799723,1
0,1.0,0.5025288321800978,1
1,1.0,0.6012625942431592,1
1,0.0,0.41253631744986385,0
1,1.0,0.6969709783274013,1
1,1.0,0.5654455585160669,1
0,0.0,0.47804826829296215,1
0,0.0,0.4396548119437478,1
1,0.0,0.4752593229541599,0
0,0.0,0.44872017430501787,0
1,0.0,0.32711153150269534,1
1,1.0,0.607281594244301,1
0,0.0,0.48178196312643523,1
0,1.0,0.5944142410687085,1
1,0.0,0.3616215367423822,1
1,0.0,0.4477193995032614,0
0,1.0,0.8006657505494024,1
1,1.0,0.5781719591950863,1
0,1.0,0.6314260462474405,0
0,0.0,0.452005933806145,1
1,0.0,0.3666091023691821,1
1,0.0,0.47034663980092795,1
0,0.0,0.4118394217139972,1
1,0.0,0.411715547875427,1
1,1.0,0.7287631638255502,1
0,0.0,0.37814589019321376,1
1,1.0,0.5711796294680932,1
1,0.0,0.29896407502502,1
1,0.0,0.3286011465846012,0
1,0.0,0.4581228080285404,1
0,0.0,0.19455441668154896,1
1,1.0,0.5702870906638772,1
0,1.0,0.502566265183608,1
0,0.0,0.44375339435625544,0
0,1.0,0.5733725038866293,1
1,1.0,0.5532010862547948,1
1,1.0,0.5436736291013704,0
1,1.0,0.5883244909826867,1
0,0.0,0.38645580746714703,1
1,1.0,0.5732801135377524,1
0,1.0,0.5241315558973106,0
1,0.0,0.38683203944018485,0
0,0.0,0.38941267055505463,1
1,0.0,0.45446321522143535,1
0,1.0,0.6292572041834603,1
1,0.0,0.41639593196303637,1
0,0.0,0.3287723171446245,1
1,0.0,0.31488807678089853,1
0,0.0,0.49307348505464954,1
0,1.0,0.5090275301448708,1
0,0.0,0.45042696547312766,0
0,0.0,0.4107877165886901,1
1,0.0,0.49753569241343376,1
1,0.0,0.3387882011233032,1
1,0.0,0.4681755395393224,0
1,1.0,0.5634318565311042,1
0,1.0,0.5094969742814692,1
0,0.0,0.4711050239699843,1
0,0.0,0.3293767999597754,1
1,1.0,0.5294566657214731,1
0,1.0,0.6059915143774214,1
1,0.0,0.49701115091654774,1
0,0.0,0.41996557613778407,1
0,0.0,0.44963825301900007,1
0,0.0,0.35794707007947874,1
0,1.0,0.5368860638609774,1
1,0.0,0.45315274896894947,0
1,1.0,0.601169984734222,0
0,0.0,0.3998356321071033,1
1,0.0,0.43722667001792337,0
1,1.0,0.5493648199413473,1
1,1.0,0.5179372169712284,0
1,1.0,0.7898852684079505,0
0,1.0,0.5232630742397714,1
0,0.0,0.3370186207818394,1
0,0.0,0.4634350165273109,0
1,0.0,0.32079633316004486,1
1,1.0,0.5926849616535809,0
0,0.0,0.3926232062409729,1
0,0.0,0.40253015634244366,1
