y_true,y_pred,y_prob,sensitive_features
0,0,0.41519003425535067,0
1,0,0.4134557493649965,0
1,0,0.24344138741805768,0
0,0,0.36719669364809643,0
1,1,0.5317954812792578,0
1,1,0.5109777874273067,0
0,0,0.12874823496371138,0
1,1,0.6117978474070834,0
1,1,0.5245126410303792,1
1,0,0.4703209520389499,1
0,1,0.5606097231756482,0
1,1,0.5469533868261299,0
0,0,0.43187456368478416,1
1,1,0.5200442672126715,0
0,0,0.2767493740619292,1
0,1,0.5414039318480453,0
1,1,0.5824451049920579,0
0,0,0.27708926209559764,0
0,0,0.2919104501667629,1
0,1,0.5799188201233164,0
1,0,0.4309976186902458,0
1,1,0.6371794292820522,0
0,1,0.5229189437473571,0
0,0,0.13171293048475854,0
1,0,0.4915700735902507,0
1,0,0.4777616445953316,0
0,1,0.5381146276041567,0
0,0,0.4957259589175499,0
1,1,0.6059060388291508,0
0,0,0.26853822961533635,1
1,1,0.5545015804883137,0
1,1,0.7877328659435142,1
1,0,0.3080871967716923,0
1,0,0.3012717293353332,0
0,0,0.26297286708010825,1
0,0,0.29597958453004375,1
0,0,0.4799099408652782,0
1,0,0.3279316356837254,0
1,0,0.40330210721301885,0
0,0,0.2187551477685345,0
0,0,0.31814161957987036,1
1,0,0.4640042611277399,0
1,1,0.5912386263603178,1
0,0,0.28236277645807384,0
1,0,0.4777616445953316,0
0,1,0.5943027593481157,0
1,0,0.15155459047662734,0
1,0,0.32339631957935266,0
1,1,0.9374169867703976,1
1,1,0.731705342804831,0
0,0,0.41226674645285927,0
1,1,0.758279559238551,1
0,0,0.37620194576069327,1
1,0,0.453561104767278,1
0,0,0.345179681388611,1
0,0,0.4280963009412524,0
0,1,0.5887534773523742,1
0,1,0.5172367614410139,1
0,0,0.19170370047092875,0
1,1,0.5483888325076545,0
1,0,0.47015563340601574,0
1,0,0.498605858964534,0
0,0,0.4052496593609994,0
0,1,0.5519713115661766,1
0,0,0.24412739621412932,1
1,1,0.6342440924059806,1
0,1,0.5987412074935382,1
0,1,0.6997785318718949,1
0,0,0.1656491117863509,1
1,1,0.9126623384385499,0
1,0,0.46172197840673407,0
1,1,0.5422443420846612,0
0,0,0.39145035317753984,0
0,0,0.30597442181253837,1
0,0,0.26609186926780204,0
1,1,0.5858120470673795,0
1,1,0.8207265898277225,0
1,0,0.3361216607381131,0
0,0,0.27296502900531777,1
0,0,0.28179288063104163,0
1,1,0.5737230753079321,0
0,0,0.3840187385962606,1
1,0,0.4957259589175499,0
1,1,0.7159584122279008,0
1,1,0.6509011080393571,1
0,1,0.8358394411524644,0
1,0,0.4384944114321982,0
0,0,0.40640369624154293,0
1,0,0.402216865998618,1
1,1,0.631413157179634,0
0,1,0.5216387827556384,1
1,1,0.7111533460052455,1
0,0,0.10820261563689974,1
1,1,0.6579239145054309,0
0,1,0.5958221728776554,0
0,0,0.42045943071947817,1
0,0,0.3698775909974574,0
1,0,0.4895491434313103,0
1,1,0.8850869628599048,0
1,1,0.6969845048835912,0
0,0,0.44959888770994133,1
0,0,0.33368632817448796,1
0,1,0.8891185628494465,0
1,1,0.6554481107448188,0
0,0,0.10375966370891745,0
1,0,0.3107561670109195,1
1,0,0.41568941355143896,1
0,0,0.3698775909974574,0
0,0,0.36009585002676,1
1,0,0.2666132216368003,0
1,1,0.8133301321012966,0
0,0,0.371756680345732,1
1,1,0.6662258745096613,1
1,1,0.5424090596117263,1
0,0,0.18702088284843024,0
0,0,0.3071332341373645,0
0,0,0.4420267812743629,0
0,0,0.27437952520777376,0
1,1,0.5709314828923808,1
0,0,0.2166097246178426,1
0,1,0.5873242621855129,1
0,0,0.45515317160525476,1
1,0,0.22793515175820087,0
0,0,0.3455634569514101,0
1,0,0.32694526152832293,0
1,1,0.7720268199539635,1
0,1,0.8679238967742622,0
1,0,0.24360847491013768,1
1,0,0.14767333232163396,0
0,1,0.6384103073769507,0
1,1,0.9422123327451318,0
0,0,0.26853822961533635,1
0,0,0.48401645383297925,1
0,1,0.7000330023177417,1
1,0,0.4915700735902507,0
