y_true,y_pred,y_prob,sensitive_features
1,0.0,0.4919751400336428,1
1,0.0,0.3666633915814313,1
0,0.0,0.47221980034690686,0
0,0.0,0.4642695849537954,1
1,0.0,0.5315012691155514,1
1,1.0,0.7997702499895607,1
0,0.0,0.3616788051315668,1
0,0.0,0.3134383741365222,1
1,0.0,0.5291853061590813,1
1,0.0,0.5,0
1,0.0,0.5401841310718594,1
1,0.0,0.48906981630171287,1
0,1.0,0.6504096386603104,0
1,0.0,0.5,1
1,1.0,0.6971006911735441,1
0,0.0,0.5086751649339063,1
0,0.0,0.28817670888267705,0
0,0.0,0.4305788798466349,1
0,1.0,0.563221715318064,0
1,0.0,0.2617227977195032,1
0,0.0,0.4585706665262278,1
1,1.0,0.6893603596998307,1
1,0.0,0.4209519237973569,1
0,0.0,0.31266423689977163,0
0,0.0,0.4511576230406412,1
0,0.0,0.3303469064798094,0
0,0.0,0.44981359004647864,1
1,0.0,0.4410732409539446,1
0,0.0,0.54494187571857,1
1,0.0,0.37134684686818187,1
1,1.0,0.6361195115286823,1
0,0.0,0.24251485957933983,1
0,0.0,0.3096730325484221,1
1,0.0,0.3199676889524941,1
0,0.0,0.3838836435936787,1
1,0.0,0.2580659652467109,1
1,1.0,0.8717520245143522,1
0,1.0,0.6555394435835314,0
0,0.0,0.3075501505772853,1
0,0.0,0.3718517415671802,1
1,0.0,0.2306812570231804,1
0,0.0,0.19267558411274516,1
1,0.0,0.3530832469366287,1
1,0.0,0.5,0
0,0.0,0.3731573181543944,1
1,0.0,0.372849984156155,1
0,0.0,0.23221084769282938,1
1,0.0,0.5,1
1,0.0,0.40672124277437716,1
1,0.0,0.3009408331272443,1
0,1.0,0.6459410834188853,0
0,0.0,0.27158354365043336,1
0,0.0,0.49038810396292765,1
1,1.0,0.6005031891046348,1
0,1.0,0.8936211615814784,1
1,0.0,0.40810691390569587,1
0,0.0,0.3749524327977303,0
1,0.0,0.4418817245227884,1
0,0.0,0.24203709302804802,1
0,1.0,0.7591678608985251,1
1,0.0,0.525490081120413,1
1,0.0,0.30006694139252416,1
1,1.0,0.6069925775378116,1
0,1.0,0.7951776814707164,1
1,0.0,0.4220027840171797,1
0,0.0,0.48954372545690306,1
0,0.0,0.25606002189300753,1
0,0.0,0.48912541398943193,1
1,1.0,0.9024995441709546,1
0,1.0,0.6720548867910178,1
0,0.0,0.40639717181205637,1
1,1.0,0.8127197277961947,1
1,0.0,0.4714716272954974,1
1,1.0,0.6353623770211122,1
0,0.0,0.30149598266782857,1
0,0.0,0.21590952197816768,1
0,0.0,0.4653119136182678,1
1,1.0,0.6787003349388631,1
0,1.0,0.8326409361021659,1
0,0.0,0.5477733611597296,1
0,0.0,0.5494105050525606,1
1,0.0,0.4027724105069451,0
1,0.0,0.5,1
1,0.0,0.42903670202114214,1
0,0.0,0.4596134126585725,1
1,0.0,0.38357689858805377,0
0,0.0,0.43687151004630176,1
1,0.0,0.31966880500368383,1
1,1.0,0.7567276043955854,1
1,0.0,0.33730907387883813,1
0,0.0,0.3684019351495848,1
1,1.0,0.709890799641141,1
0,1.0,0.6130035756521648,1
0,0.0,0.3471595967016992,1
1,0.0,0.4003299092983847,0
0,0.0,0.18206810404353577,1
1,0.0,0.5378080222249476,1
0,0.0,0.2885982582587044,0
0,0.0,0.47432815942892315,1
1,0.0,0.35177242225243793,1
0,0.0,0.2732579872323986,1
1,0.0,0.46129255698171345,0
0,0.0,0.38463662635028695,1
0,1.0,0.5950997917729092,1
1,0.0,0.3551199906132968,0
0,0.0,0.20317030390250848,1
0,1.0,0.5580954289186559,1
0,0.0,0.4627429334346811,1
1,0.0,0.3024922523398658,1
0,0.0,0.3444726213832102,1
1,0.0,0.46319052731123905,1
1,1.0,0.6688207359942717,1
0,0.0,0.2920479073606276,0
1,0.0,0.2597236526721921,1
0,0.0,0.2416785436178809,0
0,0.0,0.27328030618019317,1
1,0.0,0.4197973555679471,1
0,0.0,0.5075682798366158,1
1,1.0,0.7729157912089077,1
0,0.0,0.5,1
0,1.0,0.5644548914120375,1
0,0.0,0.23132525685320163,1
0,0.0,0.5148654895781858,1
1,0.0,0.331801961640305,1
0,1.0,0.8236262888793741,1
1,1.0,0.5612465861349503,1
0,0.0,0.3990253140889581,1
0,0.0,0.52154522099292,0
1,0.0,0.41614058379638413,1
0,0.0,0.2662234781093227,1
0,0.0,0.34481563809136334,0
0,0.0,0.4905534316117669,1
1,0.0,0.4058707658843096,1
0,0.0,0.29080935229289384,1
1,0.0,0.5,0
1,0.0,0.5123865135298603,1
1,1.0,0.7039005077144467,0
0,0.0,0.3019493295805228,1
1,1.0,0.5925935191147145,1
0,1.0,0.578056548257787,1
0,0.0,0.20959403886819553,1
0,1.0,0.6979229078705235,0
0,0.0,0.3725683215976164,1
0,0.0,0.47497652222899084,1
1,0.0,0.452973272371107,1
1,0.0,0.4898835493131522,1
0,0.0,0.2789022933492545,0
0,0.0,0.22838162795047975,1
0,1.0,0.6420870294594011,0
1,0.0,0.21657555468269615,1
0,0.0,0.33652496191918757,1
0,0.0,0.23379699137521787,1
0,0.0,0.28123922232411525,1
1,0.0,0.24449624865976038,0
1,1.0,0.715878021269849,0
1,0.0,0.40198949665039835,1
0,0.0,0.33696065878633313,1
0,1.0,0.8674477386887406,1
1,0.0,0.438669170761479,1
0,0.0,0.30464823691633747,1
1,1.0,0.6002598560263371,1
1,1.0,0.6193957046534737,1
0,0.0,0.5,1
1,1.0,0.6282988519972424,1
0,0.0,0.23219648101921506,1
0,0.0,0.4090514857827165,1
0,0.0,0.13628895307610228,1
1,0.0,0.3756194624293008,1
1,0.0,0.33737701388786995,1
1,1.0,0.8313572072345801,1
0,1.0,0.6817899113977625,1
0,0.0,0.47147917187144406,1
0,0.0,0.26405266820617795,1
1,0.0,0.2258032380113446,0
1,0.0,0.45234975545866907,1
1,0.0,0.31711094593275285,1
1,1.0,0.8295302171714829,0
1,1.0,0.604745786004115,1
1,1.0,0.703675947028686,0
0,0.0,0.2885854198830841,1
0,0.0,0.2566143290523679,0
1,0.0,0.5515049890698882,1
1,0.0,0.3476128724261268,1
1,0.0,0.31242199893208994,1
1,1.0,0.9256959168062657,1
0,1.0,0.7014531985855309,1
1,0.0,0.2947471427559406,1
0,0.0,0.46397118307572777,0
0,1.0,0.5579904565888161,1
0,0.0,0.21985354407425634,0
1,1.0,0.5729529359547169,0
1,0.0,0.2874460608729752,1
1,1.0,0.9548851806063811,1
0,0.0,0.3876209886740666,0
1,0.0,0.31695251433676436,0
1,1.0,0.6481048655015428,1
1,1.0,0.7669290681560087,1
0,0.0,0.2653314706982544,1
1,0.0,0.31511601071440015,1
0,1.0,0.7180690199215013,1
0,0.0,0.22117358085335387,1
1,1.0,0.5679278664663985,1
0,0.0,0.31521977443364035,1
0,0.0,0.4357708006138581,0
0,0.0,0.2862478462585386,1
1,0.0,0.41308404491833606,1
1,1.0,0.7960611175699047,1
0,1.0,0.6037188317302095,1
0,0.0,0.3114537808758198,1
1,0.0,0.36746849443084895,1
1,0.0,0.3514290348262527,0
0,0.0,0.4126573599491968,0
0,0.0,0.4165328588576612,0
0,0.0,0.5316533289428981,0
0,0.0,0.33543001840445374,1
1,1.0,0.6460658908084487,1
0,0.0,0.4411410830128031,1
0,0.0,0.23433352025912396,0
1,1.0,0.6665516178058217,1
0,1.0,0.6064373116999571,1
0,0.0,0.2754997715695236,1
1,1.0,0.7733256785514288,1
1,0.0,0.27602871999235207,0
0,0.0,0.29743362283981095,1
1,0.0,0.3361124578570998,1
1,0.0,0.2991574224298187,0
1,1.0,0.6727134018172205,0
0,0.0,0.3373436000075441,1
1,0.0,0.2126032973405762,1
1,0.0,0.23691887395815242,0
0,0.0,0.29017342842548177,1
1,0.0,0.4098942946948142,1
0,1.0,0.6279096435091235,0
1,0.0,0.44237365510493987,1
0,0.0,0.4311689730952373,1
0,0.0,0.2413330422677344,1
1,0.0,0.549960500732561,1
0,0.0,0.25001566400585656,1
0,0.0,0.22371318686678135,0
0,1.0,0.5938649836783536,1
0,1.0,0.5792553498957511,0
0,1.0,0.6984940700266652,1
0,0.0,0.2432526431014651,1
1,0.0,0.5,1
0,1.0,0.7430381652479323,0
0,0.0,0.22589879797037016,0
0,0.0,0.3343519063986775,1
1,1.0,0.7477644446945595,1
0,0.0,0.24128302114431965,1
1,0.0,0.4066901196093047,1
0,0.0,0.4622819276997463,1
1,0.0,0.32785653403318593,1
0,0.0,0.2715925937437102,0
0,1.0,0.5827937222571576,1
0,1.0,0.5569278304837078,1
1,0.0,0.37691441439041007,1
0,0.0,0.5103555164393833,1
0,0.0,0.29655225319353873,1
1,1.0,0.7447846185016151,1
0,0.0,0.23300955635272402,1
1,0.0,0.22582743468479724,1
1,1.0,0.5759433649857408,1
0,0.0,0.31861867743287403,1
0,0.0,0.20623835994071438,1
0,1.0,0.6997924846913703,1
0,0.0,0.28652722997893615,1
0,0.0,0.2288693317811743,1
1,0.0,0.5209879691701375,1
1,0.0,0.5511012520226466,1
0,1.0,0.6272674051311543,1
1,1.0,0.677155448270758,1
0,1.0,0.6385824786582427,0
0,0.0,0.28801550705690093,1
0,0.0,0.21812039142763498,1
0,0.0,0.30668033459219896,0
1,0.0,0.24341188894075247,1
0,0.0,0.28861464998507097,1
1,0.0,0.2707696754763477,0
1,1.0,0.714476112686304,1
0,0.0,0.4016634540611646,1
0,0.0,0.2616142255793745,1
1,0.0,0.34175469258856656,1
0,0.0,0.3871948091055051,1
1,0.0,0.35747298740423533,0
1,1.0,0.6001372974701862,1
1,1.0,0.6210263025113665,1
1,1.0,0.6526297604119574,0
1,1.0,0.7455097382207477,1
0,0.0,0.3496619075610318,1
1,0.0,0.5165812377462945,1
1,1.0,0.5989026323531753,1
0,0.0,0.45745632201270653,1
0,1.0,0.7371609971528968,0
1,0.0,0.258537606466369,1
0,0.0,0.5,1
1,0.0,0.5,1
0,0.0,0.4433913794749548,1
0,0.0,0.46349626270687644,1
1,0.0,0.2715618552641871,1
0,0.0,0.34621145173162654,0
0,1.0,0.7756294703213414,1
0,0.0,0.3175767277904561,1
1,1.0,0.7226483778280105,1
1,1.0,0.6333331604582643,1
0,1.0,0.7018533655110066,1
0,0.0,0.4315685421994435,1
0,1.0,0.7052855292064418,1
1,0.0,0.33012130248541677,1
1,0.0,0.5140444050936082,0
0,0.0,0.5,1
1,0.0,0.4670565242657782,1
1,0.0,0.39106247590003207,1
0,0.0,0.3694751702014734,1
0,1.0,0.5791124192149508,1
0,0.0,0.20825193497504468,1
1,1.0,0.9109615505423698,1
0,0.0,0.4413547562465257,1
0,0.0,0.2683103110091395,0
0,0.0,0.35058070009425824,1
0,0.0,0.5158809697980534,0
1,1.0,0.6044977635055833,1
0,0.0,0.3014850508157371,1
0,0.0,0.25090260783751284,0
1,0.0,0.25226918340501053,1
0,0.0,0.5084632431197668,1
1,0.0,0.3583068036013002,0
1,0.0,0.32958565994863875,1
0,0.0,0.40651792138038934,1
0,0.0,0.4740047159889174,1
0,0.0,0.5509094142574186,1
1,0.0,0.3334174317586921,1
0,0.0,0.39510671694446137,0
1,1.0,0.7239571609292953,1
0,0.0,0.4688831104946552,1
1,1.0,0.7944148573593302,1
1,1.0,0.7866281044790178,0
0,0.0,0.37154475143107846,1
1,0.0,0.23510022557469581,1
1,1.0,0.6358835731018069,1
1,0.0,0.2636160859236814,1
1,1.0,0.5608138260244021,1
1,0.0,0.28622165265931426,1
0,0.0,0.5431436899701516,1
0,0.0,0.25098310112908606,1
0,1.0,0.5889650351823122,1
1,1.0,0.7063757396555049,1
1,0.0,0.44684551543735795,1
0,0.0,0.24140535598853818,1
1,0.0,0.2425864254259283,1
0,1.0,0.6109562046307785,0
1,0.0,0.4257157524383126,0
0,0.0,0.21643056065073601,1
1,1.0,0.738026376457111,0
0,0.0,0.4370440318581979,0
1,0.0,0.3333642403231789,1
0,1.0,0.7478003073801065,1
1,0.0,0.36984717374501574,1
0,0.0,0.2029260898360837,1
0,0.0,0.38912233748776387,0
1,0.0,0.5288137911836746,1
0,0.0,0.34829813527434905,1
0,0.0,0.40679442537666377,0
1,0.0,0.3800209239955942,1
0,0.0,0.24111620026679226,1
0,0.0,0.23658794490593316,0
0,0.0,0.35055694739021476,0
1,0.0,0.37123602307709774,0
1,0.0,0.4359090270912375,1
1,1.0,0.782699099165297,1
0,0.0,0.19569115425819442,1
0,1.0,0.6457482762727313,1
1,0.0,0.3022246245375906,1
1,1.0,0.7575324342114367,1
1,0.0,0.47780099932657105,1
1,1.0,0.5751723964154382,1
0,0.0,0.2337816177691263,0
0,1.0,0.5686926847370743,0
0,0.0,0.23248116784776054,1
1,0.0,0.44631019529289806,0
0,0.0,0.4183621294345287,1
0,0.0,0.48497527729368417,1
0,1.0,0.7183614726865046,1
0,1.0,0.7997413756169603,1
0,0.0,0.41740259409848235,1
0,0.0,0.28418349358054634,1
0,0.0,0.3042195785956999,1
1,0.0,0.49086010246763,1
1,0.0,0.4719043265053661,0
0,1.0,0.7533726236287029,1
0,0.0,0.4046262516500225,1
0,1.0,0.5826119531348155,0
0,0.0,0.36837257943857515,0
0,0.0,0.29884739102941626,1
1,1.0,0.5605136316126509,1
0,0.0,0.25124575885712475,1
0,1.0,0.8901459329276729,1
0,1.0,0.8549473341237614,1
1,0.0,0.2909953343933243,0
0,0.0,0.23660910173551475,1
0,0.0,0.5431564439904196,1
0,0.0,0.4070134188396995,1
0,0.0,0.43261043507216373,1
0,1.0,0.8085773521511631,1
0,0.0,0.32236550415562293,1
0,0.0,0.2763958567581021,1
1,0.0,0.40935376734716555,1
1,1.0,0.6205910665704611,1
0,1.0,0.6828999577143801,1
1,0.0,0.2791762352378473,1
0,0.0,0.4378780370482068,1
1,1.0,0.9553366674321678,1
1,1.0,0.6891636613969808,0
0,0.0,0.39390151698738435,1
1,0.0,0.19288698072911467,1
1,1.0,0.6161117129136718,0
1,0.0,0.3428818389390186,1
0,0.0,0.2769253660162374,1
1,1.0,0.5593966735645443,1
0,0.0,0.217072705184629,1
0,0.0,0.4394016218026246,1
0,0.0,0.3475153171484619,0
1,1.0,0.7426594204276957,1
0,1.0,0.5996152040691928,1
1,0.0,0.2971447687369621,1
1,0.0,0.38927202214000606,1
1,0.0,0.2658668971607072,0
1,0.0,0.34589615412281827,1
0,0.0,0.26441364777679915,0
0,0.0,0.27380170483589783,1
1,0.0,0.3895923260145041,1
0,0.0,0.32339345943676295,1
1,0.0,0.25150203076196376,1
1,0.0,0.4547666753990426,1
0,0.0,0.45684238116697307,1
1,0.0,0.4772185127145279,0
1,0.0,0.2693147245455166,1
0,0.0,0.194699346085422,1
1,0.0,0.43264848559075403,1
1,1.0,0.7550169928909172,1
1,0.0,0.3540921061575245,1
1,0.0,0.281833534185964,1
1,0.0,0.41548343163865104,1
1,1.0,0.8865347088119151,1
0,0.0,0.49203261837691825,0
1,0.0,0.4911903343027653,1
1,0.0,0.27639545266066246,0
0,1.0,0.6879754550417319,1
1,0.0,0.29709723014632006,1
0,0.0,0.255420938034791,1
0,0.0,0.23338602594392277,0
0,1.0,0.6991931127368328,1
1,0.0,0.5243106537846418,1
0,1.0,0.6358772488084602,1
0,0.0,0.19870069678699073,0
0,0.0,0.4828177620817302,1
0,0.0,0.2595495190539766,1
0,0.0,0.31052382112892823,1
1,1.0,0.682944766861986,1
1,0.0,0.36752142925077935,1
0,0.0,0.23105226494276537,0
1,0.0,0.34583291661980137,0
0,0.0,0.2813081424613081,1
1,0.0,0.5130956186995748,1
0,0.0,0.41885943428160344,0
1,1.0,0.8905801557480375,1
1,0.0,0.3795582793667443,1
0,0.0,0.4003328627790099,0
1,0.0,0.4906118994777292,1
0,0.0,0.3781913616665778,1
0,1.0,0.6405869068910415,1
1,1.0,0.6969670388599353,0
0,0.0,0.3762956205261593,1
0,1.0,0.609023361403879,1
0,1.0,0.7766621317787002,1
0,0.0,0.4318280865168648,1
0,0.0,0.19901777417636698,0
0,0.0,0.555976946631886,1
0,0.0,0.40286744317313306,1
0,1.0,0.6270689490903892,0
1,0.0,0.4347880495178205,1
0,0.0,0.2953354776104536,1
0,1.0,0.7594609622955049,1
0,0.0,0.39532274668348905,1
0,0.0,0.23212236838992334,1
0,1.0,0.7777098403848473,1
1,0.0,0.3735156495487583,1
1,1.0,0.8200242874389363,1
1,0.0,0.5293432118962054,1
1,0.0,0.23146550019221,1
1,0.0,0.2515459594353424,1
0,0.0,0.37199333904116283,0
1,1.0,0.6435742390490077,1
1,1.0,0.7122369929696871,1
0,1.0,0.7384048156065157,1
