y_true,y_pred,y_prob,sensitive_features
1,0.0,0.3342535248012531,1
0,0.0,0.27034205101680886,1
1,1.0,0.5393214960519503,0
0,0.0,0.3619954555265749,1
0,0.0,0.16885259610864384,1
1,0.0,0.4871180427746474,1
0,0.0,0.34283822482480997,0
1,0.0,0.35061178969653306,1
1,1.0,0.5733325724335481,1
1,1.0,0.6181949845417104,1
0,1.0,0.5554784480123007,1
0,1.0,0.6572653617418297,1
0,1.0,0.576353899129945,1
0,1.0,0.5226213193043723,1
0,1.0,0.5537052475794496,1
1,1.0,0.7670104712703956,0
0,0.0,0.45935412570998474,1
1,1.0,0.6593899435186703,1
1,0.0,0.4339855932506267,1
0,0.0,0.3287456295835396,0
0,1.0,0.544966335929159,1
1,1.0,0.514024597296636,1
1,1.0,0.5023072727640635,0
0,0.0,0.497181746347909,0
0,0.0,0.3783145400431161,1
0,1.0,0.50122812949698,0
1,0.0,0.4872163365829006,1
1,1.0,0.5213843195230857,1
0,1.0,0.5638335009959272,1
1,0.0,0.4911745307320635,1
1,1.0,0.5130659174948167,1
0,0.0,0.49215223216865694,1
1,0.0,0.42283953012090764,1
0,0.0,0.37500178618617463,1
0,0.0,0.49227957654415244,1
1,1.0,0.5082880564522887,1
0,1.0,0.5149479596766255,1
0,1.0,0.5019928290022406,1
0,1.0,0.5824930571011302,1
1,0.0,0.3422201249373827,1
1,1.0,0.6987717000499851,1
1,0.0,0.4858463541037777,0
0,1.0,0.5089138225655526,1
0,1.0,0.5189156930604091,0
1,1.0,0.5749794253651442,1
1,0.0,0.3047196781849329,1
0,0.0,0.3421691612406218,0
1,1.0,0.5714026869194607,1
0,0.0,0.4738396102385739,1
0,0.0,0.44225924844181663,0
0,0.0,0.4654758720073936,1
1,1.0,0.5609042845046371,0
1,0.0,0.3595370722480272,1
1,0.0,0.3575495763007865,1
0,1.0,0.5238000513862129,1
1,1.0,0.7373257481150116,1
0,1.0,0.5021704922572077,1
1,0.0,0.46744087243744165,1
0,0.0,0.32370006692100156,1
1,1.0,0.6692694951821526,1
1,0.0,0.4959227549062438,1
1,0.0,0.43349212273051047,1
1,1.0,0.5025021436899716,1
0,0.0,0.3108717602993808,0
0,0.0,0.4845390861853033,0
1,1.0,0.6792121001036016,1
0,1.0,0.5232240563682,1
1,0.0,0.35130330273260074,1
1,0.0,0.3433746480490966,1
0,0.0,0.3554549427477372,1
1,1.0,0.5086628363542256,1
1,1.0,0.6238251599744966,1
0,1.0,0.5180789713288811,1
1,0.0,0.3835237178364977,1
0,1.0,0.5920610024953605,1
0,1.0,0.5986862760217705,1
0,0.0,0.3499492762105656,1
1,1.0,0.8325927314823038,1
0,0.0,0.49639845920397097,0
1,0.0,0.409538680319229,1
0,0.0,0.4272373141139155,0
0,0.0,0.45667162304816183,0
0,1.0,0.5121482781867709,0
0,0.0,0.3636180837283766,1
0,0.0,0.48989341696878924,1
1,1.0,0.5622680370583006,1
1,0.0,0.4615609657434927,0
1,0.0,0.31582252950256356,0
1,1.0,0.750368850728691,0
0,0.0,0.24324231821469053,1
0,0.0,0.21617679545825963,0
0,1.0,0.6509383466400976,1
1,1.0,0.5152599843819762,1
0,0.0,0.4192247355888934,1
0,0.0,0.46107372223359655,1
1,0.0,0.45675355321132344,1
1,0.0,0.21953719038665806,1
1,1.0,0.5281662731986555,1
0,0.0,0.22354268976260286,0
0,1.0,0.6606126458453866,1
0,0.0,0.2389505600095908,0
1,0.0,0.44047399137192833,1
1,0.0,0.35614703390790775,1
0,0.0,0.40576834626873065,1
1,0.0,0.45606660470235105,1
1,0.0,0.4986323819108428,1
0,1.0,0.5007865848499762,1
1,1.0,0.7240875731633366,1
0,0.0,0.43895740130920313,0
0,0.0,0.418503222546276,0
1,1.0,0.6482442316619397,1
0,0.0,0.44512183318249005,1
1,1.0,0.6403844532186016,1
1,1.0,0.6347697743890602,1
1,1.0,0.5813875937150134,1
