y_true,y_pred,y_prob,sensitive_features
0,1,0.5443115933522275,0
1,0,0.4986938694804249,0
1,0,0.1876963635980109,0
0,0,0.3243709031279806,0
1,1,0.6771437749447056,0
1,0,0.4615877525301196,0
0,0,0.09555543835442312,0
1,1,0.6573123622010767,0
1,0,0.4953491107199009,1
1,0,0.4250035950922171,1
0,1,0.6220705982068927,0
1,1,0.6761999976887727,0
0,0,0.24353014505039158,1
1,1,0.7052565423752141,0
0,0,0.155219739161851,1
0,1,0.6927300589786339,0
1,1,0.6774777824416783,0
0,0,0.35426383115219556,0
0,0,0.2619145176568784,1
0,1,0.6493861050201785,0
1,0,0.49778713935885766,0
1,1,0.6061570887853768,0
0,1,0.666078405471716,0
0,0,0.0939792121424374,0
1,1,0.6526860773754338,0
1,0,0.4328466619198318,0
0,1,0.7166865752570172,0
0,0,0.4086812945467011,0
1,1,0.7784845688374963,0
0,0,0.1479197095716565,1
1,1,0.6856693356424663,0
1,1,0.8196879987690671,1
1,0,0.4148781162532052,0
1,0,0.31473893319014734,0
0,0,0.11710249686844282,1
0,0,0.2536691966514448,1
0,1,0.5089854390945353,0
1,0,0.42252611848874905,0
1,0,0.39523809671054516,0
0,0,0.2616654503918064,0
0,0,0.14807814555490567,1
1,1,0.6153075177087562,0
1,1,0.611641987136396,1
0,0,0.31711086765153707,0
1,0,0.4328466619198318,0
0,1,0.7535067900396519,0
1,0,0.10321177802858272,0
1,0,0.27756695537131676,0
1,1,0.9591379805739709,1
1,1,0.9628345099576309,0
0,1,0.5658350138251622,0
1,1,0.8467657141739583,1
0,0,0.3294660938502856,1
1,0,0.4349040910118759,1
0,0,0.15618676709547413,1
0,0,0.49987616403952273,0
0,0,0.36128625454173896,1
0,0,0.24839868962742714,1
0,0,0.14339790802540872,0
1,1,0.6505006102259064,0
1,0,0.3904925522460994,0
1,1,0.6500145809830006,0
0,1,0.5476840042645116,0
0,0,0.4772190900699374,1
0,0,0.23842572785819355,1
1,1,0.6169843128640882,1
0,0,0.3312608523707758,1
0,1,0.8078499962949401,1
0,0,0.09832332267828116,1
1,1,0.9324564612945399,0
1,1,0.6464718602429815,0
1,1,0.6467041215598213,0
0,0,0.4586680365559782,0
0,0,0.18770124237261626,1
0,0,0.3167919652978967,0
1,1,0.8548894462065381,0
1,1,0.8904530992257528,0
1,0,0.2424515043468491,0
0,0,0.2839684212351753,1
0,0,0.21450326927827423,0
1,1,0.6590982160514146,0
0,0,0.21489034316285457,1
1,0,0.4086812945467011,0
1,1,0.8550700344190566,0
1,1,0.6725562033657628,1
0,1,0.8034853341277522,0
1,1,0.5087973854733499,0
0,0,0.2960915749386602,0
1,0,0.21516139733741269,1
1,1,0.7851495220793532,0
0,0,0.3948015111048496,1
1,1,0.8503317323441937,1
0,1,0.6310345652519315,1
1,1,0.8631080285393686,0
0,1,0.8058536807668916,0
0,0,0.27016007485108284,1
0,0,0.3983368806561995,0
1,1,0.6205047037146171,0
1,1,0.8564000348688161,0
1,1,0.8011898534638611,0
0,0,0.2491307556373332,1
0,0,0.22725920006218964,1
0,1,0.8246325071463857,0
1,1,0.6597008709913516,0
0,0,0.08647817190042544,0
1,0,0.2926965094630802,1
1,0,0.27762788569152985,1
0,0,0.3983368806561995,0
0,0,0.20384294291059477,1
1,0,0.18615086778310463,0
1,1,0.9020875990262571,0
0,0,0.4034387739897388,1
1,1,0.7631330533133086,1
1,0,0.49411782558912026,1
0,0,0.1376821186351356,0
0,0,0.22621484668507447,0
0,1,0.5000740235327551,0
0,0,0.3968002050642787,0
1,1,0.5921603790302091,1
0,0,0.09974546112818299,1
0,1,0.7303219972127152,1
0,0,0.4145768782214838,1
1,0,0.22449007135760415,0
0,0,0.42426308911536853,0
1,0,0.2527374939901463,0
1,1,0.7638837273789956,1
0,1,0.9342234017628793,0
1,0,0.10773521946888888,1
1,0,0.10201762386190638,0
0,1,0.8151114938327101,0
1,1,0.8831656591839077,0
0,0,0.1479197095716565,1
0,0,0.2272117034583102,1
0,1,0.7408083243562348,1
1,1,0.6526860773754338,0
1,0,0.45074015774748005,0
0,0,0.4084764482297081,0
0,0,0.27488361672824424,1
0,0,0.4071491763231386,1
1,1,0.650065458167423,1
1,1,0.7429024695274808,1
1,0,0.4086812945467011,0
0,1,0.7816978882670967,0
0,1,0.9591603845101468,0
0,0,0.28828372770508603,0
1,0,0.36128625454173896,1
0,1,0.6024366908707591,0
1,1,0.5893366048581803,0
0,0,0.36128625454173896,1
0,1,0.6575300326388253,0
0,0,0.23625135169402223,0
0,0,0.31711086765153707,0
0,0,0.39331367084402036,0
0,0,0.3937462798248612,0
0,1,0.7353641085312955,1
0,0,0.2097782262609277,1
0,1,0.7416081729464814,1
1,1,0.6487141100049438,0
1,1,0.7763227132668332,0
1,1,0.7308889155842334,1
0,0,0.32192238716224175,1
0,0,0.23750957094700076,0
0,0,0.29336353920173197,1
1,0,0.47566313055037307,1
0,1,0.6761999976887727,0
0,1,0.5315023167370955,0
1,0,0.2698372736412365,0
1,0,0.4250035950922171,1
1,1,0.7719371730691343,0
1,1,0.7231127549000254,0
1,1,0.7732106767527629,0
0,1,0.5852372617299858,1
0,0,0.14137391698307264,1
1,0,0.2325841285062837,1
0,1,0.6907323202050655,0
1,0,0.21363864412972391,0
1,0,0.4646821535189071,1
1,1,0.7431707031292267,0
1,0,0.09495711313819609,1
1,1,0.6407957770451692,0
0,0,0.10364261404095157,1
0,0,0.1642931471512205,1
0,1,0.7386467666629476,0
0,1,0.919115843969932,1
1,0,0.3138259156487171,1
1,1,0.6761999976887727,0
1,1,0.8586031340346225,0
1,1,0.9143997188912858,0
0,0,0.3956339834620077,1
0,0,0.24395164389358603,0
1,1,0.7020599960625086,0
0,0,0.36144176455111776,0
1,0,0.16434471732478304,0
0,0,0.4184965043232342,0
1,1,0.9689246050036533,1
0,0,0.24353014505039158,1
1,0,0.35845568048107346,0
1,1,0.9000006540607123,0
1,1,0.9018535490778181,0
0,0,0.3731270583284446,1
1,0,0.2685500648696117,1
0,0,0.2567737613398964,0
1,1,0.7275911130613737,1
0,0,0.11498627599427129,1
1,0,0.431636406840099,1
1,1,0.9122131496608611,0
0,0,0.22241002978209662,0
0,0,0.10364261404095157,1
1,1,0.7052722757924107,0
0,1,0.645540868920494,0
1,0,0.3181428394762895,1
1,1,0.6771437749447056,0
0,1,0.5726168019172233,0
0,1,0.7254371410449614,0
1,1,0.6236058173202824,0
0,1,0.5030054427731574,1
1,1,0.6467041215598213,0
0,0,0.23750957094700076,0
0,0,0.23185247603501316,0
0,0,0.35382907374695344,1
0,0,0.4768103995791486,0
0,1,0.5644722067536831,0
0,0,0.40693032686613523,1
0,0,0.15888120032856548,0
1,1,0.918335075238921,0
1,1,0.7703147490244509,1
0,0,0.4772190900699374,1
0,0,0.45381832643105363,1
0,0,0.18762276903073621,0
1,1,0.7558236503452459,1
1,0,0.23625135169402223,0
1,0,0.486917027118324,0
0,0,0.1493112639441914,0
0,1,0.527575333491531,1
1,0,0.32192238716224175,1
1,1,0.8195478921746621,1
1,0,0.1642931471512205,1
0,1,0.6842829063113259,0
0,0,0.2619145176568784,1
0,0,0.2960915749386602,0
0,1,0.7844804047883797,0
0,0,0.3937462798248612,0
0,0,0.220652298112054,0
0,1,0.6500145809830006,0
