y_true,y_pred,y_prob,sensitive_features
0.0,1.0,0.7044397184064654,1
0.0,0.0,0.26251719766285286,1
0.0,0.0,0.006671005105389756,0
1.0,0.0,0.4772138150978496,1
0.0,0.0,0.05828369236816992,0
0.0,0.0,0.002012603891115822,1
0.0,0.0,0.0024011060324844423,0
1.0,0.0,0.28040353910390164,1
0.0,0.0,0.2573201336572037,1
0.0,0.0,0.18317144897626567,0
1.0,1.0,0.5222940326978248,1
0.0,0.0,0.41845816666360713,1
0.0,0.0,0.15051129375470623,1
0.0,0.0,0.034194132817085436,1
0.0,0.0,0.18649939769407847,1
0.0,0.0,0.1515094050121124,0
1.0,1.0,0.7622646879641652,1
0.0,0.0,9.340141208444503e-05,1
1.0,0.0,0.4618539683411891,1
0.0,0.0,0.11039253023039643,1
0.0,0.0,0.05965286644611166,1
0.0,0.0,0.2262348413750525,0
0.0,0.0,0.028445470201544847,0
0.0,0.0,0.00045181820749614905,0
0.0,0.0,0.014901409483258932,1
0.0,0.0,0.0028500113436287318,1
1.0,0.0,0.18658906874276796,1
0.0,0.0,0.16189469513504098,1
0.0,0.0,0.010350824120810778,1
0.0,0.0,0.0042278756573868,1
0.0,0.0,0.0014681546289394363,0
0.0,0.0,0.4384777942393103,1
0.0,0.0,0.001846290077965814,1
0.0,0.0,0.024421080445420393,0
1.0,1.0,0.9535606282135677,1
0.0,0.0,0.44975739863127456,1
0.0,1.0,0.6023763609144853,0
0.0,0.0,0.0009871371699724275,1
0.0,0.0,0.025621186101531832,1
0.0,0.0,0.15408412212900943,1
0.0,1.0,0.7928415686119407,1
1.0,0.0,0.38636371102747313,1
0.0,0.0,0.0005109882030696966,1
0.0,1.0,0.703394190091347,1
1.0,0.0,0.2825285368243302,0
0.0,0.0,0.21984338807349252,1
0.0,1.0,0.6990501394453368,1
0.0,0.0,0.07640016035227852,1
1.0,0.0,0.4000898352852948,1
0.0,0.0,0.006854994378496346,0
0.0,0.0,0.12801751244625992,1
0.0,0.0,0.00848442126517362,0
0.0,0.0,0.011429097212094792,0
0.0,0.0,0.04918410557840598,1
1.0,0.0,0.38564323428079383,1
0.0,0.0,0.0338810244040988,1
0.0,0.0,0.03755404549293692,1
1.0,0.0,0.262542954768883,1
0.0,0.0,0.05457540382786206,1
1.0,1.0,0.7335155340261861,1
