y_true,y_pred,y_prob,sensitive_features
0,1,0.6242012180670059,1
0,0,0.002443715305606343,0
0,0,0.002873369729931837,0
0,0,0.0007653755335886496,1
1,1,0.5099325570861463,1
1,1,0.650761344581026,1
1,1,0.5105373298825693,0
0,0,0.000837749436355236,0
0,0,0.029827966161336802,1
0,0,0.0027052780626816157,0
1,0,0.2127048503578078,1
0,1,0.6013296234081285,1
0,0,0.003821687737027484,1
0,0,0.03137611833766521,1
0,0,0.004059805875261737,0
1,1,0.8552485729266719,1
0,0,0.2515554691992248,1
0,0,0.003245812350109325,1
0,0,0.0011145046964553007,0
0,0,0.00036777568350668895,1
0,0,0.03700749341422132,1
0,0,0.006796377316043576,0
1,1,0.6440284225359807,1
0,0,0.01901044892329546,1
0,0,0.0011787582564332971,1
0,0,0.021943803987182386,0
0,0,0.018691644205107945,0
0,0,0.33140616674394635,1
0,0,0.3405025051463436,1
0,1,0.5387455469690335,1
0,0,0.2116365921336631,0
0,0,0.00785367810534852,0
0,0,0.4443723292845598,1
0,0,0.30028704794950567,1
0,1,0.540736953157501,0
1,0,0.41505482862086257,1
1,1,0.6489643017788054,1
1,1,0.9978352271136324,1
1,1,0.995257972291661,1
0,0,0.0019277404434483527,1
0,0,0.007309054636521933,1
0,0,0.1420226567280341,1
0,0,0.4118797579403046,1
0,0,0.0038417624622341328,1
0,0,0.10318784425432678,1
0,0,0.02234600375036616,1
1,1,0.6597120211477073,1
1,1,0.7327627287571933,1
0,1,0.6055236891486593,1
1,1,0.821807981588677,1
0,0,0.003270308261611731,0
0,0,0.09405138616150126,1
0,0,0.17841904908402498,1
0,0,0.006478700828191993,1
0,0,0.08107740758715741,1
0,0,0.03783844114738599,0
1,1,0.6588312418732101,1
0,0,0.43225618437927854,1
1,1,0.8574230281328149,1
0,0,0.0006663577447672482,1
1,1,0.9119159690548503,1
0,0,0.08908117878376691,1
0,0,0.3658941240464449,1
1,0,0.3041850894496932,1
0,0,0.016195074786553652,0
0,0,0.311713292005432,1
0,0,0.0046843551787812635,1
0,0,0.0011525336985592943,1
0,0,0.15027817447968342,1
0,0,0.0019857394594750394,0
1,1,0.7047553337093216,0
0,0,0.0293812920833888,0
1,1,0.6559471422718539,1
0,0,0.1254291474904423,1
0,0,0.13652356291792525,0
0,0,0.009277551646885355,1
0,0,0.026717485633660915,0
0,0,0.021370042773475314,0
0,0,0.00025319951307361345,0
0,0,0.4314202092447773,1
0,1,0.6258685266375652,1
0,0,0.00019458738517888073,0
1,1,0.9440170725960985,0
1,1,0.7740863488524117,1
0,0,0.007203913525036749,1
0,0,0.27123647807872653,1
0,0,0.032831513168154074,0
0,0,0.011977756694616407,0
