y_true,y_pred,y_prob,sensitive_features
0,0,0.07416827401610485,1
0,0,0.1400014821805221,1
1,0,0.12182012246921997,1
1,0,0.05795457827559631,0
1,0,0.20815349442077935,0
0,0,0.28193531279523504,1
0,0,0.06437475324897698,0
0,1,0.7668780495778726,1
1,0,0.1929277103284703,1
0,1,0.6656072713083448,0
0,0,0.361718420559304,0
0,0,0.08624088287614573,0
1,1,0.6007144962825117,1
0,0,0.16275472693206097,1
0,0,0.03661740975447544,1
0,0,0.13473970168912255,1
0,0,0.1251301646984234,0
0,0,0.025303073770519546,1
0,0,0.03118883823287879,1
0,0,0.14359376348526076,1
0,0,0.22893214276901364,1
0,0,0.28111470643010544,1
0,0,0.19894629572022904,1
0,0,0.2962516138799721,1
0,0,0.14499534341039827,1
0,0,0.13715317900002744,1
0,1,0.7917703177279176,1
1,1,0.5428350000505514,1
0,0,0.18168513025482766,1
0,0,0.04659181946765867,1
0,0,0.07926522062825529,1
1,1,0.5894006652102645,1
0,0,0.03814292439962882,0
0,0,0.05569224322304363,1
0,0,0.19241103149027325,0
0,0,0.047147049884485065,0
0,0,0.0539414690763464,1
0,1,0.7442209030175326,0
0,0,0.054040570030362375,1
0,0,0.09101294206767684,1
1,1,0.5786898900211037,1
0,0,0.08265549995154695,1
0,0,0.06433963073965772,0
1,1,0.8487437904011818,1
1,0,0.151922679416781,1
0,0,0.06774921643294494,1
0,0,0.11468566465673813,0
0,0,0.14519175819326047,0
0,0,0.0826302584619595,1
1,1,0.8194915057815039,1
0,0,0.1345671177023001,1
0,0,0.04894049807167642,1
1,1,0.5398929948777182,1
0,0,0.1639978614720434,1
0,0,0.03338946258311218,1
0,0,0.037412177905623206,1
0,1,0.8410286282662573,1
1,1,0.8636457029764761,1
0,0,0.0433966318633272,0
0,1,0.6683220260525639,1
1,0,0.267366708914807,1
0,0,0.1617793744800268,1
0,0,0.039596216060534206,1
0,0,0.049379047458585755,1
0,0,0.0729656948343241,0
0,0,0.21550136353707516,0
1,0,0.2967937730285759,1
0,0,0.02895469353116268,0
0,0,0.1284228824231845,0
0,0,0.01863922436019616,1
1,0,0.3200944549761477,1
1,1,0.868387581193982,0
0,0,0.18865756815801335,0
0,0,0.07717015745233735,1
1,1,0.9810638226218569,1
0,1,0.785176735387095,0
0,0,0.10381826021039832,0
0,1,0.711297452114147,1
0,0,0.1140371957480976,1
0,0,0.25889930513682763,0
1,0,0.30557168286332037,1
0,0,0.13423581723112135,1
0,0,0.04873048141584267,0
0,1,0.6481343356840064,0
0,0,0.14127405162273377,0
0,0,0.12758083308918142,1
0,0,0.05357975515339829,0
0,0,0.1953833266984371,1
0,0,0.08684145841866693,0
0,0,0.058041461754631866,0
0,0,0.10602514850458492,1
0,0,0.05482663097919957,1
0,0,0.13340018776388768,1
1,0,0.33793231825177084,1
1,0,0.13881862535122605,1
0,0,0.16600413253829044,1
0,0,0.18527842367481823,1
0,0,0.06518380102777857,0
0,0,0.04643335093349238,0
0,0,0.0948508641813056,0
1,1,0.9475779357228421,1
1,0,0.5106742741398795,0
1,0,0.14452480961831252,1
0,0,0.04659181946765867,1
1,1,0.9147033857799525,1
1,0,0.3836359320523742,0
0,0,0.12161201657404315,1
0,0,0.022266385853115123,1
1,0,0.3160786612828568,1
0,0,0.07148769255325148,0
0,0,0.12864960841707118,0
0,0,0.09836091472300504,0
0,0,0.1126516614255607,1
1,0,0.13465748467621838,1
1,0,0.15313064396187193,1
0,0,0.26945207037409036,1
0,0,0.13270839044207003,1
1,0,0.0977501106794401,1
0,0,0.21648507621998617,0
1,0,0.3352523037837993,1
1,1,0.8753588620091964,1
1,0,0.3515380284711671,1
1,0,0.13645495343202907,1
0,0,0.07267313512020379,0
0,0,0.042750158104594475,1
1,0,0.5054845724230805,1
1,0,0.11511278231295158,1
0,0,0.03870819828466476,0
0,0,0.0590607079283909,0
0,0,0.05647206278284666,0
0,0,0.0860831063765962,0
1,0,0.165387338145318,1
0,0,0.19777599385269024,0
0,0,0.14126342127874944,1
0,0,0.04700562658647368,0
0,0,0.11559639323007283,0
0,0,0.2580036063112991,0
0,0,0.034947048791137615,1
1,1,0.8803750475138221,1
0,0,0.06123331555299334,0
0,0,0.1425898863521543,1
0,0,0.13727426836788534,1
0,0,0.03254736350759654,0
0,0,0.14073432343916026,0
0,1,0.6026357579386371,1
0,0,0.030974417952714196,0
0,0,0.07156935929402844,1
0,0,0.2527080068193966,0
0,0,0.07784721805433924,0
1,1,0.6060183610461967,1
1,0,0.053248146441024144,1
0,0,0.04720998723965694,1
0,0,0.12101402854492156,0
0,0,0.06718898008089212,0
0,0,0.13262891870824722,0
0,0,0.06173796319454127,0
0,0,0.17594884791902005,1
0,0,0.13263609308616264,1
0,0,0.16717062562371157,1
0,0,0.03394422612108992,1
0,0,0.106325656016868,0
0,0,0.10034302268879992,0
0,0,0.13092208465065086,1
0,0,0.26882240664256957,1
1,0,0.2515887998581595,1
0,0,0.10084273204301693,0
0,0,0.288255933699524,1
0,0,0.09178768980132335,0
0,0,0.04909884193906106,0
0,0,0.14826514796391374,0
0,0,0.05253698612904218,1
0,0,0.18368447611417196,1
0,0,0.14480827262445714,0
0,0,0.1500325427570661,1
0,0,0.04146954191798243,1
0,0,0.05389892113480422,0
0,0,0.04103990610095448,1
0,0,0.15146983162212876,1
0,0,0.14763827918520497,1
0,0,0.22462115353875778,1
0,0,0.09302807905327294,0
0,1,0.896643574492436,0
0,0,0.08536056082840945,1
1,0,0.17679338707200892,0
1,1,0.6155929776063193,1
1,0,0.5,1
0,0,0.27564181514804587,1
0,0,0.055060491592448184,1
0,0,0.045275768732334035,0
0,0,0.052077456232329164,0
0,0,0.26752556970389063,1
0,0,0.09492272989037491,0
0,0,0.1345887770038017,1
0,0,0.07594699032987141,1
0,0,0.18034065732716426,1
0,0,0.10957297297118453,0
1,1,0.929125419950834,1
0,1,0.5715657523699197,0
0,0,0.07711729617262743,1
1,0,0.13458274353498614,1
0,0,0.05576252881529648,1
1,1,0.8569480982888402,1
1,0,0.45461313559637745,1
0,0,0.12675217124819305,1
0,0,0.05016283233981334,1
1,1,0.6220183204706242,0
0,0,0.05029715848169851,1
0,0,0.4013212511601895,0
0,0,0.35146113532437984,0
0,0,0.04682676629720778,1
0,0,0.13144171684229075,1
1,0,0.43580601557001,1
1,0,0.07860763146245361,1
0,1,0.8716402733537265,1
0,0,0.07343525247809458,0
1,0,0.13463911645904594,1
1,1,0.7922173603003452,1
0,0,0.13473663107860798,1
0,0,0.0909390982952093,1
0,0,0.04897509938922227,1
0,0,0.18291298777263512,0
