y_true,y_pred,y_prob,sensitive_features
0,1,0.5053773641246214,0
1,0,0.4867747424556422,0
1,0,0.270963216722919,0
0,0,0.3858033306903537,0
1,0,0.4371545815932018,0
1,1,0.533576269876301,0
0,0,0.21437759231545153,0
1,0,0.4759629353648813,0
1,0,0.4869686305165011,1
1,0,0.34166865732548607,1
0,1,0.5473131116925483,0
1,0,0.4680900875795236,0
0,0,0.29866570371979745,1
1,1,0.5705050828836927,0
0,0,0.23226451674403398,1
0,1,0.5863249114598302,0
1,1,0.5312808834086534,0
0,0,0.3120076414112528,0
0,0,0.24607845217168986,1
0,1,0.51034089176865,0
1,0,0.4923175220967914,0
1,1,0.6354291162497913,0
0,1,0.5726304235752783,0
0,0,0.16530711970749137,0
1,1,0.5505685936296697,0
1,1,0.5030072304153139,0
0,1,0.5706847794706247,0
0,0,0.3912930736144106,0
1,1,0.6105110219785216,0
0,0,0.21471453891209566,1
1,1,0.524605420308335,0
1,1,0.6412180169767063,1
1,0,0.3802609665337126,0
1,0,0.28590283983632236,0
0,0,0.1776667438962133,1
0,0,0.28531504550755377,1
0,0,0.4820966236961011,0
1,0,0.4373728824402483,0
1,0,0.4206985488521961,0
0,0,0.2789201896200153,0
0,0,0.22642885327034615,1
1,1,0.5103376750813059,0
1,0,0.4317395066974563,1
0,0,0.28927214791211553,0
1,1,0.5030072304153139,0
0,1,0.6226721625442398,0
1,0,0.15528558773915116,0
1,0,0.3530291889956707,0
1,1,0.8629391543053334,1
1,1,0.7208413623697597,0
0,1,0.5537276498329059,0
1,1,0.6898264817222086,1
0,0,0.3729477720140951,1
1,0,0.3975183130172317,1
0,0,0.23054071667037662,1
0,1,0.5089394940151049,0
0,0,0.4840962555057164,1
0,0,0.27850591336841857,1
0,0,0.23393960076271791,0
1,1,0.5840288074071754,0
1,0,0.4059541553796283,0
1,0,0.4138563986254345,0
0,0,0.3928456600297134,0
0,0,0.4583203696999289,1
0,0,0.21152592089008887,1
1,1,0.5399709955517467,1
0,0,0.347128499913275,1
0,1,0.6274391876700278,1
0,0,0.1422057553244233,1
1,1,0.7079555468934995,0
1,0,0.4656386451538651,0
1,0,0.4906811719714038,0
0,0,0.45752949524269015,0
0,0,0.25097342978027165,1
0,0,0.3914191740250733,0
1,1,0.5531244381123747,0
1,1,0.7893776763372988,0
1,0,0.3183585267449184,0
0,0,0.2765561436438109,1
0,0,0.2748671768537449,0
1,1,0.5479681752619847,0
0,0,0.2891469628901284,1
1,0,0.3912930736144106,0
1,1,0.6742126795109805,0
1,1,0.5371967495850563,1
0,1,0.818205601807177,0
1,0,0.4916173681882191,0
0,0,0.29565274314482554,0
1,0,0.27852586923096656,1
1,1,0.5990536943742857,0
0,0,0.4251906221998051,1
1,1,0.6389187172062377,1
0,0,0.2700653815951627,1
1,1,0.6732287335290889,0
0,1,0.5366204111829684,0
0,0,0.345875640587834,1
0,0,0.44199951856543096,0
1,1,0.5224172338857409,0
1,1,0.6377131197084785,0
1,1,0.6367585313461316,0
0,0,0.33041658697836396,1
0,0,0.3600410420922044,1
0,1,0.6568263806111209,0
1,0,0.4482761970909955,0
0,0,0.1456058152647043,0
1,0,0.2695708676235063,1
1,0,0.3671214938528895,1
0,0,0.44199951856543096,0
0,0,0.26402726031089646,1
1,0,0.2828718537891821,0
1,1,0.6553645044489026,0
0,0,0.38073662588712825,1
1,1,0.6005556901365229,1
1,0,0.4917042385115333,1
0,0,0.23413816190143,0
0,0,0.29523208938915224,0
0,0,0.4762460658372837,0
0,0,0.3878903279886128,0
1,1,0.5095146029765981,1
0,0,0.16427601380180776,1
0,0,0.46876360694500213,1
0,0,0.329456953650565,1
1,0,0.33180824160734684,0
0,0,0.3409008518123475,0
1,0,0.30202681772692147,0
1,1,0.6102107110920713,1
0,1,0.7025749298006977,0
1,0,0.22011072201849763,1
1,0,0.1570286316435276,0
0,1,0.5730881259974844,0
1,1,0.7962427831657175,0
0,0,0.21471453891209566,1
0,0,0.2515528842468561,1
0,1,0.5983690599309983,1
1,1,0.5505685936296697,0
1,0,0.44765380683853173,0
0,0,0.4135659730445439,0
