y_true,y_pred,y_prob,sensitive_features
0,1,0.5053773695270737,0
1,0,0.4867747470026571,0
1,0,0.27096322442149895,0
0,0,0.38580333526720134,0
1,0,0.4371545839883327,0
1,1,0.533576271175537,0
0,0,0.2143776045931948,0
1,0,0.47596293751381064,0
1,0,0.4869686351517698,1
1,0,0.3416686615626138,1
0,1,0.5473131125472508,0
1,0,0.46809009040830335,0
0,0,0.2986657095445415,1
1,1,0.570505087770624,0
0,0,0.23226452716419543,1
0,1,0.5863249137365995,0
1,1,0.5312808859833171,0
0,0,0.3120076457854028,0
0,0,0.24607846017401652,1
0,1,0.510340903179059,0
1,0,0.4923175262792484,0
1,1,0.6354291186481017,0
0,1,0.5726304284483522,0
0,0,0.1653071304649744,0
1,1,0.5505685957849502,0
1,1,0.5030072318004207,0
0,1,0.5706847835185425,0
0,0,0.3912930770388311,0
1,1,0.6105110274182645,0
0,0,0.21471454652524882,1
1,1,0.524605422958532,0
1,1,0.6412180203995956,1
1,0,0.3802609749645314,0
1,0,0.2859028460108904,0
0,0,0.17766675436051307,1
0,0,0.28531505476047725,1
0,0,0.48209663081898363,0
1,0,0.43737289225125014,0
1,0,0.42069855319772165,0
0,0,0.2789201975849397,0
0,0,0.22642886436138865,1
1,1,0.510337680175932,0
1,0,0.43173951588596565,1
0,0,0.28927215662811195,0
1,1,0.5030072318004207,0
0,1,0.6226721647315384,0
1,0,0.15528559651916815,0
1,0,0.35302919663591104,0
1,1,0.8629391568832419,1
1,1,0.7208413680072231,0
0,1,0.5537276541307637,0
1,1,0.6898264833477066,1
0,0,0.3729477817938996,1
1,0,0.39751832124108705,1
0,0,0.23054072514233126,1
0,1,0.5089394995228316,0
0,0,0.48409625675568435,1
0,0,0.2785059173011034,1
0,0,0.23393961095038251,0
1,1,0.5840288117468878,0
1,0,0.40595415756853376,0
1,0,0.41385640158621284,0
0,0,0.39284566266042986,0
0,0,0.45832037320830804,1
0,0,0.2115259279699717,1
1,1,0.5399710003798921,1
0,0,0.3471285034978884,1
0,1,0.627439191720108,1
0,0,0.14220576423615186,1
1,1,0.707955549349021,0
1,0,0.4656386469398199,0
1,0,0.4906811748907733,0
0,0,0.45752949993342207,0
0,0,0.25097343773611186,1
0,0,0.3914191827034558,0
1,1,0.5531244407277746,0
1,1,0.7893776770183035,0
1,0,0.3183585333061556,0
0,0,0.2765561523917847,1
0,0,0.27486718502168195,0
1,1,0.5479681771119886,0
0,0,0.2891469685638944,1
1,0,0.3912930770388311,0
1,1,0.6742126829903795,0
1,1,0.5371967549991574,1
0,1,0.8182055578820597,0
1,0,0.49161737219591406,0
0,0,0.2956527471016666,0
1,0,0.27852587555033376,1
1,1,0.5990536965461126,0
0,0,0.4251906255651775,1
1,1,0.6389187218116148,1
0,0,0.2700653988328496,1
1,1,0.6732287373548418,0
0,1,0.5366204131073092,0
0,0,0.34587564744056404,1
0,0,0.441999524342861,0
1,1,0.5224172390356101,0
1,1,0.6377131276966735,0
1,1,0.6367585345989789,0
0,0,0.3304165941286404,1
0,0,0.3600410524269745,1
0,1,0.6568263970214423,0
1,0,0.44827619803304253,0
0,0,0.14560582442088693,0
1,0,0.26957087359283394,1
1,0,0.3671215038962656,1
0,0,0.441999524342861,0
0,0,0.26402726562110485,1
1,0,0.28287186032107153,0
1,1,0.6553645105085121,0
0,0,0.38073663470306907,1
1,1,0.6005556959550917,1
1,0,0.49170424305843335,1
0,0,0.23413817209509877,0
0,0,0.29523209650679366,0
0,0,0.4762460767622009,0
0,0,0.38789033741839174,0
1,1,0.509514613846803,1
0,0,0.1642760239656097,1
0,0,0.46876361457781246,1
0,0,0.3294569579663468,1
1,0,0.33180825041985545,0
0,0,0.34090085589202884,0
1,0,0.3020268237203203,0
1,1,0.6102107144933707,1
0,1,0.702574932925016,0
1,0,0.2201107347519492,1
1,0,0.1570286407349271,0
0,1,0.573088130953786,0
1,1,0.7962427483853463,0
0,0,0.21471454652524882,1
0,0,0.25155288852890795,1
0,1,0.5983690652320451,1
1,1,0.5505685957849502,0
1,0,0.4476538099362715,0
0,0,0.4135659824403229,0
0,0,0.36625367810553044,1
0,0,0.44291704481822086,1
1,1,0.547498822427662,1
1,1,0.5755011071148679,1
1,0,0.3912930770388311,0
0,1,0.5858832626794489,0
0,1,0.7811177467899129,0
0,0,0.3395108162826502,0
1,0,0.48409625675568435,1
0,0,0.4182212124664464,0
1,0,0.4107743830966977,0
0,0,0.48409625675568435,1
0,0,0.4255948750500514,0
0,0,0.2917070851677033,0
0,0,0.28927215662811195,0
0,0,0.3631075605550269,0
0,0,0.31544576200983176,0
0,1,0.5842048558771735,1
0,0,0.26824614253465157,1
0,0,0.4949863852036369,1
1,0,0.4288014473096507,0
1,1,0.61493994661669,0
1,1,0.5758348424525346,1
0,0,0.38784452043166573,1
0,0,0.30406536549938323,0
0,0,0.2846135923210891,1
1,0,0.3934710592305642,1
0,0,0.46809009040830335,0
0,0,0.46856611333520015,0
1,0,0.3180417251041122,0
1,0,0.3416686615626138,1
1,1,0.6181123838372946,0
1,1,0.745591954374702,0
1,1,0.5198448005820231,0
0,0,0.4649102586908364,1
0,0,0.21641053731161847,1
1,0,0.3050622352871913,1
0,1,0.5447519108081903,0
1,0,0.20349593258089368,0
1,0,0.49526622915040097,1
1,1,0.6157585044095191,0
1,0,0.1243153449370043,1
1,1,0.521681417373814,0
0,0,0.19943696601004082,1
0,0,0.24022196253192002,1
0,1,0.5836182871743731,0
0,0,0.42973310041182133,1
1,0,0.37364693996100296,1
1,0,0.46809009040830335,0
1,1,0.5763357988504765,0
1,1,0.64364627400149,0
0,0,0.4529936454619346,1
0,0,0.22047547686532917,0
1,0,0.4922541834374696,0
0,0,0.43544539691490525,0
1,0,0.24084575319625495,0
0,0,0.43965005483972264,0
1,1,0.6120471072476261,1
0,0,0.2986657095445415,1
1,0,0.45258012686685367,0
1,1,0.6843703787516254,0
1,1,0.6838091870057666,0
0,0,0.29970942869882516,1
1,0,0.3256852657085115,1
0,0,0.3326578283094388,0
1,1,0.5461014388983699,1
0,0,0.18328711239555415,1
1,0,0.4549975360473992,1
1,1,0.6801065758102754,0
0,0,0.3650686055934017,0
0,0,0.19943696601004082,1
1,1,0.8089912445429311,0
0,1,0.5165826914939088,0
1,0,0.2986559575392191,1
1,0,0.4371545839883327,0
0,0,0.39387015771710776,0
0,0,0.4902815608228875,0
1,1,0.6878177262558253,0
0,0,0.35957364909608414,1
1,0,0.4906811748907733,0
0,0,0.30406536549938323,0
0,0,0.23538123043567952,0
0,0,0.3996748248190457,1
0,0,0.35438536020352324,0
0,0,0.37886272306211816,0
0,0,0.4069593701581515,1
0,0,0.23597913088167585,0
1,1,0.6525264496614868,0
1,1,0.606785139020934,1
0,0,0.45832037320830804,1
0,0,0.4449577876324566,1
0,0,0.26384622911266803,0
1,1,0.5970466524798226,1
1,0,0.2917070851677033,0
1,1,0.5175124636123236,0
0,0,0.23502231341411967,0
0,0,0.38183650499557553,1
1,0,0.38784452043166573,1
1,1,0.7401016016623707,1
1,0,0.24022196253192002,1
0,1,0.5256922875833855,0
0,0,0.24607846017401652,1
0,0,0.2956527471016666,0
0,1,0.6299174027031897,0
0,0,0.31544576200983176,0
0,0,0.28154836144664486,0
0,0,0.41385640158621284,0
0,0,0.4086592819814309,0
0,1,0.5444208486935044,0
0,1,0.6277131033341392,0
0,0,0.2302457454081558,1
0,0,0.11824650576693577,1
0,0,0.4860709220844303,1
0,0,0.30406536549938323,0
0,0,0.3868757246240803,0
1,1,0.671021019107684,0
1,1,0.9977773194094617,0
0,0,0.14200719822952182,1
0,0,0.32099856654152625,0
0,0,0.2747268766834427,1
0,0,0.24880116469613794,0
0,0,0.29565607916425835,1
1,1,0.6627278451801634,0
0,0,0.26759772420824346,0
1,0,0.4645932518468346,1
1,0,0.44028470665363817,0
1,1,0.533576271175537,0
1,1,0.5518337874460723,1
1,1,0.5177380682711845,1
0,0,0.3216794130377257,0
1,1,0.8134805233233078,0
