y_true,y_pred,y_prob,sensitive_features
1,1,0.8381786015203063,1
1,1,0.577465408403211,1
0,0,0.28404937416414544,0
0,1,0.9514864401520066,1
1,1,0.8653090981518278,0
0,0,0.16016130599863604,0
1,1,0.8989861273094781,1
1,0,0.17592182414517407,0
0,1,0.5047849180615991,0
1,1,0.9713239878426442,1
1,1,0.5411078511719088,1
0,0,0.33630768717418086,1
1,1,0.9627773492736473,1
1,1,0.8787192919550176,1
1,1,0.8622473840667643,1
0,1,0.540601928021361,1
1,1,0.7514033695833555,0
0,1,0.8043041964858941,1
0,0,0.11773213242898765,0
1,1,0.596933876857905,1
0,0,0.49424818807312865,0
1,1,0.9054307586466833,1
1,1,0.8241570446520309,1
0,1,0.9835776726817825,1
1,1,0.5865784263770312,1
1,1,0.9835481732172067,1
0,0,0.26033193270243266,1
1,1,0.7587885765702269,1
1,1,0.8591741765449833,1
1,1,0.7306261122320991,1
0,1,0.7473240679348702,1
1,0,0.46704321903094315,1
0,1,0.6918979151397922,1
1,1,0.888328390819702,0
0,1,0.7967100720292455,1
1,0,0.07980448409530866,1
0,1,0.8065779033105913,1
1,1,0.9944104961825375,1
1,1,0.6879536954267332,1
1,0,0.40743605997777654,1
1,0,0.034834560502528054,1
0,1,0.9139235855737965,1
0,1,0.8555516756176701,1
0,1,0.8462185536273491,0
1,1,0.9209729325938689,0
0,1,0.9934816299993676,1
1,1,0.9468685078095418,1
