y_true,y_pred,y_prob,sensitive_features
0,0,0.2453486032998157,0
1,0,0.26244624443480874,1
1,1,0.8150055487244652,1
1,0,0.4700755651661355,1
0,1,0.5367988590831159,1
1,1,0.9805702871556901,1
0,1,0.5583141956091592,1
0,0,0.31437650514148324,1
1,0,0.2994711863569748,1
0,1,0.5657491561031631,0
0,1,0.5807785875839149,1
0,1,0.6784561361057806,1
1,1,0.6836598037520034,1
1,0,0.49430788094707506,1
1,1,0.6231244045875718,1
1,1,0.546738131943436,1
0,0,0.4806203334275626,1
1,0,0.3762653162600696,1
0,0,0.20991912860603126,0
1,1,0.8402564419982183,1
0,0,0.34513528129587906,1
1,0,0.49731115350042165,0
0,0,0.34852986141849607,1
0,1,0.6778984696729097,1
1,0,0.35758664665967554,0
1,0,0.4400697738703285,1
0,1,0.8990557190855893,1
1,1,0.5578598573171519,1
1,1,0.7389475418220813,1
0,0,0.1611032901200095,0
0,0,0.4185446217786036,0
1,1,0.8937130803154514,1
1,1,0.7150526703601521,1
0,0,0.4251709221876456,1
0,1,0.5568378915329383,1
1,0,0.23382602492143179,1
0,0,0.447070720099519,1
1,0,0.4494532446443227,1
1,0,0.26731413937996823,1
0,0,0.38838847789074676,0
1,0,0.45521852474101177,1
1,1,0.5093250461774959,0
1,0,0.2742141328163028,1
1,0,0.49995671772062145,1
1,1,0.9321550752231116,1
1,1,0.9884482061428711,0
1,1,0.5171258746943481,0
