y_true,y_pred,y_prob,sensitive_features
1,1,0.6630924742144936,1
1,1,0.7813632730510889,1
0,0,0.3356206661042472,1
0,0,0.4371090564557019,1
1,0,0.4188725084903863,1
0,1,0.6149494587657446,1
1,0,0.4429428349870966,1
0,0,0.38358969226515993,1
0,0,0.4702890941084135,1
1,1,0.6564058481149813,1
0,0,0.331945041729637,1
1,1,0.5516939689813202,1
1,1,0.5270856070374802,1
1,1,0.7245522152220893,1
1,0,0.3473993466808349,1
0,0,0.27295331866176314,0
0,0,0.0825529777352756,1
1,0,0.44606213036828424,0
1,1,0.7063030751649659,1
1,1,0.6431608541185537,1
0,0,0.4995851595778939,1
0,0,0.2563552820794867,1
1,0,0.27224656586543006,0
0,1,0.6291911179445699,1
1,1,0.74894102076188,1
0,0,0.42638214894772675,1
1,1,0.5213296750205769,1
0,0,0.3868553084238636,1
0,0,0.3871964905305052,1
1,1,0.5040337197536356,1
0,0,0.38101745395876474,1
1,0,0.3673405056865006,1
1,1,0.7340940214851192,1
0,0,0.26388896688036406,1
1,1,0.5338846579579787,0
1,0,0.4438307615653054,0
1,0,0.47866355139032074,1
0,0,0.44316923323744056,1
0,0,0.42801558663802164,1
1,1,0.5329920189822127,1
1,1,0.52713897214605,0
0,0,0.49860188613612627,0
0,0,0.4717559264438548,1
0,0,0.18549320200649733,1
0,0,0.3684035071791678,1
0,0,0.37757790092258625,0
0,0,0.31534976310658613,1
0,0,0.3231688455757361,1
0,1,0.5247433136285657,1
0,0,0.4027277592003866,1
1,1,0.9047407474382535,1
0,1,0.5179375241574579,1
0,1,0.5195683114181262,1
1,0,0.43765131438483973,1
1,1,0.5977252615044895,1
0,0,0.24789523517286782,1
0,0,0.4691761705327425,1
1,0,0.35942531706090536,1
0,0,0.45697581323358577,1
0,1,0.7772752987045773,1
0,0,0.3069049303121024,1
0,0,0.378665238299822,1
0,1,0.5915472750560535,1
1,0,0.3950199570765995,0
1,1,0.5581393980212772,0
0,0,0.3774471580496021,1
1,0,0.46998319177949954,0
0,0,0.42476350310848604,1
0,0,0.3666043826725454,1
0,0,0.4887395759841869,1
1,1,0.6171976057809113,1
1,1,0.6837218665624629,1
0,0,0.33766793100237896,1
0,0,0.48439193593912755,1
0,1,0.529750453358658,1
1,0,0.4285268443225376,1
0,0,0.47849373199148765,1
0,0,0.41744373256549827,1
