y_true,y_pred,y_prob,sensitive_features
0,0,0.35935308270428934,1
0,0,0.48852302307710455,1
1,0,0.38513540419522824,1
1,1,0.531307139495427,1
0,1,0.5308911373829834,1
0,0,0.44054298613379766,1
0,0,0.49104610213380523,0
0,0,0.35210999441619933,0
1,0,0.46288920807437883,1
0,0,0.47600628990505245,0
0,0,0.4689931080180843,1
1,1,0.5631885447483671,1
1,0,0.48906553174103495,1
0,0,0.3218389180666049,1
1,0,0.3708670947997434,0
0,0,0.46312104943619486,1
1,1,0.6103269754702074,1
1,1,0.5797722713728514,1
0,1,0.5077945058395119,0
0,0,0.3706581332766142,0
1,1,0.5504433416182768,1
1,1,0.6724320080039792,1
0,0,0.3715164430722357,1
0,0,0.49105184173325966,1
0,0,0.4713042033197841,1
0,0,0.3425576464789134,1
1,0,0.49940289244166647,1
0,1,0.5562887765924359,1
1,1,0.5674572403998911,1
0,0,0.3215600471457346,0
0,0,0.37453876272750075,1
1,0,0.4399531498040264,1
0,0,0.4189972955875066,1
0,0,0.4508564079645191,1
0,1,0.5608605060559125,1
1,0,0.4497476463682406,1
1,1,0.5800183996459224,1
1,1,0.6589858017305238,1
1,1,0.5829559364663474,1
1,0,0.35746708695891105,1
0,0,0.3712477957177568,1
1,1,0.5577322174600092,1
1,1,0.5933116650376072,1
1,0,0.49964157555616423,1
0,1,0.5614498455098907,0
1,1,0.5469783297917516,1
0,0,0.4375838079991529,0
1,1,0.5635834367493877,0
0,1,0.5614315683426644,1
1,0,0.45404778837747845,1
0,0,0.3936762969888059,1
0,1,0.5565193938039568,1
1,0,0.42707686934560096,1
1,1,0.5977727657459919,1
1,1,0.5508023906118648,1
0,0,0.49996905815208653,1
0,0,0.425513277585075,1
1,1,0.616637608221533,1
1,1,0.6562861074285611,0
0,0,0.432221508976911,1
0,0,0.423930872296952,1
1,1,0.5076808986870872,1
0,0,0.35177299195319667,0
0,1,0.5562861190330123,1
0,0,0.31788389939510187,0
0,0,0.4920902083256141,1
0,0,0.3896144585002093,1
1,1,0.5479177360028186,1
1,0,0.3880561803126461,0
0,0,0.45993071277347386,1
0,0,0.36401729323154863,0
1,0,0.30161681575694455,1
0,1,0.5112066600537785,0
1,1,0.5467595883206605,1
0,0,0.48658163638375806,1
0,0,0.43910508959665734,1
0,1,0.5351861682657846,1
0,1,0.6611421492647634,1
0,0,0.42721830812184663,1
1,1,0.5040827031302249,0
0,1,0.5590986961023353,1
0,1,0.5276893777313053,1
0,1,0.5514163356060378,1
1,1,0.5058237063032058,1
1,1,0.592040977698658,0
1,0,0.3735447068334229,0
1,1,0.6807306182671206,1
1,0,0.487007354484689,1
1,0,0.35340388344488194,1
1,1,0.5859593879995112,1
0,1,0.5288885714809981,1
1,1,0.6907032986120827,1
0,1,0.5773773547951228,1
0,0,0.44735327279548087,0
1,0,0.33312186265761284,1
1,0,0.4731242568247492,1
1,1,0.5666101391593086,0
1,1,0.5469570503693948,1
1,0,0.3660278086539528,1
0,0,0.4254575756850934,0
1,1,0.6098703634984768,1
1,1,0.5990589371400075,1
0,1,0.7218056231726353,0
0,1,0.6638118835727885,1
0,0,0.4659696030544776,1
0,0,0.32599532774407985,1
0,0,0.4962324544955524,1
0,0,0.3936269551838151,1
0,0,0.48867003969219885,0
0,0,0.4921895120306237,1
0,0,0.32425519147067805,1
1,1,0.5239576704745694,1
0,0,0.3372882318832342,1
1,0,0.4984431706076475,0
0,0,0.32956862582750723,1
1,0,0.44603172820345394,0
0,0,0.4516672609578396,1
0,1,0.5482096381493298,1
0,0,0.4693211076241171,1
0,0,0.42655440881883694,1
1,1,0.5155249810601067,0
1,0,0.4345798114203437,1
1,0,0.4812124217685402,1
1,1,0.5490676352481118,1
0,0,0.42005978965335056,1
0,0,0.3774931794638203,0
0,1,0.5958995988827996,1
1,0,0.3933443443604747,1
1,0,0.4335513269134824,0
0,0,0.312437820582854,1
0,1,0.5708686462108118,1
1,1,0.6453290640462945,1
0,0,0.33315168243883553,1
0,0,0.4076107305299526,1
1,1,0.5153624627461082,1
1,0,0.3711384666356325,1
1,1,0.6684536436929697,1
1,0,0.3958601975164037,1
0,0,0.4151480889889073,1
1,0,0.4923910033807322,1
1,0,0.4582148895554352,1
0,0,0.37903099094524506,1
1,0,0.3871714892400821,1
1,0,0.4754256080375433,1
0,0,0.4592081470653768,0
1,1,0.5024160927373155,1
1,1,0.5590891825965325,1
0,1,0.528915878271964,1
0,0,0.3816751165183819,1
0,0,0.4371139755497223,1
1,0,0.28816936485853034,1
0,1,0.5596807994825462,1
0,0,0.36651711549382626,1
1,0,0.39100747173214473,1
0,0,0.4536263317602301,1
0,0,0.46089289991463306,0
0,1,0.5167351372832999,1
1,1,0.7341842063892611,1
1,1,0.5899296525486308,1
0,0,0.4403944300776328,1
0,1,0.506223124342924,1
1,1,0.8150104785409437,1
0,0,0.44271717438522845,0
0,0,0.40150690286011437,1
0,1,0.6044092143534544,1
1,1,0.5815837596209226,1
0,0,0.47107152412115844,1
1,0,0.44798679065498653,0
1,0,0.3624043161552358,1
0,0,0.33393763485019035,0
0,0,0.4907086603886549,0
1,1,0.5304508661606893,1
1,1,0.5854666728543557,1
0,1,0.5144726866492907,1
1,0,0.47536934422535215,0
0,1,0.5294662036258215,0
1,1,0.5273256860575756,1
0,0,0.39776277514270897,1
1,0,0.4724372572042522,1
0,0,0.3741336779658646,1
1,0,0.48029282392523776,1
0,0,0.40176150676845923,0
0,1,0.6568152160723734,1
0,0,0.3613034051494258,0
1,1,0.7443383769842266,1
0,1,0.5078688151716751,1
0,1,0.6136889998391437,1
0,0,0.46259742079044136,1
1,1,0.5050733062715225,1
1,1,0.5607930524845394,1
1,0,0.4064187988669631,1
0,0,0.49760728949663213,1
1,1,0.5759183525441967,1
0,1,0.5596235468940145,1
0,0,0.3779193457772695,1
1,0,0.4073121458942423,0
1,1,0.5093385459335569,1
1,0,0.4549541104765419,1
1,0,0.4398157549337114,0
1,1,0.5666619588844156,1
0,0,0.47983530924303686,1
0,1,0.6298153011705263,1
1,1,0.6162910231426125,0
1,0,0.46608363897961635,1
0,0,0.38650384476264643,1
1,0,0.3846044234881913,1
0,1,0.5241804725791768,0
1,1,0.5463584388083697,1
0,0,0.3890774427860708,1
0,0,0.41835974959788635,0
1,1,0.6565462133049523,1
1,0,0.45424588682896505,1
1,0,0.46136897062757426,1
0,0,0.4951824618533002,1
1,1,0.5893530455710437,1
0,0,0.38971790434492387,0
0,0,0.46316258952150086,1
0,0,0.4478415639165289,1
0,1,0.575566149748466,1
0,0,0.37781331078716357,1
1,0,0.4660363571940416,0
1,0,0.35041613166688385,1
1,1,0.6736260522614136,1
0,1,0.5569443879233651,1
0,1,0.60118513208333,0
1,1,0.5988383725817346,1
0,0,0.3345324951724457,1
0,0,0.4846501914292608,1
1,0,0.4190467312733011,1
0,0,0.37808054971467314,0
1,0,0.3925661325750006,0
1,1,0.5451743090619333,1
1,1,0.6435447778715092,1
1,0,0.4337885503271007,1
0,0,0.4596137533395064,1
0,0,0.38409193178363826,1
1,0,0.4863873453921398,1
0,0,0.3939281274240808,1
0,1,0.6491526547291742,1
0,0,0.46030034745747067,1
0,0,0.4402909608165516,1
1,1,0.5887007618140147,1
0,1,0.5108270050787889,1
1,1,0.5170892730468982,1
1,1,0.5025482330402508,0
1,1,0.5160468162340458,0
1,1,0.7442051167458192,1
1,1,0.5999389746003112,1
1,0,0.38595794664750055,0
1,0,0.47506996767021337,1
0,0,0.470410484572231,1
0,1,0.5311276030836777,1
0,0,0.42094686774669327,1
1,0,0.32862496620055887,0
0,1,0.5355574741936735,1
0,0,0.39004739135260474,0
1,1,0.5955586415032602,1
0,0,0.4323531817020553,0
1,0,0.35638061816565314,0
1,1,0.6420199522892938,1
0,1,0.5225853231014672,1
0,1,0.5972442789326816,0
0,0,0.4871386357931388,1
1,0,0.484589502178032,1
0,1,0.6193952763967604,1
0,1,0.6384892674860086,1
1,0,0.45634794221160097,1
1,0,0.4535106294831502,1
0,0,0.39303930387198344,1
0,0,0.24855285905656463,1
1,1,0.9869680222990231,1
1,1,0.6649794052571811,1
0,0,0.4786182329600059,1
1,1,0.9375011584208233,1
1,0,0.4981362966517514,1
0,1,0.5863347381190226,1
0,0,0.4574201871784287,1
0,0,0.3652491875496054,1
0,0,0.40818877915340107,1
0,0,0.4045452038006426,1
