y_true,y_pred,y_prob,sensitive_features
1,1,0.5564213354466792,1
1,1,0.7485459034304838,0
0,0,0.47817524882894086,1
0,0,0.4373590128149925,1
0,1,0.6240824877292354,0
1,1,0.5662278454887663,1
0,1,0.5641158406005751,1
0,0,0.40035353259406725,1
1,1,0.6467320428956007,1
1,0,0.31756133916161344,1
0,1,0.6814901477553572,1
1,1,0.7232112684512836,1
1,1,0.554810661492095,1
1,1,0.7243511315628871,0
1,1,0.6994872225835878,0
0,0,0.34751122312359506,1
1,1,0.5639774911771553,1
0,0,0.40989117367327477,1
1,1,0.6843267103872577,1
1,1,0.5107781875188875,1
1,1,0.5837327059926972,1
0,0,0.3575499904116911,0
0,0,0.35500382332436176,1
1,0,0.4017666737431781,0
0,1,0.5858926561077719,1
0,1,0.6612447914357527,1
1,0,0.45433699884170947,1
0,1,0.5253627169180564,0
1,0,0.43669863162430866,1
1,1,0.5283821596097689,1
1,0,0.4128351121175797,1
1,1,0.6334533656738681,0
1,0,0.38141214080276065,1
0,1,0.5121656028376125,1
1,0,0.4784193879251844,1
1,0,0.48020997165343,1
0,0,0.39832167563138815,1
0,1,0.643796565382442,0
0,0,0.3745436969206748,0
1,0,0.30362733731970937,1
1,1,0.6051461219801313,1
1,1,0.5854972735107329,1
1,0,0.4252247766862933,1
1,0,0.3282324304038907,1
0,1,0.5628331418748103,1
1,1,0.6977724282736446,1
0,1,0.6088317933280509,0
