y_true,y_pred,y_prob,sensitive_features
0,0,0.008405520144880744,1
1,0,0.24200648191544177,1
0,0,0.004576525665389319,0
0,0,0.19641793653735168,1
0,0,0.2941384301315218,1
0,0,0.021291387274961045,0
1,0,0.45480208506844216,1
0,0,0.0013094113042792686,0
1,0,0.029818788671701985,1
0,0,0.032986972385235756,1
1,0,0.18679867978093506,1
1,1,0.5393017512253182,1
1,1,0.6582467304173835,1
1,1,0.8027670324448031,1
1,0,0.4190449844113265,1
1,0,0.084424180432657,0
0,0,0.045165996035973884,1
0,0,0.4623897361828075,1
0,0,0.14501204051273064,0
0,0,0.19653334107666046,0
1,0,0.40849849108306,1
0,0,0.037912739171141775,0
0,0,0.19885676489955187,1
0,0,0.06041573651528225,1
0,0,0.08025157008512401,0
0,0,0.05719703082892707,1
0,0,0.09969134948890773,1
0,1,0.508793107368852,1
0,0,0.14860184418365055,1
0,0,0.015250418849837738,0
0,0,0.00723919621824428,1
1,0,0.2727412037029014,1
0,0,0.2345591404161741,1
0,0,0.23934992281806106,1
1,0,0.46908657258348907,1
0,0,0.0068226642141742955,0
0,0,0.0008772013732073215,1
0,0,0.024196889777436618,1
0,0,0.36479043069489386,0
0,0,0.41033640465000154,1
0,0,0.0030383607986148487,0
0,1,0.7137660182143539,1
0,0,0.08517997469129292,0
0,0,0.23085549014959314,1
0,0,0.07461050400743667,1
1,1,0.6351508815960294,1
0,0,2.3636805494174055e-06,0
0,0,0.16437352486158896,1
0,1,0.7029357295008798,1
0,0,0.3472501524158068,0
0,1,0.8439241776235713,1
0,0,6.72353396090766e-06,1
0,0,0.0025241502023990816,1
1,1,0.7308517296322101,1
1,1,0.9989270817582155,1
0,0,0.016642438046616352,1
0,1,0.610401414403,1
0,0,0.02823720668714641,0
1,1,0.893211168141664,0
0,0,0.4223784832824262,1
0,0,0.4560534657577084,0
0,0,0.08460410203341279,0
1,1,0.746214004944082,1
0,0,0.24067928165749994,0
0,0,0.03323836761502825,0
1,0,0.3220264896235663,1
0,0,0.008908213024372912,1
0,0,0.02003716385838569,1
0,0,0.15192897544183095,1
0,1,0.6729240596564801,0
0,0,0.271547208433692,1
0,0,0.022882103650517616,0
1,1,0.6022596393405591,1
0,0,0.13052950696127882,0
0,0,0.07143278980747153,1
0,0,0.3712442319169705,0
0,1,0.5079872836546819,1
1,1,0.9400124699773604,1
1,1,0.9999999999997129,1
0,0,0.0004085320616803737,1
0,0,0.05663397632377401,0
1,1,0.6703700039598237,1
0,0,0.05443082507502941,0
