y_true,y_pred,y_prob,sensitive_features
0,1,0.8484909744333554,1
0,0,0.001825595394776217,0
0,0,0.4204673890423001,1
0,0,0.06856608254760453,1
0,0,0.1176096375919387,1
0,0,0.0005113375096855418,1
0,0,0.08450178073709878,1
0,0,0.09620773552148715,1
0,0,0.0019279397432325563,1
0,0,0.3988414875174815,1
0,0,0.002591270095423313,0
1,1,0.7371379561667154,1
0,0,0.0265291362802392,0
0,0,0.012727278312964089,1
0,0,0.0010136422205666662,1
0,0,0.024734534328004903,1
0,0,0.007568438837641173,1
0,0,0.0006926258209130415,0
0,1,0.8824313576427977,1
0,0,0.0016200632538239752,1
0,0,3.8165739583226406e-05,1
0,0,0.39807434939331504,1
0,0,0.18629191425722913,1
0,1,0.6624544140195585,1
0,0,0.0016297328005632336,1
0,0,0.011456340803737173,0
0,0,0.00033434750265287237,1
0,0,0.010170474072783637,1
1,1,0.8671484485307274,1
0,0,0.03213913320352482,1
0,0,0.0004730034412844526,1
1,1,0.8241794235911701,1
0,0,0.030700399353758505,0
1,0,0.18598158843487966,1
0,0,0.07838040170451524,0
0,0,0.0006158998846746192,0
1,0,0.4033853302633608,1
1,1,0.9890270383067088,1
0,0,0.47234593027276534,1
0,0,0.16779565194694063,0
0,1,0.6502231817859566,1
1,0,0.3705688758289312,1
1,1,0.5380308649000906,0
0,0,0.0035681105361533016,0
1,1,0.9687570638472653,1
1,1,0.916805057750465,1
1,1,0.7902025587833728,1
1,1,1.0,1
0,0,0.005904301854273406,1
1,1,0.9974352417223525,1
0,0,0.0008498370839011214,1
1,1,0.7830135102311058,1
1,1,0.6881013138096844,1
0,0,5.666442566760289e-05,0
0,1,0.8897469716241226,1
1,1,0.8763408611627167,0
0,1,0.583388827202696,1
0,0,0.18598158843487966,1
0,0,0.089616906970299,0
1,1,1.0,1
0,0,0.06946888777081188,0
0,0,0.11816003476019428,1
1,1,0.9412056172190721,1
0,1,0.6107183916905585,0
0,0,4.6810967009309135e-05,0
0,0,0.0028205566739964317,0
1,1,0.8221739659403012,1
0,0,0.1441427298740411,1
0,0,0.03322955360605303,1
1,1,0.768361752106238,1
0,0,0.01635521727733909,1
0,0,0.0021371191089537543,0
0,0,0.00020450054186985566,1
0,0,0.00467500368419285,1
0,1,0.6741662832016734,1
0,0,0.32420978447887583,1
0,0,0.04960839138340885,1
0,0,0.00022591169692567095,0
0,0,3.1129782790858256e-05,1
0,0,0.015185400326346514,1
0,0,0.014015629111514095,1
0,0,0.20657980754322564,1
0,0,0.0023618749378649904,1
1,1,0.7634713192423013,1
0,0,0.053643168353900185,1
0,0,0.04064802600283857,1
0,0,0.11679993628115136,1
0,0,0.010613387081154559,0
1,1,0.8653561447285122,1
0,0,0.2327716812419646,1
0,0,0.007832231500525073,0
1,0,0.25377025971029754,1
0,0,0.1458820347722133,1
0,0,0.1583623943049058,1
1,1,0.6264077846359221,1
0,0,0.0226989029918663,0
0,0,0.14942944971706484,0
0,0,0.24795289761365452,1
0,0,0.20656428322710932,1
1,1,0.741708593514157,1
0,0,0.42527948517890807,1
0,0,0.02917433165157141,0
1,0,0.09452370492467156,0
0,0,1.1440861992625994e-05,0
0,1,0.5105626466612224,1
0,0,0.008385376933340965,0
0,0,0.00028154369953036873,0
0,0,0.0019279397432325563,1
1,1,0.8814932048970734,1
0,0,0.02417124279285174,1
0,0,0.17154904276046798,1
0,0,0.4858441700998295,1
0,0,0.2939208369139178,1
0,0,0.020125907553494082,1
1,1,0.7402862991114644,0
0,0,5.8668187276652846e-05,1
0,0,0.000511229802759751,1
0,0,0.00020806744341944484,1
0,0,0.004998054331562596,0
0,1,0.7750414161549836,1
0,0,0.04907775172160607,1
0,0,0.17440830899785778,1
0,0,0.42102592659969595,1
0,0,0.0887969805595917,0
0,0,0.0007614922531999515,0
0,0,0.023492416023252617,1
0,0,0.0013891462955098522,0
1,1,0.8200428229883102,1
0,0,6.142581289897527e-05,0
0,0,0.011078457566143758,0
0,0,0.2174937893703571,1
0,1,0.6534192506569387,1
0,0,0.22881808660833616,1
0,0,0.01546919503389886,0
0,1,0.7841527198432643,1
0,0,0.13916418824752622,1
0,0,0.13367296912461848,1
1,1,0.7205204246822827,1
0,0,0.0022957305208415246,0
0,1,0.7424111231486267,1
1,1,0.9981117537648968,0
1,1,0.8728750327554278,1
1,1,0.5756374596153382,1
1,1,0.7666090812632332,1
0,0,0.01759691782574888,0
0,1,0.9144984608606858,0
0,1,0.8572646923242718,1
0,0,0.06824090467966368,0
0,0,0.24938551769623643,0
0,0,0.0012587023056829113,1
1,0,0.33602866952884636,0
0,0,0.0014306694216544818,0
0,0,0.001554743762409388,0
0,0,0.3590360711047844,1
0,0,0.0009581994295105501,0
0,0,0.0006053615859263292,1
0,0,0.017722006042965095,0
0,1,0.652279806493587,1
0,0,5.68356999982386e-05,0
0,0,0.00021903478997704654,1
0,0,0.2587084706203675,1
0,1,0.5295468678667143,1
0,1,0.7750659137393926,1
0,0,0.001057835985573386,0
0,0,0.009591720552365046,1
0,1,0.5846128559050617,1
0,0,0.02905912778994255,0
0,0,0.06582452754576042,0
1,0,0.10371412280008252,1
0,0,0.012053246403021698,0
1,0,0.23674521534421827,0
0,0,0.03437980212964403,0
0,0,0.10673640108878103,1
0,0,0.08668255652947301,1
1,0,0.11061359043399015,0
0,1,0.8988482239039066,1
1,1,0.7548075493153037,1
1,1,0.8889426554968342,1
0,1,0.7423812720761713,1
0,0,0.0004980955862781221,1
0,0,0.00022802670234439018,0
0,0,0.4368215518100043,1
0,0,0.025134722086572202,0
1,0,0.28009744729486674,0
1,1,0.6188976580784833,1
0,0,0.013565253470112199,0
0,0,0.11477135676508878,1
0,0,0.14880559996568984,0
0,0,0.22098677890466684,1
0,0,0.2722044335383109,1
0,1,0.73482008763672,1
0,0,0.01874425415467246,0
1,1,0.9815502521632118,1
1,1,0.9996116632642726,1
0,1,0.765660458514922,1
0,0,0.01844877546196985,1
0,0,0.3938283166576195,0
0,0,0.031137583932300684,1
0,0,0.0006654913313264243,1
0,0,0.0014631509766031192,0
0,0,0.0482601797194487,0
1,1,0.5103920485411672,1
0,0,0.0005220155188047878,1
1,1,0.998240321461519,1
0,0,0.013769602646909209,0
0,0,7.002317320983562e-06,1
0,0,5.464236198108059e-05,0
0,0,0.04554648367037547,1
0,0,0.37091625813178114,1
0,0,0.0002459317226031638,1
0,0,0.34809970182145245,1
1,1,0.9448506264619534,1
0,0,0.0001921559491186324,1
0,0,0.00028358607638560553,1
0,1,0.5543716725535741,1
0,1,0.581554057428073,1
0,0,0.06872654769605856,0
0,0,0.031868787980654095,1
0,0,0.0010584483430387374,0
0,0,0.009315454634252556,0
1,1,0.9357647832593425,1
0,0,0.13151630124239103,0
0,1,0.6651863696924653,1
1,1,0.5590933309983187,1
0,0,0.0002136802230504335,0
0,0,0.025575208343374883,1
1,1,0.9716418114880624,0
0,1,0.7098388615334567,1
0,0,0.03023447718191099,0
0,0,0.2965549988442329,1
0,0,0.017849263929039436,0
1,1,0.9932804820506875,1
0,0,0.0004956933586976933,0
1,1,0.700047451782763,1
0,0,0.18108665596933,1
0,1,0.7854795189448427,1
1,0,0.2733335136671909,0
0,0,0.0016260901538136176,1
0,0,0.17051403388821953,1
0,0,0.19759922318472345,1
1,1,0.6443430182165102,1
1,0,0.04073500927476509,0
1,0,0.16001177172147735,1
0,0,0.3312472587630228,1
0,0,0.003937800200650135,0
1,1,0.5409887841082224,1
