y_true,y_pred,y_prob,sensitive_features
0,0,0.09432410993682076,1
1,0,0.35473633556546036,1
0,0,0.08492503257208386,0
0,0,0.25342788103270314,1
0,0,0.39390124379362706,1
0,0,0.11581015443597635,0
1,1,0.8230543446500873,1
0,0,0.1838973652101405,0
1,0,0.35462629137599133,1
0,0,0.27855518501175847,1
1,0,0.101585973179743,1
1,1,0.756418352416431,1
1,1,0.6479346737229238,1
1,1,0.7883072956016304,1
1,0,0.4583214932425573,1
1,0,0.06092329100828891,0
0,0,0.12778437595273173,1
0,0,0.43157791334279355,1
0,0,0.10253159322004145,0
0,0,0.4674344205894074,0
1,0,0.13986069900866163,1
0,0,0.06254387406472914,0
0,0,0.11010907942013898,1
0,0,0.06066889251580558,1
0,0,0.04621197806855569,0
0,0,0.20543711486553945,1
0,0,0.09164389100493364,1
0,0,0.4583579625637656,1
0,0,0.09284735095687763,1
0,0,0.02752696069832955,0
0,0,0.22233530061880316,1
1,0,0.15808541856227268,1
0,0,0.12272086685658486,1
0,0,0.15764615633266382,1
1,0,0.43571674457067316,1
0,0,0.06236213760798077,0
0,0,0.37913575061305443,1
0,1,0.8129066057205049,1
0,0,0.44744680771932954,0
0,0,0.18055944341152605,1
0,0,0.05691969032481418,0
0,1,0.8689646799925481,1
0,1,0.9204260909347923,0
0,0,0.12962235516852766,1
0,1,0.606068634524957,1
1,1,0.7485266411264785,1
0,0,0.48656903774645843,0
0,0,0.14889554018737403,1
0,0,0.08097201773890586,1
0,0,0.08154698693765298,0
0,1,0.8732741168303808,1
0,0,0.45718875954706334,1
0,0,0.06972584438104772,1
1,1,0.9274574378801115,1
1,1,0.966709283435437,1
0,0,0.3830824777808263,1
0,1,0.6722509396071221,1
0,0,0.09844356574756745,0
1,1,0.7836630668562058,0
0,0,0.20224784627200476,1
0,0,0.18888741113296753,0
0,0,0.028951606989174143,0
1,1,0.9831319486936019,1
0,0,0.11585138445604327,0
0,0,0.07719489067746692,0
1,0,0.2807905222867123,1
0,0,0.05384130713696859,1
0,0,0.1252128109333968,1
0,0,0.11314787238500539,1
0,0,0.5,0
0,1,0.6799503635569243,1
0,0,0.0457541817932951,0
1,0,0.2030287208675537,1
0,1,0.6445346396265739,0
0,0,0.39941140964323363,1
0,0,0.42752924737154097,0
0,0,0.3028852454525193,1
1,0,0.35550828011962476,1
1,1,0.824606460929435,1
0,0,0.07693817630209539,1
0,0,0.07050839487268706,0
1,0,0.47971650624676104,1
0,0,0.040946900920320405,0
0,0,0.02389328341555635,0
0,0,0.1707725765689414,0
0,0,0.3727416418229449,1
1,0,0.36920804134808305,0
0,1,0.8288936887371299,1
1,1,0.7806716054822963,1
0,0,0.24773617940720938,1
0,1,0.6236183986410334,1
0,0,0.028220035696376915,0
0,0,0.08949716616876091,1
0,0,0.09853856898596018,1
0,0,0.007264427930473315,1
1,1,0.8784228096415685,1
0,0,0.13207855927618725,0
1,1,0.8938707119392663,1
0,0,0.1689656536581496,1
0,1,0.5616204450017237,1
0,0,0.0339904219310897,0
0,0,0.1083174005225941,1
0,0,0.33793738157972536,0
0,0,0.2394849161588993,1
0,1,0.8755923857875452,1
1,0,0.1574697949595398,1
1,1,0.7845498423485026,1
0,0,0.4371595545887865,1
1,1,0.7845498423485026,1
0,0,0.12820897482448654,0
1,0,0.23353680657717674,1
0,0,0.08803926259011337,0
0,0,0.19730181687565648,1
0,0,0.2916997323079115,1
0,0,0.08807296064535519,1
1,1,0.9381673183556799,1
1,0,0.26458228366888586,1
0,1,0.6778804315920971,1
0,0,0.11457715819325018,1
0,1,0.7063325719084629,1
1,0,0.38437270550576463,0
0,1,0.9033548528329453,1
0,0,0.19121964813406464,1
0,0,0.19394190429491026,1
0,0,0.06192452246467933,1
0,1,0.5324343586898171,0
0,0,0.1066158580015583,0
0,0,0.04409098904723675,0
0,0,0.257214176191463,1
0,0,0.21741160884264502,1
0,0,0.029561043478528854,1
0,0,0.24075324146132268,1
0,1,0.6496120088658308,1
0,0,0.13200581983169996,1
0,0,0.06128130317898496,0
0,0,0.1255157070069806,1
0,0,0.07958824198641726,0
0,0,0.06058578618054096,0
0,0,0.2816481982267197,0
0,0,0.10539748388578064,0
0,0,0.15001103631170756,1
0,0,0.07151866618701308,0
0,0,0.05225629653114916,1
0,0,0.1395753304632386,1
0,0,0.3620693733629193,1
0,1,0.5419638715708607,1
1,0,0.1385996526638582,0
1,0,0.29883793386310303,1
1,1,0.8312751979612366,1
0,0,0.10065693724523046,1
0,0,0.45462398004890947,1
0,0,0.10087826303845235,0
0,0,0.12620223032882943,1
0,0,0.1615064854448996,1
0,0,0.060090972388807666,1
1,1,0.9212185170314677,1
0,0,0.14675743504874222,1
0,0,0.35221341828444663,1
0,1,0.6123272891359297,1
0,0,0.027137081920158845,1
0,0,0.10455020179360025,0
0,0,0.14498103311002467,1
0,0,0.027012170878147144,0
0,0,0.10189842406354191,1
0,1,0.8002559015879859,1
1,1,0.863770528127786,1
0,0,0.08277927505341849,0
0,0,0.15863567632236109,1
0,1,0.7793040645924384,1
1,1,0.6267143587055587,1
0,1,0.5637904226284314,1
1,1,0.6572224774344282,1
0,0,0.16941766134009462,1
0,0,0.0409625428557758,0
0,0,0.03447997395876415,1
1,1,0.7448158672631113,0
0,0,0.009914159693998923,1
0,1,0.72509300058857,1
0,0,0.15388321821235376,1
0,0,0.115006955379896,1
0,0,0.08938720335744309,0
0,0,0.018522506350167035,0
0,0,0.02019247634016936,0
0,0,0.05812047129833023,0
0,0,0.10452810243096045,0
0,0,0.09043929231838535,0
0,0,0.016458135556032465,0
1,1,0.875217225776654,1
0,0,0.08504173176718478,1
0,0,0.06011818669654154,1
0,0,0.12103535618235312,1
0,1,0.8402211219822283,1
0,0,0.06211035725882159,1
0,0,0.046786857554889816,0
0,0,0.08495525116000822,1
0,0,0.1833605839033493,1
0,0,0.09363172339517013,1
0,0,0.11544039860693726,0
0,0,0.1272647752977444,1
0,0,0.1801558867195594,1
0,0,0.026683902629499812,1
1,1,0.7169456807929524,1
0,0,0.08423885591666339,0
0,0,0.07717045424881062,0
0,0,0.12446387401640185,1
0,0,0.12383404543175397,0
0,0,0.010468261121927593,1
0,0,0.09746956988203731,1
0,0,0.14810013889461504,1
0,0,0.10332609855993045,0
0,0,0.09818801785724156,0
1,1,0.8436196825558673,1
0,0,0.13300722473938656,0
1,1,0.833909818116462,1
1,1,0.6275714433107421,0
