y_true,y_pred,y_prob,sensitive_features
1,0,0.4128273746948492,1
1,0,0.40299207369299006,1
0,0,0.4322310351637982,0
0,0,0.3958549506620732,1
1,1,0.6069648047732775,1
1,1,0.7360966410707463,1
0,0,0.33353528669224364,1
0,0,0.447263403577346,1
1,0,0.35103934680652027,1
1,0,0.4380589195459378,0
1,0,0.482158552938685,1
1,0,0.4547978692051166,1
0,1,0.6485620993188395,0
1,1,0.5238093064099076,1
1,1,0.6178301010762361,1
0,0,0.42757862058584156,1
0,0,0.39014474336816884,0
0,1,0.5167618574757884,1
0,0,0.4231322755264977,0
1,0,0.440750096938037,1
0,1,0.545411703516961,1
1,1,0.5704733002703158,1
1,1,0.5462491612880079,1
0,0,0.35717626767525984,0
0,1,0.5797203326569416,1
0,0,0.3510632788944131,0
0,0,0.44579139466322987,1
1,1,0.5762591804376049,1
0,1,0.5308465224447348,1
1,0,0.3813565331917939,1
1,1,0.7938514737706671,1
0,0,0.31846909573026627,1
0,0,0.3503705924605453,1
1,0,0.39509852459320544,1
0,0,0.35373409789596594,1
1,0,0.34222076996154344,1
1,1,0.6799376200262984,1
0,1,0.6736819354723824,0
0,0,0.31627605982865403,1
0,0,0.48776447033515463,1
1,0,0.3049608168040611,1
0,0,0.289703978248846,1
1,0,0.36802405563051344,1
1,1,0.6343273649923865,0
0,0,0.3926671636396146,1
1,0,0.42799641451679293,1
0,0,0.3124852650022811,1
1,0,0.4824313550150081,1
1,0,0.5,1
1,0,0.4634958312339656,1
0,1,0.5590424275117867,0
0,0,0.3348630486612636,1
0,1,0.5360854495483001,1
1,0,0.4115921637015639,1
0,1,0.8006619241979828,1
1,0,0.45870604286442085,1
0,0,0.44460552959130595,0
1,0,0.378997099717738,1
0,0,0.336902269265656,1
0,1,0.517208737659032,1
1,1,0.5884501339991002,1
1,0,0.348953196458541,1
1,1,0.728794310773078,1
0,1,0.6023604516033295,1
1,0,0.3971916816786929,1
0,0,0.4170407039689782,1
0,0,0.31119312679144184,1
0,0,0.4941992430491254,1
1,1,0.7275812130894931,1
0,0,0.4180361789650782,1
0,0,0.43199164559075337,1
1,1,0.6848093766613403,1
1,0,0.35127934051249887,1
1,1,0.5692605949582565,1
