y_true,y_pred,y_prob,sensitive_features
1,0,0.16004511001302935,1
1,0,0.43512567367677235,1
0,0,0.3320908549811897,0
0,0,0.3090663388123489,1
1,0,0.39604741032722013,1
1,1,0.8809355250931654,1
0,0,0.2622695417460528,1
0,1,0.6526501096422882,1
1,0,0.19098483036370895,1
1,0,0.2871341434285419,0
1,1,0.646263753809785,1
1,0,0.4688911349046103,1
0,1,0.7242849850709865,0
1,0,0.3508869629990301,1
1,1,0.9001034978132514,1
0,0,0.4422016895248472,1
0,0,0.39189524019828537,0
0,0,0.33677811075176856,1
0,0,0.38987723474556135,0
1,0,0.33046057288741804,1
0,0,0.49281351010739144,1
1,0,0.32273186965872164,1
1,1,0.6673197135936068,1
0,0,0.22938570687403204,0
0,0,0.4682239082965556,1
0,0,0.17482310821512861,0
0,0,0.49276481653947474,1
1,0,0.47487937429966337,1
0,1,0.5756139029837515,1
1,0,0.40584091051169546,1
1,1,0.5101182706874376,1
0,0,0.09345536365364492,1
0,0,0.1223452954218803,1
1,1,0.5142226705694498,1
0,0,0.3463698444265863,1
1,0,0.11077958930480497,1
1,1,0.5761505810991474,1
0,1,0.6666861326762165,0
0,0,0.3812766190862701,1
0,0,0.42020756005536186,1
1,0,0.20992700828212785,1
0,0,0.14323568270300638,1
1,0,0.2604008255034436,1
1,1,0.5988313508980638,0
0,0,0.3884555717682078,1
1,1,0.771841599896489,1
0,0,0.13594080982426593,1
1,1,0.689449781405093,1
1,1,0.5444165978473177,1
1,1,0.9675168270425687,1
0,0,0.4452585853072034,0
0,0,0.278360481072067,1
0,0,0.13572382265301786,1
1,0,0.44966730171575964,1
0,1,0.8796791507705972,1
1,0,0.13896849859250773,1
0,1,0.5666164136599537,0
1,0,0.30532157552252187,1
0,0,0.03440176742237287,1
0,1,0.8629901492507726,1
1,0,0.39120818309530225,1
1,0,0.1484497532310319,1
1,1,0.7623006325362598,1
0,1,0.7879439427184236,1
1,1,0.5368345068039139,1
0,0,0.15383813684307182,1
0,0,0.4258869558477438,1
0,1,0.6275194781536569,1
1,1,0.908686206964578,1
0,0,0.419292606155952,1
0,1,0.6097949497944359,1
1,1,0.8000698164919566,1
1,1,0.5944250726511184,1
1,0,0.4099118534656448,1
0,0,0.18258476618684966,1
0,0,0.1682086249620907,1
0,0,0.4142954951314477,1
1,1,0.839730530655599,1
0,0,0.3752854451478133,1
0,1,0.5158645160423597,1
0,0,0.14701029965078583,1
1,1,0.7147108393271124,0
1,0,0.43644578978936266,1
1,0,0.31866877912700226,1
0,1,0.542640721940451,1
1,0,0.23577779037288626,0
0,0,0.2586974055027368,1
1,0,0.03427957298729945,1
1,1,0.6853829991633384,1
1,0,0.2663218654386239,1
0,0,0.17867244519919473,1
1,1,0.8545558493404705,1
0,0,0.34334361983321804,1
0,0,0.4867240382683263,1
1,0,0.34289273341989884,0
0,0,0.04747504638129068,1
1,0,0.08902195470728753,1
0,0,0.372168427278891,0
0,0,0.3882256131528205,1
1,0,0.31251281148677473,1
0,0,0.2341621616285873,1
1,0,0.29136114467843555,0
0,0,0.2021698694678159,1
0,0,0.4013043121462308,1
1,1,0.5649200912272554,0
0,0,0.06984055205815874,1
0,0,0.4459293463266938,1
0,0,0.4252566855402081,1
1,0,0.4457157580267577,1
0,0,0.2789880477092744,1
1,1,0.5661822066163356,1
1,1,0.5570983224738869,1
0,0,0.34987891676016164,0
1,0,0.10260892487699382,1
0,1,0.5168231102444953,0
0,0,0.20996802471228637,1
1,0,0.3143252131932364,1
0,0,0.22262162655422335,1
1,1,0.890460065184283,1
0,1,0.7627121098054369,1
0,1,0.7966710560646699,1
0,0,0.26943455898090574,1
0,0,0.4487894000439504,1
1,0,0.24950769484104052,1
0,1,0.5945814605334283,1
1,0,0.11896753669915705,1
0,1,0.5832698699334382,1
0,1,0.6504591828559607,0
1,1,0.5427868139293756,1
0,0,0.24214827072229608,1
0,0,0.33578280306904507,0
0,1,0.8603352705241225,1
1,0,0.39746320788309525,1
0,0,0.09214133080646239,1
1,1,0.6339299770326625,0
1,1,0.7595840223097257,1
1,1,0.894358269318559,0
0,0,0.07564009387148608,1
1,0,0.26274235679095015,1
0,0,0.20032232274243078,1
0,0,0.1663367409187833,1
0,1,0.7378991173448788,0
0,1,0.5036677088205208,1
0,1,0.5407885164967904,1
1,0,0.37723072127814167,1
1,0,0.3637479918274728,1
0,0,0.31454425721583107,0
0,0,0.109264954400834,1
0,0,0.4979076659964196,0
1,0,0.09148120836656679,1
0,0,0.13622827155034747,1
0,0,0.15051213849317188,1
0,0,0.44759787103781473,1
1,0,0.25905076867546856,0
1,1,0.62424269105777,0
1,1,0.8636509222975124,1
0,0,0.4590068382506148,1
0,1,0.7189075278040374,1
1,0,0.4287966746248005,1
0,0,0.46343634684888896,1
1,1,0.7255558785142069,1
1,0,0.27744270224133377,1
0,0,0.3921315536101123,1
1,1,0.6642565953268664,1
0,0,0.0635939462379701,1
0,0,0.30694749401010385,1
0,0,0.26844433247062,1
1,0,0.4257911451295028,1
1,0,0.29162393523754,1
1,1,0.8776458744271153,1
0,0,0.4434652203563804,1
0,1,0.5837235546144622,1
0,0,0.2078776799543564,1
1,0,0.48320359401047086,0
1,0,0.24358971218182562,1
1,0,0.24327496538901444,1
1,1,0.7881395407433481,0
1,0,0.4568469342261375,1
1,1,0.7709362917547289,0
0,1,0.6263730456285294,1
0,0,0.16880954482479726,0
1,1,0.8273185635009277,1
1,0,0.49585238536943244,1
1,1,0.631146931275824,1
1,1,0.9639951725498013,1
0,1,0.9484747974001434,1
1,0,0.15535312629885167,1
0,0,0.20152811152460898,0
0,0,0.43021070017735474,1
0,0,0.05424957776051319,0
1,0,0.2558113330293309,0
1,0,0.2047365337992508,1
1,1,0.9925125262860982,1
0,0,0.18564307725321957,0
1,0,0.32938724715109624,0
1,0,0.49900036250147667,1
1,1,0.7061889624806658,1
0,0,0.16805728298000536,1
1,1,0.6822259109754252,1
0,1,0.8926911621854351,1
0,0,0.09229042822452714,1
1,1,0.8826334236362924,1
0,0,0.38103996911077126,1
0,0,0.4472125718133967,0
0,0,0.2518609259364277,1
1,0,0.11646425895555912,1
1,1,0.7828658836326885,1
0,0,0.4519607094098559,1
0,0,0.41455120877248763,1
1,0,0.3343043756707534,1
1,0,0.187897624312851,0
0,0,0.13627713310692482,0
0,0,0.41413503169744037,0
0,1,0.5536742002192826,0
0,0,0.47133087126260387,1
1,1,0.90510873705354,1
0,0,0.29098674193897106,1
0,0,0.07410190010384884,0
1,1,0.8763060130365704,1
0,1,0.8181505179458345,1
0,0,0.1914438884580452,1
1,1,0.8324080130733817,1
1,0,0.17057979004644624,0
0,1,0.5267323354121145,1
1,0,0.15267993054270423,1
1,0,0.31018195581162966,0
1,1,0.7512885192876105,0
0,0,0.4050837136916474,1
1,0,0.10324438897644327,1
1,0,0.10242373794943677,0
0,0,0.18916090760922272,1
1,0,0.20155615717617714,1
0,1,0.6086684064181422,0
1,0,0.19908769761788345,1
0,0,0.2846906546819419,1
0,0,0.16105336568554948,1
1,0,0.4949501924266055,1
0,0,0.3531722925757621,1
0,0,0.32525289108681604,0
0,1,0.5156122223247366,1
0,0,0.13287438776922458,0
0,1,0.7378211523225016,1
0,0,0.14038267987179345,1
1,1,0.5467006135842005,1
0,1,0.5322748560087993,0
0,0,0.3733374288370299,0
0,0,0.2490134682649779,1
1,0,0.45304658529291947,1
0,0,0.10834854651253305,1
1,1,0.5702485276319045,1
0,1,0.684555245257122,1
1,0,0.3483879190041823,1
0,0,0.13171814452321126,0
0,0,0.3061036568962062,1
0,0,0.35967312738871726,1
1,1,0.5562936514321861,1
0,0,0.25837508746169596,1
0,0,0.32941623686436783,1
1,1,0.963365300991805,1
0,0,0.23200181651934837,1
1,0,0.26859592899896906,1
1,0,0.469651904627212,1
0,1,0.6769831462261107,1
0,0,0.2732437654726761,1
0,0,0.3901780938016552,1
0,0,0.18976684778079703,1
0,0,0.19011222452400264,1
1,0,0.3584154886153281,1
1,0,0.3230670585319528,1
0,1,0.6456867026135354,1
1,1,0.5587327511925936,1
0,0,0.30832814309898876,0
0,0,0.22870820831461477,1
0,0,0.11734620070603197,1
0,1,0.5314801563797195,0
1,0,0.0885353282861289,1
0,0,0.27732918246162075,1
1,0,0.09614834801822277,0
1,1,0.9117642798161831,1
0,0,0.2235622975977759,1
0,0,0.49024179279662,1
1,1,0.7342452866039556,1
0,0,0.43122354617083114,1
1,0,0.25982072419841334,0
1,0,0.22277966539911304,1
1,1,0.5506662332677498,1
1,1,0.7251558709907445,0
1,1,0.6643062046865457,1
0,1,0.7243534290840478,1
1,0,0.29336344202075704,1
1,0,0.421321357274785,1
0,0,0.23460453523803876,1
0,0,0.3526028235260969,0
1,1,0.5351608867639457,1
0,0,0.4475888607068562,1
1,1,0.6197996673075031,1
0,0,0.43132469131448553,1
0,1,0.6875113579737651,1
1,0,0.3796368630407877,1
0,0,0.46944949625748245,0
0,1,0.8385897029461543,1
0,0,0.09806676931506635,1
1,1,0.8272633033646017,1
1,0,0.49308930963122344,1
0,1,0.5602417860713791,1
0,0,0.41688585451201293,1
0,1,0.5577780283092957,1
1,0,0.09620913286106585,1
1,1,0.5682375618914991,0
0,1,0.6810187410555603,1
1,1,0.7162651214186663,1
1,0,0.056941707853976016,1
0,0,0.27855286305214144,1
0,0,0.370625669522054,1
0,0,0.14014097865880368,1
1,1,0.9292988090398994,1
0,1,0.5496529635778646,1
0,0,0.18421759356750395,0
0,0,0.21035472926163287,1
0,0,0.3710164624283125,0
1,1,0.5306484133934722,1
0,0,0.3416142323213359,1
0,0,0.22409034713518663,0
1,0,0.14636934140504065,1
0,1,0.7337220205358458,1
1,0,0.20949282903832733,0
1,0,0.23897856624288574,1
0,0,0.3199013765501004,1
0,1,0.6559412808769751,1
0,0,0.2772811993410137,1
1,1,0.6007148346086063,1
0,1,0.6638688512204559,0
1,1,0.5247831222245485,1
0,0,0.4032697330565417,1
1,1,0.8675177259933204,1
1,1,0.6351559181719776,0
0,1,0.7408089546642183,1
1,0,0.1658236062414515,1
1,0,0.3401280231415525,1
1,0,0.16284415692136073,1
1,1,0.7323960695695892,1
1,0,0.187297855749822,1
0,0,0.24465624101847905,1
0,0,0.10238637246579661,1
0,0,0.4736678573271881,1
1,1,0.6172639184829286,1
1,1,0.7359511601472922,1
0,0,0.2129455039446322,1
1,0,0.27845985106108345,1
0,0,0.13047538333057213,0
1,0,0.4142296644049025,0
0,0,0.17768897499633476,1
1,1,0.8772847139756437,0
0,0,0.4138741615323897,0
1,1,0.5083756898639672,1
0,1,0.6975073564862362,1
1,0,0.3364211598237352,1
0,0,0.11753480266489658,1
0,1,0.566408345849824,0
1,0,0.420491952000926,1
0,0,0.2821172939892181,1
0,1,0.5174095890840591,0
1,0,0.20575059271712737,1
0,1,0.5239650286660423,1
0,0,0.12211698387600367,0
0,1,0.5715538711654743,0
1,0,0.40590591073274884,0
1,0,0.1653599031894707,1
1,1,0.9092159766514866,1
0,0,0.21529104807932004,1
0,0,0.4683598999076775,1
1,1,0.6585207253258452,1
1,1,0.9857148436818168,1
1,1,0.6346458674076271,1
1,0,0.42687465032399957,1
0,0,0.14040290016564805,0
0,0,0.12057550103301522,0
0,0,0.32526567124083994,1
1,1,0.5516886613202094,0
0,1,0.5169533996818347,1
0,0,0.35967920114708474,1
0,1,0.6386581281211923,1
0,1,0.5103185963109852,1
0,0,0.34111389442696277,1
0,0,0.06255811458739982,1
0,0,0.18434629361043656,1
1,1,0.7979910666660157,1
1,0,0.4723921501454775,0
0,1,0.8010947006157276,1
0,0,0.3937354614070304,1
0,1,0.5419724711000423,0
0,0,0.2428348289076614,0
0,0,0.0730729444466266,1
1,1,0.9111778711597595,1
0,0,0.3675605299392945,1
0,1,0.8737964079515977,1
0,1,0.8347770461397986,1
1,0,0.11120266845136906,0
0,0,0.13245150337891062,1
0,1,0.5856709112416207,1
0,0,0.4861057921105466,1
0,1,0.6810999314498122,1
0,1,0.7580648481279624,1
0,0,0.17756646715023522,1
0,0,0.4544281690024294,1
1,0,0.49715216838861764,1
1,1,0.5792718512090593,1
0,0,0.05925758109528644,1
1,0,0.24471200469402893,1
0,0,0.16409624227875644,1
1,1,0.9895006614478825,1
1,0,0.33092715334741457,0
0,0,0.2939303372816602,1
1,0,0.1826888674078342,1
1,1,0.5963315623690053,0
1,0,0.1461574493080948,1
0,0,0.2820595175151118,1
1,1,0.7731277502171205,1
0,0,0.2662352020918399,1
0,0,0.28267612775031925,1
0,1,0.5373282215155754,0
1,1,0.6739118912900708,1
0,0,0.4422006451702649,1
1,0,0.3517849824362705,1
1,1,0.7442465214646956,1
1,0,0.18619370880726907,0
1,0,0.23787892703603214,1
0,0,0.1876704222010546,0
0,0,0.2177593908322707,1
1,0,0.4388479597077972,1
0,0,0.26512839729833415,1
1,0,0.12391749290593865,1
1,0,0.3346750339375342,1
0,0,0.14636457030931585,1
1,0,0.0676169167378966,0
1,0,0.49255293523804367,1
0,0,0.22524980235438008,1
1,1,0.6856115047728655,1
1,1,0.9461426174946143,1
1,0,0.36067051647388093,1
1,0,0.1414070129099012,1
1,0,0.15630743003889852,1
1,1,0.9680669364226959,1
0,1,0.5769467372145983,0
1,1,0.5630470486622697,1
1,0,0.17978836781924004,0
0,1,0.7373033301914546,1
1,0,0.30858312619416445,1
0,0,0.22060315844442985,1
0,0,0.2262987614542095,0
0,1,0.8273488089858684,1
1,1,0.7323338683422408,1
0,1,0.58468901253212,1
0,0,0.12240524357053958,0
0,0,0.4240246623388706,1
0,0,0.2647755899074944,1
0,0,0.18557776415225355,1
1,0,0.4744980365874022,1
1,1,0.5330174624031515,1
0,0,0.13929474648554657,0
1,0,0.48836309718284593,0
0,0,0.17293875479992424,1
1,1,0.702914659614423,1
0,0,0.314652553356372,0
1,1,0.9639545597120555,1
1,0,0.2169844287446462,1
0,0,0.22282599319761023,0
1,0,0.41612736399508315,1
0,0,0.32945682778627494,1
0,1,0.907364303215631,1
1,1,0.8418786282606606,0
0,1,0.6375324963945528,1
0,0,0.37529207216173477,1
0,1,0.8693902949612816,1
0,0,0.3543443322041275,1
0,0,0.18331976367208647,0
0,0,0.46167803289046966,1
0,0,0.03800462046638785,1
0,1,0.5069353696784491,0
1,0,0.3472207375865633,1
0,0,0.29166785227092173,1
0,0,0.42844450651074095,1
0,1,0.5497456867596552,1
0,0,0.08590628563885974,1
0,0,0.4425320388918183,1
1,1,0.6319812978479505,1
1,1,0.9787880654698381,1
1,0,0.20895853046969756,1
1,0,0.32005733463358715,1
1,1,0.5651478866458637,1
0,0,0.2439446621579692,0
1,1,0.7106673411462996,1
1,1,0.6462016366276205,1
0,1,0.5370483508684201,1
