y_true,y_pred,y_prob,sensitive_features
1,0,0.39391431453878517,1
0,0,0.3354771671139407,0
0,0,0.18092703865586549,1
0,0,0.4799139503286091,0
0,0,0.30022228730400424,1
1,0,0.3234792142385544,1
0,0,0.06923527605566718,1
0,1,0.6298559598697588,1
0,1,0.6058168018010602,1
0,1,0.8829723696395871,1
0,0,0.32547701068412715,0
0,0,0.30496596590961533,0
0,0,0.45669222275852805,0
0,1,0.7417387226030222,1
0,0,0.26972579071973607,0
0,0,0.04362802163543345,1
0,1,0.6024510285043,1
0,0,0.1724216923324743,1
0,0,0.08571929724903406,0
0,0,0.04601176349452373,0
0,0,0.0490008081272356,1
1,1,0.5573816872465109,0
1,0,0.38857558459630026,1
0,0,0.12077046033175069,1
1,1,0.7233160047403677,1
0,0,0.2988263812230984,0
0,1,0.503742745432506,1
0,0,0.22980623306095277,1
1,1,0.7409370712700439,1
1,1,0.9944398767968071,1
0,0,0.21771226496900137,0
1,1,0.8511277754889384,1
0,0,0.19574302007607755,1
1,0,0.418712008910243,1
0,0,0.3957303621537905,1
0,0,0.45535938908018764,0
0,1,0.6879828409901708,0
0,0,0.04654313518806496,1
0,0,0.29501374316030615,0
1,0,0.10038836818913482,1
0,0,0.15051530639199703,1
0,0,0.45496536393188114,1
0,0,0.026863177669842215,1
1,1,0.7397504548273117,1
0,1,0.5122146911262755,0
0,0,0.470360822155346,0
0,0,0.1462612158715012,1
0,0,0.022230576315743603,0
0,0,0.134221983317547,0
1,1,0.564011257808781,1
0,0,0.4182666322287703,1
1,1,0.5447632740635899,0
0,0,0.3243820723072437,1
0,0,0.09353475551538004,0
1,0,0.17968913835841124,1
0,0,0.35786239912170875,1
1,1,0.6385037057825683,1
0,0,0.06645456706940703,1
0,0,0.045538680556453374,0
0,0,0.2069691932482251,0
1,0,0.4547489900902369,1
1,1,0.7042649899466134,1
0,0,0.22942329851840942,0
0,0,0.3539495230510472,1
1,1,0.9367391586206892,1
0,0,0.12985671427764162,0
1,1,0.7553406492576302,1
1,0,0.42920165991385373,1
1,1,0.9835040333735777,1
0,0,0.42543588783302283,1
0,0,0.18443129115019755,0
0,0,0.4306262277381087,0
1,0,0.4467605484905744,1
0,0,0.18947856058444032,1
0,0,0.3849915827788555,1
1,0,0.26087812488016837,1
0,0,0.31932299041752127,1
0,1,0.6090752541931777,1
0,0,0.3144538521355064,1
0,1,0.6782295673625865,1
0,0,0.0841235358030305,1
0,0,0.19637683898567146,1
0,1,0.6934963054492578,1
0,0,0.07655933003691857,0
1,1,0.5884059079217312,0
0,0,0.2734514458215986,0
1,0,0.39676315790859984,1
0,0,0.22485492737541998,0
1,1,0.5044624029491495,0
1,1,0.8915526451711967,0
0,1,0.6656944418427747,1
0,0,0.05137633653596251,0
1,1,0.8032518759376499,0
0,0,0.12553536218324834,0
0,0,0.1620244942333469,0
1,1,0.5270369831363443,1
1,1,0.8855028556176038,1
1,0,0.4503067807965023,1
0,1,0.5617197557689663,1
0,0,0.23029258673032157,0
0,0,0.10348364227993291,0
0,0,0.1340181085530005,0
0,1,0.5588608406379345,0
0,0,0.08596807169250445,1
0,0,0.05709870742231543,1
0,0,0.1456968541966964,1
1,0,0.43506430940624535,1
0,0,0.13490403311531865,1
0,0,0.1389157093703464,1
0,0,0.4486192682038006,1
1,0,0.3762440826931401,1
0,0,0.05464185887514585,1
1,1,0.6812410853215202,1
1,0,0.29426919649696787,1
1,1,0.8494839991683701,1
1,0,0.23158852682867057,1
0,0,0.11104447344518477,1
0,0,0.18672966124101809,0
0,0,0.1842789580761444,0
1,1,0.6848278469887566,1
1,1,0.9248798131626548,1
1,0,0.36932513855505533,1
1,1,0.8044358271521637,1
0,0,0.05712788781838885,1
