y_true,y_pred,y_prob,sensitive_features
0,1,0.5598051642246267,0
1,1,0.8595431373200193,1
0,1,0.5748703340157358,0
1,1,0.6269001889572108,1
1,0,0.49225170085311304,1
1,1,0.7560952728861737,1
1,1,0.6185221181607665,1
1,1,0.8815594706318793,1
1,1,0.6880297702608827,1
0,1,0.5025302856324673,1
0,1,0.8307135316031908,1
0,1,0.6585267471898281,1
0,1,0.5896426278589393,0
1,0,0.393595664251031,1
0,1,0.8435710848233862,1
1,1,0.8180342917180007,0
0,1,0.6819127006240585,1
1,1,0.9578737772103767,1
1,1,0.6248737588175064,0
1,1,0.7096608302638393,1
0,0,0.4745643348605659,0
0,0,0.4383307939256963,0
0,1,0.9304395878129318,1
1,1,0.7490908898518512,1
1,1,0.7783712447173916,1
1,0,0.4253960086699407,0
0,0,0.3213330354259811,1
0,1,0.6049777991859859,1
1,1,0.8856990353827215,1
0,1,0.6757903378538938,1
1,1,0.9933782352057319,0
1,1,0.7415675464497908,1
1,1,0.7474165724800398,1
1,1,0.8734420390278214,1
0,1,0.673234441849455,0
0,1,0.607075442687565,1
0,1,0.6498505823027652,1
1,1,0.8270740510810509,0
1,1,0.5067038476306038,1
1,0,0.45482385840998424,1
1,0,0.4132171784800725,1
1,1,0.7652608521031555,1
1,0,0.2843369864453297,1
0,0,0.3636244026442916,1
0,1,0.8329948385369517,1
1,1,0.7980598762358879,1
1,1,0.9104681418390635,1
