y_true,y_pred,y_prob,sensitive_features
0,0,0.24853712063628586,0
0,0,0.25295908477841,0
1,1,0.6541817184649219,0
0,0,0.2609214496609804,0
1,1,0.5131766153101226,0
0,0,0.3424608342514938,0
0,0,0.25431182941833325,0
1,1,0.5085063441116109,0
1,1,0.7172589805659104,1
0,1,0.7170460592825589,1
0,0,0.3415417474274604,1
1,1,0.863901585016968,0
0,0,0.2656222664895773,0
0,1,0.5681429612830857,0
1,1,0.5496643789697095,0
1,0,0.26942532280141673,1
1,1,0.7402141849352777,0
0,0,0.26206179565727866,1
0,0,0.26652226649569527,0
1,1,0.730993974014199,0
0,0,0.3204136858011598,0
0,0,0.27072435258347166,1
1,0,0.30393664405667464,0
0,0,0.29749404213675523,1
1,1,0.6127088807088442,0
0,0,0.26980229480764173,1
1,1,0.5806419339648503,0
1,1,0.7480150387049743,0
0,0,0.4118791153933043,0
0,0,0.41170297650634674,0
0,1,0.7035783245490983,1
1,1,0.6035701354217473,0
1,1,0.678869814539036,1
0,0,0.2760231582029306,1
1,1,0.6624295532431579,0
0,0,0.2765893429131804,0
0,0,0.24632623800941694,0
0,0,0.26994002773542997,1
1,1,0.8013529094572049,0
0,0,0.2656222664895773,0
1,0,0.26503747864201155,1
0,0,0.29885834092764124,0
1,1,0.715910238430517,0
1,0,0.2847838692383567,1
0,1,0.7173904363045784,1
0,1,0.694315599510901,1
0,0,0.2671843317032366,0
1,1,0.7239443151006204,0
1,1,0.7080690137172337,0
1,1,0.5302165288498241,0
1,0,0.39848144666127255,1
0,0,0.2616145247159507,1
0,0,0.30393664405667464,0
1,1,0.6565650384343099,0
0,0,0.2729291363724437,0
1,0,0.28023905613017924,0
0,0,0.2762984532320021,1
0,0,0.3460203563692331,0
0,0,0.2889268368646157,0
1,1,0.7100478755877085,1
1,1,0.671107770567827,1
0,0,0.26980442219458983,1
1,1,0.5602398895862832,1
1,0,0.267876214493444,1
1,0,0.26962441853346,1
1,1,0.7971479677326169,0
0,0,0.2733570672434779,1
0,0,0.2705253616740114,1
0,0,0.26985404741941227,0
0,0,0.2699040358181917,1
0,0,0.291937627948954,0
0,0,0.26715248997694535,1
1,0,0.26868510040658267,1
0,0,0.26986610993214966,1
1,0,0.4858298730430962,1
1,1,0.7163142538348575,1
0,0,0.29218181697038953,1
1,0,0.36144049219283647,0
0,0,0.39332842423960496,0
0,1,0.7048168681850653,0
0,0,0.31171294988006704,1
0,0,0.26741475125969105,0
0,0,0.27571823285949676,0
0,0,0.26937752865287673,0
1,0,0.23669484528962825,0
1,1,0.6995209560005701,1
0,0,0.4496011074285058,1
0,0,0.31728503147367904,0
0,1,0.5867015137908936,0
1,1,0.5681429612830857,0
0,1,0.5496643789697095,0
0,1,0.7162916768972264,1
1,0,0.35167687042824225,0
0,1,0.5,0
1,0,0.469303473866461,0
1,1,0.8049705492957973,0
1,1,0.7544831773216877,0
0,0,0.29274423563831303,0
1,1,0.7666460863902119,0
0,0,0.30393664405667464,0
0,0,0.33438158573272675,0
0,0,0.28101685336570836,1
0,0,0.23418926350976355,0
1,1,0.717904537356609,1
0,1,0.5681429612830857,0
0,0,0.2517990516989426,0
0,0,0.2722300295254894,0
1,1,0.8299102448356119,0
0,1,0.6465666358503008,0
0,0,0.2476050290595352,0
1,1,0.8272317427893453,0
0,0,0.26962441853346,1
0,0,0.4308545607195367,0
0,0,0.26848285726068466,0
0,0,0.3004657516942322,0
0,1,0.7174534928397047,1
1,1,0.8132697259911931,0
0,0,0.28212256982726813,0
1,0,0.36144049219283647,0
1,1,0.6315766769238959,0
0,1,0.5717213796317346,0
1,1,0.7388202973168677,0
1,1,0.5601818903605079,0
0,0,0.26715248997694535,1
0,0,0.30644685962518475,1
1,1,0.6133272815733217,0
1,1,0.6471752375229431,0
1,1,0.7164157271453665,1
1,1,0.6415510038952612,1
0,0,0.2510546260671022,0
1,0,0.26520213939035303,0
0,0,0.2609258628016583,1
1,0,0.37173106553427027,0
1,0,0.2659698394348686,0
0,0,0.23516526073545926,0
1,1,0.7182222487303112,1
1,1,0.7169622546496991,0
0,0,0.2644078101826033,0
1,0,0.2533748810421028,1
0,1,0.6995209560005701,1
1,1,0.7103795728656223,0
0,0,0.2765893429131804,0
1,1,0.5728277457481449,0
0,1,0.5131766153101226,0
1,0,0.26499407927841,1
1,0,0.27527738001146823,0
1,1,0.6602254374898199,0
1,1,0.716849068067172,1
0,0,0.26868510040658267,1
0,0,0.26666535331987523,0
0,0,0.26344416058004555,0
0,0,0.26868887333943486,1
1,1,0.6944487299414003,0
1,1,0.6358898463622544,0
1,1,0.7658613962695071,0
1,0,0.269825356446889,1
0,1,0.5681429612830857,0
0,0,0.2809468738727653,1
1,0,0.3633118718383307,0
1,0,0.3108052573359061,1
0,0,0.22908595922507086,0
0,0,0.286778440352018,1
1,1,0.7294545601188395,0
1,1,0.7479163202159819,0
0,0,0.26344204403860527,1
1,1,0.5745546225770684,0
0,0,0.25081743793668815,0
0,1,0.5271632586683844,0
1,0,0.308124746803581,1
0,0,0.31171294988006704,1
0,1,0.6611695933341858,0
0,1,0.7169448460241927,1
0,0,0.25489317822792634,0
0,0,0.26980229480764173,1
1,0,0.26979101186252374,0
0,0,0.26930908291159544,1
0,0,0.2695999049293953,1
0,0,0.4268747470875671,0
0,0,0.26979101186252374,0
1,1,0.6483009598574412,0
1,0,0.29447141187541576,1
0,1,0.6746708356354927,0
1,0,0.2656859587140201,0
0,0,0.3219067307262483,0
1,1,0.7004432236403837,1
0,1,0.763136188533514,0
0,1,0.7273598870866698,0
1,0,0.29561930202791314,0
1,1,0.7736723150452334,0
1,0,0.23455165586277177,0
1,1,0.49435047134842014,0
1,1,0.7173568039145496,1
0,0,0.31392530745777847,0
0,0,0.29362495546940237,0
1,1,0.7171551660255366,1
1,0,0.25814692344785656,0
0,1,0.6426152667276924,0
0,1,0.642728897860521,1
0,0,0.26979101186252374,0
0,0,0.2722300295254894,0
1,1,0.7847119026105119,0
0,1,0.694315599510901,1
1,0,0.26942532280141673,1
0,0,0.2989830659852246,1
1,1,0.6051456441486415,0
1,0,0.3005256272302153,1
0,0,0.25569242952202814,0
1,1,0.7601321441948755,0
0,0,0.2829541754013498,0
1,1,0.5681429612830857,0
1,0,0.43148367253347775,1
0,1,0.728216416281087,0
1,0,0.23455165586277177,0
0,0,0.24853712063628586,0
0,1,0.762184677202335,0
1,1,0.7136909565937968,0
0,1,0.7166232404823025,1
0,0,0.29638729220546045,0
1,1,0.6816896933717419,0
1,1,0.7659887535679004,0
1,0,0.25479330438142456,0
0,0,0.2847838692383567,1
1,1,0.7565217045628201,0
1,1,0.6668589167319174,0
1,0,0.26358516571999613,0
0,1,0.7169681202589585,1
0,0,0.2519355995243574,0
0,0,0.306618353043685,0
0,1,0.687122750482432,0
0,1,0.7170285466649033,1
0,0,0.2690735276381077,1
1,1,0.7165238972944491,1
1,1,0.6905318623056478,0
1,0,0.3207566762261107,1
1,0,0.35199953184198907,0
0,1,0.7170621581477957,1
1,1,0.8170354424684828,0
0,1,0.7432618425917391,1
1,0,0.23419391716315155,0
1,1,0.7174933944606446,0
0,0,0.28810501199035815,0
1,0,0.2832519515811584,1
1,0,0.24535663108082684,0
0,1,0.7172704153429065,1
0,0,0.300453633913019,1
0,0,0.3485655113870654,1
0,1,0.7761696407505857,0
0,0,0.23389511646333894,0
1,1,0.7176809076288695,1
0,0,0.2686259506843039,1
0,0,0.23849919586268742,0
1,1,0.6569032632494632,1
0,0,0.2800022020999892,0
0,0,0.3126123018817669,0
1,0,0.26072752395258586,1
0,0,0.2371111998882291,0
1,1,0.5939521748498426,0
1,0,0.2517095449982969,0
0,0,0.26344204403860527,1
0,0,0.2698576575807843,1
0,0,0.2847838692383567,1
1,0,0.40346412705294543,0
1,1,0.7184804649958928,1
0,0,0.26793349713028425,0
0,0,0.3219067307262483,0
0,0,0.2664842453620755,0
0,0,0.3001688249206737,0
0,0,0.23516526073545926,0
0,1,0.8157637445757919,1
1,0,0.2285356577411658,0
0,0,0.2889268368646157,0
1,0,0.29594611717997804,0
0,0,0.2536170649335535,0
1,0,0.2693585654061963,1
1,0,0.47005402636138166,0
1,1,0.7218548105600193,0
1,1,0.7174270632917809,1
