y_true,y_pred,y_prob,sensitive_features
0,0,0.34159623545031015,1
1,1,0.9071851657619158,1
0,0,0.019772332330238868,1
0,0,0.009967579363333997,1
1,1,0.6185807617278452,1
0,0,0.021882364512450167,1
0,0,0.19038320966271724,1
1,1,0.6212484162416535,1
0,0,0.09583901889498436,0
0,0,0.19204279681684094,0
1,1,0.5073005648184616,1
0,0,0.013861996846569732,1
0,0,0.27408546999280353,0
0,0,0.01783422562357807,1
1,0,0.08141890328133929,0
0,0,0.028789108825578773,0
0,0,0.4448382138228524,1
0,0,0.03501775344938253,1
0,0,0.13771869682193483,1
0,1,0.6130559922964643,1
0,0,0.0008937673030943185,1
1,0,0.22317170718771587,0
1,1,0.9905399977314339,1
0,0,0.041984044470748313,1
0,0,0.005863330762366928,1
1,1,0.6525343849191906,1
0,0,0.04301142692714143,1
0,0,0.21165740907646685,1
1,0,0.041271906323226915,1
0,0,0.352167426843866,0
1,0,0.21267443354719376,1
0,0,0.38171983060469944,0
1,0,0.2830510810185522,1
0,0,0.053876362824506245,1
0,0,0.2370637423703936,1
1,1,0.6263219846479887,1
1,0,0.4314994388571605,1
0,0,0.004127866113188294,1
1,1,0.9660616240514258,1
0,0,0.263264876130315,1
1,1,0.5451590142633488,1
1,1,0.9896709000356825,1
0,0,0.01046088269093649,0
0,0,0.34982063477134095,0
0,0,0.1141630351091805,1
0,0,0.0371717720626784,0
0,0,0.050743180760756776,0
0,0,0.0028862653520899395,1
0,0,0.045390663173272075,1
0,0,0.002289031132727055,0
0,0,0.0015868733551398775,1
0,0,0.031121656015841312,0
0,0,0.43224371382789095,1
0,0,0.41921801705753936,1
0,1,0.7008006643666816,1
0,0,0.05282963393503647,0
1,0,0.16618512093119348,1
0,0,0.0030137705750474873,0
0,0,0.12755822581987122,1
0,1,0.5016479877496226,1
0,0,0.03872831780305113,0
0,0,0.025469093229661465,1
0,1,0.5397360471785281,1
0,0,0.11779853846218223,0
1,0,0.14518361564875004,0
0,0,0.12735799322598695,1
0,0,0.013144724611056978,1
0,0,0.1034031941081164,1
1,0,0.34314693397824275,1
0,1,0.515682068834159,1
1,1,0.5548546165230016,1
0,0,0.11230588103488509,0
1,1,0.7121358257469137,1
0,0,0.042649319545416606,0
0,0,0.054969085390129964,1
1,0,0.17671644200930833,1
0,0,0.027165254786953093,0
0,0,0.025859516013543086,0
0,0,0.038518892661137664,1
0,0,0.002430382390516937,1
0,0,0.1938650423778523,1
0,0,0.008853620898164306,1
0,0,0.04929791715645982,1
0,0,0.12285888201727543,1
0,0,0.17861489081976623,1
1,1,0.9051123660147943,0
0,0,0.13331626291371118,1
0,0,0.004668384492677243,1
0,0,0.06322224745855179,0
0,0,0.07379127010040229,1
1,1,0.5228016439663113,1
0,0,0.11093444662733348,1
1,1,0.5810451449650138,1
0,0,0.2373068594318359,0
0,0,0.02008303867768892,0
0,0,0.06517273991823021,1
0,0,0.0037558137987055377,1
0,0,0.24907185823232483,1
0,0,0.08538171865040936,0
0,0,0.0815700034942528,1
0,0,0.38885641757844414,0
0,0,0.00012417956228763361,0
0,0,0.002728831431538404,1
1,0,0.12539373385800798,1
0,0,0.07414955490707302,0
1,1,0.9908565949807054,1
0,0,0.03439200590289914,1
0,1,0.7187017269598175,1
0,0,0.06077415512140527,1
0,0,0.03343824058892216,0
0,0,0.10402753809727501,0
0,0,0.060229412398944644,0
0,0,0.0005809597171088499,1
0,0,0.0025219455528991924,1
0,0,0.0008566286015806457,0
0,0,0.034263723740556744,1
0,0,0.00020146172963718138,0
0,0,0.08661762734252608,1
0,0,0.02629528781741528,1
1,1,0.5933112602089456,1
0,0,0.0429340099514975,0
1,1,0.5551630814074927,1
0,0,0.07098400529962229,1
0,0,0.000473918094623325,0
0,0,0.3872107589819891,1
0,0,0.0730763268535954,1
0,0,0.3084920653558259,1
0,0,0.30324052035778604,1
0,0,0.08024142421353313,0
0,0,0.11804966242985143,0
0,0,0.0029637744357302992,0
0,0,0.3491869945978899,1
0,0,0.022485845137182305,0
0,0,0.1888161019114445,1
0,0,0.05256694591800399,0
1,1,0.7636640226414276,1
0,0,0.10552934415775868,1
0,0,0.00304881058854033,0
0,0,0.2731977612446528,1
1,1,0.7001780674951334,1
0,0,0.008573730686475354,1
1,1,0.5405898665669893,1
1,1,0.5981194687591275,1
0,0,0.051654159398455364,1
1,1,0.6563981621325649,1
1,1,0.5337884705473233,1
1,1,0.542252228452742,1
0,0,0.043737609145839955,1
1,0,0.34335958254340315,1
0,0,0.08485860436680161,0
0,0,0.0528901522096626,0
1,1,0.7996086828897779,1
0,0,0.41218966297242843,0
0,0,0.007336422723812946,0
0,0,0.03248735515562258,0
0,0,0.18248326564471046,0
0,0,0.0021621134862328207,0
0,0,0.37724505241609957,0
0,0,0.003329199594903562,1
0,0,0.29056397037668497,1
0,0,0.33876832914536403,1
1,1,0.9467193096990635,1
0,0,0.25725498932553054,1
0,0,0.15872603873186494,1
0,0,0.003930961814064559,1
0,0,0.11429911612796323,1
0,0,0.35237954055105003,0
0,0,0.09645828450968169,1
0,0,0.039525797431742296,1
1,0,0.23934538589790155,0
0,0,0.014123891330212766,1
0,0,0.11507350379350334,0
0,0,0.0990709538508963,1
0,0,0.11755056777442044,0
1,1,0.9603282220430366,1
1,1,0.6748028348208005,1
1,1,0.7919445734081052,1
0,0,0.008281511142177414,1
1,0,0.46273459754602486,1
0,0,0.006619156070153685,0
0,0,0.3309374128775919,1
0,0,0.1270832127144401,0
0,0,0.05072567900578309,0
0,0,0.17350951530179776,0
0,0,0.050395739163255696,1
0,0,0.020593312318001936,1
0,0,0.03410535199591442,1
0,0,0.00305243022538656,1
0,0,0.17875059591177717,1
0,0,0.034839430487804364,0
1,0,0.083844306966911,1
0,0,0.018783063251559373,0
0,0,0.0024546121525099726,1
0,0,0.00038966287427147985,0
0,0,0.0017552275469555143,0
0,0,0.057252786666009456,1
1,1,0.6138770374314223,1
1,1,0.775958376368987,1
0,0,0.003597119868822829,0
0,0,0.0036001138080623677,1
0,0,0.005461886493156583,0
1,1,0.8181113166922808,1
0,0,0.0006820146778908171,1
0,0,0.15949414352204935,1
