y_true,y_pred,y_prob,sensitive_features
1,0,0.4605004462938857,1
1,0,0.4359741033399807,1
0,1,0.7475715128294709,1
1,0,0.28287987530014386,1
1,1,0.645039210945179,1
1,1,0.7477378855647243,1
0,0,0.3572013450627676,1
0,0,0.3538233017741299,1
0,0,0.2812769536221553,1
1,1,0.7793264248879241,0
1,1,0.782519242902142,0
0,0,0.3276969355306207,0
0,0,0.3487123234785654,1
1,1,0.8205951368239803,1
1,1,0.8199869623531875,0
0,1,0.6859285214853664,1
1,1,0.8544623464066463,0
1,1,0.6199603981191075,1
1,0,0.3576570720944242,0
1,1,0.6016248657329593,0
0,0,0.1674577393041331,0
0,1,0.6505669272216087,0
0,0,0.15595481304600126,0
0,0,0.24054525989268702,0
1,1,0.6271848506723616,0
0,0,0.43406914638338007,1
0,1,0.9251264237214072,0
1,1,0.8154482774930316,0
1,0,0.31232287179224355,1
0,0,0.460112316028573,1
0,0,0.08994509083843828,0
1,1,0.6538851898745996,1
1,1,0.7236928768352939,1
1,0,0.41855882632003594,0
1,1,0.5782627048345166,0
0,0,0.33429231933141473,0
0,0,0.27005179848854066,1
0,1,0.5699080857332146,1
1,0,0.4026403922132744,0
0,0,0.3360901101971497,0
1,0,0.46565991073044943,0
1,0,0.3793992767871632,0
0,0,0.2620657439284896,1
0,0,0.48533763072464337,1
0,0,0.2501898596322149,1
1,1,0.5899885003810992,0
0,0,0.47887278487107704,1
1,1,0.5792966096397932,0
1,1,0.654731732539638,1
0,0,0.4331348820123569,1
1,1,0.5724660026691263,0
0,0,0.33429231933141473,0
0,0,0.43491106989172545,1
0,1,0.9025227153963892,1
0,1,0.5215284220901457,0
1,0,0.3229812491944608,0
1,1,0.7304664311832705,0
0,0,0.44190884797111557,0
0,0,0.49225328580478117,1
0,1,0.7361954444942324,0
1,1,0.7484519475794317,0
1,1,0.8190352028974213,0
0,1,0.7475715128294709,1
0,0,0.2884197699821868,0
0,0,0.44301262203517255,0
0,0,0.22438304686288896,0
0,0,0.44649023145519257,0
0,1,0.5287354585328621,0
1,0,0.3518801228945686,1
1,1,0.8130863349072933,0
1,1,0.7567413088557361,0
0,0,0.48971990654440284,1
0,0,0.3544851522139016,1
1,0,0.4711101444953584,0
0,1,0.5529442452301503,0
1,0,0.4833625119408415,0
0,0,0.37136109171781256,0
1,1,0.7200918229090347,1
1,0,0.4408973105065474,0
0,0,0.4791234998774071,0
1,1,0.5792966096397932,0
0,0,0.23411830075103285,0
1,0,0.3413243316985365,0
0,0,0.37739330128460974,0
1,0,0.3154634662834113,1
0,0,0.17960565505547957,0
1,1,0.6639795341696798,0
0,0,0.2501898596322149,1
1,1,0.7929726929067072,0
0,0,0.29537670190579407,1
0,1,0.7508379354088583,1
1,1,0.5792966096397932,0
1,1,0.5699080857332146,1
0,0,0.48217360229106276,1
0,1,0.6516806491787803,1
1,1,0.5457707001956534,0
1,0,0.44779161532333467,0
1,0,0.2812103024760271,1
1,1,0.5874008114238749,0
1,1,0.7098162904822175,0
1,0,0.4498020877331218,1
0,0,0.3910358861644979,0
0,1,0.5299292488372381,1
0,0,0.3264152070066961,1
1,1,0.7737012532205612,0
1,0,0.3667294983935645,0
0,1,0.6787500211425301,0
0,0,0.274022295376468,0
1,1,0.6680549603028478,1
1,1,0.6159491314968109,1
0,0,0.2586267144180458,1
1,1,0.5782627048345166,0
1,1,0.691234192112774,1
0,0,0.28819556346909203,0
0,1,0.6234028509487184,0
0,1,0.5138541182574111,1
1,1,0.596749135009611,0
1,0,0.21992708028637756,0
0,0,0.3910358861644979,0
0,0,0.3701621542063383,1
