y_true,y_pred,y_prob,sensitive_features
1,1,0.8075258777099361,0
1,0,0.3919253022234286,1
0,0,0.45479809502610913,1
0,1,0.5129129434422037,0
0,0,0.26684102897459666,1
0,0,0.21776016598393977,0
1,1,0.792241184759636,0
1,1,0.6064199645993227,1
0,1,0.6339860183805028,1
0,0,0.2969134407011435,1
0,1,0.8487405399378931,0
1,0,0.29974148111981036,0
0,1,0.589305417917846,1
1,0,0.46419219202467665,0
0,1,0.6735105321746094,0
1,0,0.49410887582746676,1
1,1,0.5482526491159694,0
0,0,0.26884272551280286,0
0,0,0.3073146246706261,0
0,0,0.4242331730885187,0
1,1,0.6157335494997925,0
0,0,0.22225545994489965,1
1,1,0.9785642688392744,0
0,0,0.30991262273188924,1
1,1,0.6406116576523544,0
1,1,0.5032909434086866,0
1,1,0.6082037110130899,0
1,1,0.6400785205568809,0
0,0,0.29607882816229436,1
0,1,0.6862224399256236,0
0,0,0.3202023416133094,1
1,1,0.588273702189754,0
0,0,0.31803818644971105,1
1,1,0.7741247139221356,0
0,1,0.9724590813073799,1
0,0,0.23889575300399657,1
1,1,0.7120639004941127,1
1,1,0.7779744001967833,0
0,0,0.48526959210592824,1
1,0,0.4162973808039945,0
1,0,0.3952352583691042,0
0,1,0.8657165585357853,1
0,1,0.856157625199897,1
0,0,0.3162732724855703,1
1,0,0.48917222505249186,0
0,0,0.42475361103650633,0
0,0,0.2627040132677048,0
0,0,0.28445739998203123,0
0,0,0.3919253022234286,1
0,1,0.882173319214535,0
0,1,0.7748750205722972,1
1,1,0.8567838618963534,1
1,0,0.22735069262676313,1
0,0,0.4915609490708977,0
0,0,0.2116773569061226,0
0,0,0.30991262273188924,1
1,1,0.5322598753965756,0
0,0,0.2239829910248646,0
0,0,0.35564308745183,0
1,0,0.40058487495753575,0
0,1,0.7996661950417748,1
0,0,0.1579180569308427,0
0,0,0.4364205759841651,1
1,1,0.5556505634497843,0
1,0,0.3202023416133094,1
0,0,0.12933936861854795,1
1,1,0.9610146940050348,0
0,0,0.23300429117584578,0
1,1,0.8709213688430283,0
0,0,0.4946125402455343,1
0,1,0.666598676313896,1
1,1,0.6132270930935061,0
0,0,0.24681228279679865,1
0,0,0.22944493649926437,0
0,0,0.348015927286822,1
1,1,0.6512384489154008,1
0,0,0.24521744260415054,1
0,0,0.3898075786431494,0
0,0,0.1826779036093003,0
1,1,0.6440851085247591,1
1,0,0.3448921550872408,1
1,0,0.301655818123076,0
0,1,0.9162979965762857,0
1,1,0.9437887690866709,0
1,1,0.9378633851664703,0
0,1,0.5284762766440825,0
1,0,0.34341390195844385,1
1,1,0.6206506140221456,0
1,0,0.24815139705953984,0
0,0,0.19050139999908314,0
1,1,0.6023279404401544,0
0,0,0.19303691997384573,0
0,0,0.350008165022779,1
0,0,0.43029794590859116,1
0,0,0.27365327769422026,1
1,0,0.4120188608280046,0
1,1,0.5881034882383017,1
0,0,0.3867027900060494,1
1,1,0.7190389625562816,1
1,1,0.5114095882750862,0
0,0,0.4110311292776407,1
1,1,0.6082037110130899,0
0,1,0.7112556156675768,1
1,1,0.5911930333986991,0
1,1,0.7763503233873458,0
1,0,0.34659543071991655,1
1,0,0.47519384457948577,1
1,1,0.8374814501029632,1
1,0,0.3065538339087344,0
1,0,0.281019467853125,0
0,0,0.26304329013033995,1
0,0,0.44848911116375495,0
1,1,0.5691676546806131,1
1,1,0.8550380128349526,0
0,0,0.4378741928883537,1
0,1,0.9012628271526933,0
0,1,0.533832659083262,0
1,1,0.6102230667010544,0
0,1,0.6132270930935061,0
1,1,0.5598990469799942,0
1,1,0.5436671782199808,1
1,1,0.700737541030758,0
1,1,0.742445263891549,0
0,1,0.5675892622569818,1
1,1,0.7416212230285704,0
1,1,0.5290428843187677,1
1,1,0.5448555107861386,0
1,1,0.8357256215259995,1
1,1,0.7410195680829611,0
0,1,0.5344528320143553,0
0,1,0.5893744075792658,0
0,0,0.23300429117584578,0
0,0,0.22622761074687633,0
1,0,0.35704098533082707,1
0,0,0.26030896775468815,0
0,0,0.4858127867195475,1
1,0,0.39686230771544534,1
1,0,0.40337836257314336,0
1,1,0.7636248399670986,0
0,0,0.3116796043475005,0
1,0,0.27255844362833515,0
0,1,0.7072345449676695,1
0,0,0.45670268065498737,0
1,1,0.8331234637251711,1
