y_true,y_pred,y_prob,sensitive_features
1.0,0.0,0.015540782802801028,1
1.0,0.0,0.221566698504623,1
1.0,1.0,0.9879070681752676,1
0.0,0.0,0.46309320714169677,1
1.0,1.0,0.9649105837140745,1
0.0,1.0,0.8355924026744971,1
0.0,0.0,0.3722476749500316,1
0.0,0.0,0.04016716436804955,0
0.0,0.0,0.4126279771028686,1
0.0,0.0,0.03852509393260567,0
1.0,1.0,0.6539777582925668,1
0.0,1.0,0.9118716433514202,1
1.0,1.0,0.963780558576718,1
1.0,0.0,0.10578327963686882,0
0.0,1.0,0.8095166637321598,1
1.0,1.0,0.9135246121590591,1
0.0,0.0,0.3198795313326125,1
1.0,1.0,0.9161867314518334,1
1.0,1.0,0.8062079163044829,1
1.0,1.0,0.9518634818879701,0
0.0,1.0,0.9778228490139991,1
0.0,0.0,0.4340480018976525,1
1.0,1.0,0.775354031325124,1
1.0,1.0,0.9090372428298266,1
1.0,0.0,0.08729794970285368,1
1.0,0.0,0.0598406072308901,1
1.0,0.0,0.08097092821589288,0
1.0,1.0,0.993148443175268,0
1.0,1.0,0.8279018558964395,1
1.0,0.0,0.422853345067751,1
0.0,1.0,0.6693495752760344,1
1.0,0.0,0.24557758819117737,1
1.0,0.0,0.4331620374323043,1
0.0,1.0,0.6155102148276728,1
1.0,1.0,0.538875148529879,1
1.0,0.0,0.016140296628940568,1
1.0,0.0,0.13832108976402951,1
0.0,0.0,0.06555899795613848,0
1.0,1.0,0.9925978296543361,0
0.0,0.0,0.3872943580283326,0
0.0,0.0,0.3288723300694793,1
0.0,1.0,0.5753744504124062,0
0.0,0.0,0.08413412977128046,0
1.0,1.0,0.6581403320234134,1
1.0,1.0,0.976140315467741,1
0.0,1.0,0.697295876247048,1
1.0,1.0,0.9284168010599524,1
