y_true,y_pred,y_prob,sensitive_features
0,0,0.4353409930263134,1
0,0,0.440675446043132,1
1,0,0.35545027446657895,0
0,0,0.35455769260860326,1
0,1,0.7903239488988103,0
0,0,0.42038814975741634,0
0,0,0.3454077253038559,1
1,0,0.40327395406754796,1
0,0,0.4210739098425868,1
1,0,0.4299562878064203,1
0,0,0.3081885961387996,1
0,0,0.26503203469858944,1
1,1,0.973104350486236,0
1,0,0.379905065377306,1
0,0,0.4870565594049808,1
1,0,0.4316112306756476,1
0,0,0.48769039056086083,1
1,0,0.4494251004550936,1
1,0,0.3762218908181184,1
0,0,0.30179262979765265,1
0,0,0.334240624330755,1
1,1,0.801755245712305,1
0,0,0.4182600509617919,1
1,1,0.5634488677379225,1
0,0,0.35349685390695756,0
1,1,0.674261898015825,1
0,0,0.3711590732612267,1
1,0,0.49584375884794357,1
1,0,0.4355641428373635,1
0,0,0.411197336610202,1
1,0,0.45305296926827804,1
1,0,0.4575073858994117,1
0,1,0.6328817788636423,1
0,0,0.46954428908689766,1
1,1,0.7364157856852291,1
0,0,0.4353007760715019,1
0,0,0.44176838117408634,1
0,0,0.47917986641136456,1
1,0,0.2897364831863871,0
0,1,0.5795994509722882,1
1,1,0.574564711683454,1
0,0,0.41943424507560095,0
1,1,0.5125533096784628,1
1,0,0.44294400797991607,1
0,1,0.804310893876881,1
1,0,0.3460376351416029,0
0,1,0.9143348626946617,1
0,0,0.37149271095151426,1
1,1,0.5676912083281763,1
1,0,0.45099571630517177,1
1,0,0.34369374338561937,1
1,0,0.32442696118214925,1
0,0,0.3928504252388555,1
0,0,0.37879256601046485,1
1,1,0.6376282843941419,1
0,0,0.39005567642256,0
1,0,0.4375733526395253,1
1,1,0.9303892247121082,1
0,0,0.4380894689893794,1
0,1,0.5633287020174156,1
0,1,0.8585151275189493,1
0,0,0.39122961079398416,1
1,1,0.692911108314057,1
1,0,0.4807895935504391,0
1,0,0.4949235203041603,0
0,0,0.4949761055865358,1
1,0,0.4430988946473218,1
0,0,0.3465634202892381,0
1,0,0.4272089719229678,1
1,0,0.3931149584803596,0
1,0,0.41780868454130127,0
1,0,0.43532725241296844,1
1,0,0.44322231523045225,1
1,0,0.3808745000719076,0
1,1,0.538137685673212,1
0,0,0.4255331731423926,1
1,1,0.5935605234992463,1
1,0,0.45166643799536754,1
1,0,0.45659155014980946,1
0,0,0.2489481047624271,0
1,1,0.5144229770718577,1
0,0,0.3158331712868149,1
1,0,0.44571752028477374,1
1,0,0.410742330134496,0
1,0,0.27891338766729223,0
0,0,0.3545461721719466,0
0,0,0.34803429820974113,1
1,0,0.4701220209601647,1
