y_true,y_pred,y_prob,sensitive_features
0,0,0.296681659234226,1
0,0,0.4499778922320746,1
1,0,0.30283290374342975,1
1,1,0.545790292746098,1
0,1,0.5806782953589666,1
0,0,0.4475517866283559,1
0,1,0.6188200923750127,0
0,0,0.3391374629148843,0
1,0,0.4556201605730012,1
0,0,0.39394674899645327,0
0,0,0.453145894444519,1
1,1,0.5419883754353871,1
1,0,0.4448464484237753,1
0,0,0.291990682440652,1
1,0,0.49038872145215506,0
0,0,0.4088718971125132,1
1,1,0.6501014549628711,1
1,1,0.5627842920469524,1
0,0,0.49920008261636184,0
0,0,0.3459112533952966,0
1,1,0.6538776019660689,1
1,1,0.8252986483375357,1
0,0,0.3218962484731132,1
0,0,0.496497250452058,1
0,0,0.4956713060421261,1
0,0,0.2921097293487066,1
1,0,0.41211567838499,1
0,1,0.5431585099487641,1
1,0,0.4778659212219704,1
0,0,0.31257002568485703,0
0,0,0.34238418468245235,1
1,0,0.38795737407677766,1
0,0,0.37641617630316204,1
0,0,0.3816516511421624,1
0,1,0.6834143626779752,1
1,0,0.40494870385542786,1
1,1,0.63570191357058,1
1,1,0.779182397570112,1
1,0,0.4691926928211497,1
1,0,0.30255066765840244,1
0,0,0.31038482691204206,1
1,0,0.46949922357798246,1
1,1,0.5821193358112874,1
1,0,0.476649249485145,1
0,0,0.4718767625161624,0
1,1,0.5635443931884976,1
0,0,0.39750392387601347,0
1,1,0.5940996384956033,0
0,1,0.5815526657139203,1
1,0,0.4197187449649263,1
0,0,0.3394378598675386,1
0,1,0.5947092800200628,1
1,0,0.35162912422100734,1
1,1,0.5771241866647967,1
1,1,0.5250350413863826,1
0,0,0.4715766374430856,1
0,0,0.30818682483229093,1
1,1,0.7974577072605622,1
1,1,0.8352878567444474,0
0,0,0.3939289392946069,1
0,0,0.31955957567318205,1
1,0,0.37024083425208326,1
0,0,0.327886713295442,0
0,0,0.4910685523316321,1
0,0,0.3532857870280771,0
0,1,0.520871918373157,1
0,0,0.3573062968649709,1
1,1,0.5015511657370736,1
1,0,0.40504234633438324,0
0,0,0.4107900710306776,1
0,0,0.3271926271582139,0
1,0,0.24269061323013072,1
0,0,0.43879733989471953,0
1,1,0.5327880918087429,1
0,0,0.43253953012338253,1
0,0,0.3865659348569932,1
0,0,0.43489933390949403,1
0,1,0.5723658312591986,1
0,0,0.39585372371799893,1
1,1,0.5267976828072748,0
0,0,0.4676818487402865,1
0,1,0.5037138047451158,1
0,0,0.46761399055820035,1
1,0,0.446536254187038,1
1,1,0.5390353587776774,0
1,0,0.36053981553843584,0
1,1,0.7398175580840716,1
1,0,0.4398220224506117,1
1,0,0.2924957280945494,1
1,0,0.47452848652141555,1
