y_true,y_pred,y_prob,sensitive_features
1,1,0.9124309163162385,1
1,1,0.4372745708683812,1
0,0,0.23609095832985336,0
0,1,0.8951102849841436,1
1,0,0.21109310735083248,0
0,0,0.09969691419040468,0
1,1,0.7938363713069394,1
1,0,0.05788374349624533,0
0,0,0.13946610451689784,0
1,1,0.9617388039708655,1
1,1,0.9593753567656651,1
0,1,0.48682383235952953,1
1,1,0.9121958770992141,1
1,1,0.8260669522683662,1
1,1,0.713694797128752,1
0,1,0.6928023834012084,1
1,1,0.7633622669011275,0
0,1,0.8185899465182427,1
0,1,0.4791579895282515,0
1,0,0.35301745767142567,1
0,0,0.06866793507337153,0
1,1,0.9116696184226029,1
1,1,0.7266675269005222,1
0,1,0.9676582057375868,1
1,1,0.5,1
1,1,0.9724904410663393,1
0,1,0.8138118815325477,1
1,1,0.9018598432531185,1
1,1,0.8548983227223582,1
1,1,0.6529248858132108,1
0,1,0.9269576505460725,1
1,0,0.1278253958937819,1
0,1,0.7259998983291795,1
1,1,0.7475114904643323,0
0,0,0.13664866287416658,1
1,0,0.125253862034114,1
0,1,0.8868805033373908,1
1,1,0.9743806125549617,1
1,1,0.832675782196857,1
1,1,0.8126186045476562,1
1,1,0.4505422352834092,1
0,1,0.7146533422270706,1
0,1,0.9099864590242069,1
0,1,0.7493755046708491,0
1,0,0.1619166910291911,0
0,1,0.9586088506916596,1
1,1,0.8478336979029546,1
