y_true,y_pred,y_prob,sensitive_features
1,1,0.5390936998038959,0
1,1,0.5426755705569564,1
1,1,0.5916749686236055,1
0,0,0.43426593461437185,1
1,0,0.49545618377636375,0
1,0,0.2242834069859806,0
0,1,0.5135362764463297,1
1,0,0.42376516142948667,0
0,0,0.19091704747651306,0
1,0,0.33929008666859706,0
0,0,0.2796514378370671,1
0,0,0.261386174384269,0
1,1,0.6142177413517899,1
0,0,0.4676975069379439,1
0,0,0.45097169498103623,0
1,0,0.4620813735248746,1
1,0,0.46442822967857367,1
0,0,0.2747196321910336,1
0,0,0.33762108060338714,0
0,1,0.5353528877369136,1
0,1,0.5959951560613045,0
1,1,0.8164675359782042,1
1,1,0.5581083186465506,1
1,0,0.4421985164504273,0
1,0,0.4042214463449436,1
1,0,0.43658617825556784,1
1,1,0.6936930657510965,0
0,1,0.5839182963537966,1
1,1,0.9133438915277056,0
0,0,0.3527497643186784,1
1,1,0.9553491254872375,0
1,0,0.43319129548261043,0
1,1,0.6892793199628485,1
0,0,0.3443206995240205,0
0,1,0.587106636367484,1
0,1,0.531997628551251,1
0,0,0.42413148869241163,0
0,0,0.4552060335594177,0
1,0,0.4992504522896184,0
0,1,0.6923375276321893,0
1,1,0.7013280929077604,1
1,1,0.6992253370337306,0
0,0,0.18232219883378192,0
1,0,0.4742239980711011,0
1,1,0.7795038019029137,0
0,1,0.6221237449924636,1
0,0,0.45799172128064763,0
0,0,0.494531460947985,0
0,0,0.29511201559724304,1
1,1,0.6703821237843586,0
1,1,0.5367476720519647,0
1,1,0.5367476720519647,0
0,0,0.25150109941677334,0
0,0,0.24975302309570532,1
1,1,0.7119132012707148,0
0,0,0.4785388529807034,1
0,0,0.42182787876240163,0
0,0,0.371851231726064,1
1,1,0.5376673663296696,0
0,0,0.34955806838872683,0
1,1,0.5784435938729937,0
1,1,0.782731183553669,0
1,0,0.3790192593723081,1
0,0,0.4126483509473444,0
1,1,0.6136613425254849,1
0,0,0.367755040620785,1
0,0,0.31921986049696394,0
1,1,0.5403322289438677,1
0,0,0.2767690967649749,0
0,0,0.44104746788110916,1
0,0,0.4017677479093567,1
1,1,0.881649597675216,0
1,0,0.30646166722977886,0
0,0,0.38567509584046883,0
1,1,0.6297000692131258,1
0,0,0.45564971876232524,0
0,1,0.5417782311910205,0
1,1,0.6051031436671821,0
0,0,0.38570610066350447,1
1,0,0.4297389829904142,0
1,0,0.38567509584046883,0
0,1,0.6287568783404051,1
0,0,0.43426593461437185,1
1,1,0.544783239602243,0
1,0,0.3527497643186784,1
0,0,0.29422982580894713,1
0,0,0.25150109941677334,0
1,1,0.6933986532663023,0
1,1,0.6635459072561635,0
0,0,0.2462326828527856,1
1,1,0.7662524095191691,0
0,1,0.7410188520055335,1
1,0,0.45799172128064763,0
1,1,0.5408597312533869,0
1,0,0.2980245906443882,0
1,0,0.3036469200257761,1
0,0,0.34140911720917205,0
0,0,0.46448170275648665,1
0,0,0.31000586822280785,0
0,0,0.2375552687049221,0
1,1,0.593060790732204,1
1,0,0.43426593461437185,1
0,0,0.32729841059991305,1
1,1,0.9084726181639046,1
1,1,0.5837094576479279,0
1,1,0.6101077147566306,0
1,1,0.6489819859811801,0
0,1,0.6203721840636571,0
0,1,0.6073049650206462,0
0,0,0.2926014557704736,0
0,1,0.5593566015760502,0
0,0,0.4907379094746884,0
0,0,0.4992504522896184,0
0,0,0.3363200376846188,1
0,1,0.9433482814642303,0
0,0,0.3548777427776537,0
0,0,0.36442401901839855,0
1,1,0.6145886197920244,0
1,1,0.6293998752007096,1
0,1,0.769285444576772,1
0,0,0.34219298719805225,0
0,1,0.5066504495987648,1
1,1,0.9835554857373865,0
0,0,0.4471775710354188,1
1,0,0.24514481939314578,0
0,0,0.31089533758380905,1
0,1,0.5715241087000185,0
0,1,0.601419155136086,0
1,1,0.9514895225497169,0
0,0,0.39189886207691776,1
0,0,0.39018825679458385,1
0,0,0.3967642068006884,1
1,0,0.4264704069927317,1
0,0,0.4468596049182039,0
0,1,0.5805136281027004,0
0,0,0.42413148869241163,0
1,0,0.3120283786532128,0
1,1,0.7967071186795388,0
0,0,0.28368092904675507,0
1,0,0.28824673929137373,0
0,0,0.4445278404917008,0
1,1,0.5914417826875439,0
0,0,0.31000586822280785,0
0,0,0.38965186294743975,1
0,0,0.25152573417017804,1
1,0,0.4783491360818519,1
0,0,0.39290957120470593,1
1,0,0.45271176500921345,1
1,1,0.6511290636946842,0
0,0,0.25741414273779456,1
0,0,0.41316108906345655,1
1,1,0.5502702573667444,1
1,1,0.8450461189514165,0
0,0,0.4527326069695725,0
0,0,0.38965186294743975,1
