y_true,y_pred,y_prob,sensitive_features
1,0,0.25448106710837287,1
0,0,0.025167328051281225,0
0,0,0.06703151933890375,1
1,0,0.4170398662730364,1
0,0,0.18332186140406595,1
0,0,0.030642449821173656,0
1,1,0.5742797507046068,1
1,0,0.4870825175830418,0
0,0,0.1801430790893417,1
0,0,0.23590759570615463,1
1,1,0.5029324821090859,1
1,1,0.7568207187133393,1
1,1,0.720551407300807,0
0,0,0.09971348338279558,1
0,0,0.10540158543383717,0
0,0,0.3179406280747506,1
1,0,0.20732447907330273,1
0,0,0.017999765862609342,0
1,0,0.4800351851539753,1
0,0,0.2708400481051738,1
0,0,0.1208231936068824,1
1,0,0.31929865156545034,1
1,0,0.3323257403200531,1
0,0,0.2563443786088775,1
0,0,0.038671233347320304,1
0,0,0.14239669013754752,0
0,0,0.04170408719634638,0
0,0,0.19171374725899115,1
1,1,0.736745676722637,1
1,0,0.40925145303036536,0
0,0,0.05459851648529384,1
0,0,0.03542323913490748,1
0,0,0.3012629376168488,1
0,0,0.05685741768912687,0
0,0,0.24765385690400482,1
0,0,0.126780027577681,1
0,0,0.04117120091487205,0
0,0,0.0553865920408857,0
0,0,0.4014798585907087,1
0,0,0.034216894376970806,0
1,0,0.2359936272541179,0
0,0,0.10445982618270343,0
0,0,0.22321124009000637,0
1,1,0.7992580738742645,0
0,0,0.06924640392632571,0
1,0,0.3817888274883136,0
0,0,0.028356667537440334,1
0,0,0.06362774706384985,0
0,0,0.03438517605414728,0
0,0,0.08374441044850095,1
0,0,0.10316000256282191,1
0,0,0.27472187338764215,1
0,0,0.42490245869720594,1
1,1,0.9999856616701375,1
0,0,0.027382357239451805,1
1,0,0.30360352519402695,1
0,0,0.29507995245317103,1
0,0,0.05866780611664775,0
0,0,0.08961049213888417,1
1,1,0.5934775599084661,0
1,0,0.3644100449696713,1
0,0,0.06959898117485132,0
0,0,0.10966933748164649,1
0,0,0.09406854847036814,1
1,1,0.7534371426581612,1
0,0,0.15498323540855835,1
1,0,0.4074041823891422,1
0,0,0.02475838839702047,0
0,0,0.2975593361636499,0
1,0,0.3585794215623308,1
0,0,0.1840212838895861,1
0,0,0.15619547801374056,1
0,0,0.09074609505436142,1
0,0,0.10097537054070435,0
0,0,0.025410804675308638,0
1,1,0.5105580830788505,1
1,0,0.1101478281003971,0
1,0,0.13054935898308936,0
0,0,0.13519139696294624,0
0,0,0.02868942629202178,1
0,0,0.3060114363386653,1
0,0,0.13279386524976083,1
0,0,0.05123531726919462,0
1,0,0.1112636390377228,0
0,0,0.3878807629649295,1
0,0,0.03190203311101577,1
0,0,0.04687193959251739,0
0,0,0.05334923141311989,1
1,1,0.5506435970848692,0
1,0,0.08177019478890109,0
0,0,0.09737233498928331,1
0,0,0.08648211141436954,0
0,0,0.020453439647586214,0
0,0,0.033421444085040386,1
0,0,0.2536457270948276,1
0,0,0.08110575180917401,1
1,1,0.7657140520843455,1
0,0,0.024940941947939572,1
0,0,0.15055515926512522,0
1,1,0.658138608823535,1
0,0,0.18092387970303772,1
0,0,0.23459587681654379,1
0,0,0.240905770654909,1
0,0,0.3476760075721536,1
0,0,0.23570729390981696,0
1,0,0.4372595020424377,1
1,0,0.32567423569373327,0
0,0,0.030268162581282867,0
0,0,0.2066926633756195,1
0,0,0.08875043341462159,1
1,1,0.5240069187141521,1
1,1,0.5546602681845645,0
0,0,0.13554818489415071,1
0,0,0.039581080298313594,1
0,0,0.3794180122791983,1
0,0,0.049045153109804514,1
0,0,0.0671411682542512,0
0,0,0.3856231531723376,1
0,0,0.024638729982790552,0
0,0,0.11983966867710319,0
0,0,0.08346833398427726,0
0,0,0.02888230390647705,0
1,1,0.6291967752833943,1
1,0,0.3048542474208264,1
0,0,0.02734406576797839,0
0,0,0.03456457631186035,1
1,1,0.5063911366180133,1
0,0,0.021953718639927886,0
0,0,0.029668968367203924,1
0,0,0.059436592161922465,1
1,1,0.6338071240718304,1
1,0,0.18805951805970852,1
0,0,0.053311563816664416,1
0,1,0.5370646865031307,1
0,0,0.11928981911507222,1
0,0,0.25176755821917607,1
0,0,0.08102021831782145,1
0,0,0.1312431028896212,1
0,0,0.1206807094497515,0
0,0,0.14966917618102443,1
0,0,0.02473989512957891,0
0,0,0.11030530140025516,0
0,0,0.22369504542451996,0
0,0,0.17842798787266298,1
0,0,0.02169033179195018,0
0,0,0.04913452596143837,0
1,0,0.2898638047762307,1
0,0,0.0393189652234979,1
0,0,0.030314957497408188,0
0,0,0.022873499949671815,0
0,0,0.06952877618622898,1
0,0,0.24238967292095565,1
0,0,0.05145070953942399,1
0,0,0.1439041048405095,0
1,1,0.999975035078671,1
0,0,0.3000155043576178,1
0,0,0.22961509921050136,1
0,0,0.0636105678440717,0
1,0,0.24940068654666775,1
0,0,0.07464618809008143,0
0,0,0.0776314024766874,1
0,0,0.031210834416105986,0
1,0,0.4576121034119974,1
1,0,0.19774518870659674,1
0,0,0.03299498423027994,0
0,0,0.1882716513412941,1
0,0,0.2594109492110027,1
1,0,0.20671651656193651,0
0,0,0.02501911502333293,0
0,0,0.03323551061144778,1
0,0,0.05110567009041461,0
0,0,0.04622011551135464,1
0,0,0.08031070304720832,0
0,0,0.13426508898711717,1
1,1,0.5095412711154923,1
0,0,0.1375561290339489,1
0,0,0.09308542533765721,0
0,0,0.06200172802854548,1
0,0,0.17233217009622956,1
0,0,0.34896336015100843,1
1,0,0.3419811670030426,1
0,0,0.40124503426271263,1
1,1,0.5762789292650304,1
1,1,0.57264157090397,1
1,0,0.2973243326587094,1
0,0,0.05178691847881754,0
0,0,0.15373318100783795,1
0,0,0.145855308607313,1
0,0,0.017546437342140456,0
0,0,0.1507173076257415,1
1,1,0.5669454326365301,1
0,0,0.041533902025378794,1
1,0,0.44525081131948147,1
0,0,0.29240351543200066,1
0,0,0.0212166491795425,1
0,0,0.04525073834665523,0
1,0,0.23727429289527666,1
1,0,0.23849431093087778,1
0,0,0.4975488871568512,1
1,0,0.4328992444814711,1
0,0,0.22299324379919871,0
1,0,0.29146783959500316,1
0,0,0.053890500200910525,0
1,0,0.2767173530764005,1
1,0,0.1506297005933315,1
1,1,0.6196425199856779,1
1,1,0.5909329701024947,0
0,0,0.14876447355854058,1
0,0,0.14881144981507785,1
0,0,0.2543884133998333,1
0,0,0.2998457276002974,1
1,0,0.42724652244061134,1
0,0,0.0394927214187095,0
0,0,0.07289610821921201,0
0,0,0.30971715684186424,1
1,0,0.29285685194364763,1
0,0,0.03137853042008853,0
0,0,0.08349680621192923,1
0,0,0.10742289729457394,0
0,0,0.016709109571843853,1
0,0,0.025018487831726513,1
0,0,0.024056636254064796,0
0,0,0.23102647922909314,1
0,0,0.04388992180225945,0
0,0,0.17929293427542417,1
0,0,0.13692753122613724,1
0,0,0.21018245569212055,0
0,0,0.14886440055172473,1
0,0,0.08028811901648143,1
1,1,0.7279625687466705,1
0,0,0.03735390215182016,1
1,1,0.5816851238462286,1
0,0,0.025527267186132258,1
0,0,0.0651367243188422,1
0,0,0.045820303376087654,0
0,0,0.19925041416347072,1
0,0,0.04495691683175693,0
0,0,0.2408500019381203,1
0,0,0.32132326966280417,0
0,0,0.13909422382659714,1
1,0,0.3636819465369953,1
0,0,0.25300627747514376,1
0,0,0.10966659408969365,1
