y_true,y_pred,y_prob,sensitive_features
0,0,0.11856003406400809,0
0,0,0.1023875810483896,1
0,0,0.2876482123325748,1
1,0,0.39096319980277466,1
0,0,0.04291731111017064,1
1,1,0.7847202191382205,1
0,0,0.066860244342059,1
1,0,0.14064404031067115,0
0,0,0.05111713899711426,1
1,0,0.12355725392541737,1
0,1,0.7541070650791665,1
0,0,0.06865818087186805,0
0,0,0.17222831555717866,0
1,1,0.8506699231725356,1
1,0,0.030795193712750316,0
1,1,0.8372502855849722,1
0,0,0.06147689565994246,1
0,0,0.025924875418885947,0
0,0,0.15261102976743954,0
0,1,0.7385841228798227,1
1,0,0.12635885319950776,1
0,0,0.14045348501637608,1
0,0,0.16436176596530586,1
1,0,0.3273820575957075,0
0,0,0.17956434880687203,1
0,0,0.06253934188430807,1
1,1,0.917051361688362,1
0,0,0.1509193161257599,1
0,0,0.14463264729680456,1
0,0,0.10747042763349875,1
0,0,0.049989686879172344,0
1,0,0.3643668237618104,1
0,0,0.037405078627919836,0
0,0,0.15834981564780895,1
0,0,0.12556853557462197,1
1,0,0.11025623434276176,1
0,0,0.0534601211081601,0
1,1,0.7760082155441727,1
0,0,0.07287048310329307,1
0,0,0.06524016958470041,0
0,0,0.05758767328845784,1
0,0,0.1108571395769507,1
1,0,0.2652341840923918,1
0,0,0.08367719958380193,1
1,1,0.5354657160477708,0
0,0,0.19195747962947743,1
0,0,0.036245203576288465,1
1,0,0.1207189113480738,1
1,0,0.05423222905827347,1
0,0,0.11285743028781908,0
0,0,0.13437918550210723,1
0,0,0.12415018582605615,0
1,1,0.7341702780946098,1
0,0,0.09756429548664046,0
1,1,0.8240935524254661,0
0,1,0.6472956222645625,1
0,0,0.05256287293912364,1
0,0,0.0616185808637106,0
0,0,0.036602474097776665,0
0,0,0.14620505272216983,0
0,0,0.11991107984763037,1
0,0,0.08486731975224704,0
1,1,0.8519894772931015,1
0,0,0.05192907164918877,1
0,0,0.12196855809191998,1
1,1,0.9362739451296682,1
0,0,0.18301912854979865,1
0,0,0.05390854084212388,1
0,0,0.05079495335888324,1
0,0,0.1443311241549165,0
0,1,0.751387968464876,1
0,0,0.11173360917563498,0
0,0,0.06633452556740556,1
0,0,0.09864866883972342,1
0,0,0.11391536276275872,1
0,0,0.10258368023583578,1
1,0,0.2865761838292807,1
1,1,0.7435206967528538,1
0,1,0.6811365181219289,1
1,1,0.9395222951093866,1
0,0,0.08303021235314949,0
1,0,0.3503096747820703,0
1,0,0.1887037033414877,1
0,0,0.13238901215567447,0
0,1,0.5749336498278548,1
0,0,0.1342333488151751,0
1,1,0.864202636692776,1
1,1,0.800981483859548,1
0,1,0.8113915811882709,1
0,0,0.07857753830773077,0
0,0,0.05633761674702398,1
0,0,0.1514980436413135,0
0,0,0.0928982238126883,0
0,0,0.16935309777677438,1
1,1,0.6621646578878485,1
0,0,0.12348522474141045,1
0,0,0.023371719032147464,0
0,0,0.1358353901906944,1
0,0,0.07631400586478543,0
0,0,0.15009818866683539,1
0,0,0.12447275050708557,1
0,0,0.07858105276215341,1
1,0,0.15763067826804972,1
0,0,0.20317574042400824,0
0,0,0.14621952956374634,1
0,0,0.06910593037614819,0
1,1,0.9048944526987508,1
0,0,0.0667596946585918,0
0,0,0.30832660476789925,1
0,0,0.03673342656353361,1
0,0,0.11980408759342143,1
1,1,0.9999846188009858,1
0,0,0.08202086937871807,0
0,0,0.09314869056657074,0
0,0,0.16897488870483424,0
0,0,0.12766575413941858,1
0,0,0.053436552696004405,1
0,0,0.10166146585597188,0
1,0,0.14550399347824444,1
0,0,0.11946626100649059,1
0,0,0.2630075281614456,1
0,0,0.1417803203036214,1
0,0,0.037575465406217215,1
0,0,0.1327449214553859,0
1,0,0.4585587284839509,1
0,0,0.042351680485497756,1
0,0,0.13256220916713468,0
0,0,0.11569051591810425,1
0,1,0.5888914683506776,0
0,0,0.04472567991962797,0
1,1,0.5697385138654663,1
0,1,0.6667157526728829,1
0,0,0.07071168599162979,0
0,0,0.13503276842437106,1
0,0,0.1639605090591533,1
0,0,0.05521133794042807,0
1,0,0.24279119153743275,0
0,0,0.060403487716425563,1
0,0,0.06331651965377987,1
1,1,0.6588364862680802,1
0,0,0.276110347697112,1
0,0,0.022276712137047117,0
1,0,0.1506816803395206,1
0,0,0.060501171581107197,1
0,1,0.9450226003030464,1
1,1,0.5226752927350656,1
0,0,0.22137508571444434,1
0,0,0.12680204965486777,0
0,0,0.054528311241157174,1
0,0,0.01854727979436506,1
0,0,0.13608294949136027,1
0,0,0.027876460515443267,0
0,0,0.035123197859996576,1
0,0,0.05880182204708818,1
0,0,0.12423665001707897,1
0,0,0.09982223774577895,1
1,1,0.93357331172652,1
1,1,0.6141173416832585,1
0,0,0.03585952810723697,0
0,0,0.14195736471587492,1
0,0,0.14480000614271327,0
0,0,0.02300092180063417,1
0,0,0.06387960981833876,1
0,0,0.13070770517389949,1
0,0,0.15245168671857376,1
0,0,0.060645486957413536,0
1,1,0.8241839351138038,1
1,1,0.8549357756104832,1
0,0,0.13054883100402087,0
0,0,0.06497888722253041,0
0,0,0.04588981423656655,0
1,0,0.11297168885836797,1
0,0,0.05649067482625796,0
0,0,0.17304842579696345,1
0,0,0.051108878409640505,0
0,0,0.08744446114296901,0
0,0,0.011494303748616513,0
1,0,0.15355039953595168,1
0,0,0.04642037916468178,1
0,0,0.028624752006862212,1
0,0,0.06147862974459977,1
1,1,0.8820669323753252,1
1,0,0.06450754348448315,0
0,0,0.08326113736524739,0
0,0,0.013748771452095599,0
0,0,0.07432183566261712,0
0,0,0.055672259882081736,1
0,0,0.0266256460775081,0
0,1,0.7228495170697364,1
1,0,0.2839026963876224,0
0,0,0.03159763310312815,0
0,0,0.07346687484065603,0
0,0,0.026307190235595586,0
0,0,0.06173304056581729,0
0,0,0.1311509928764739,1
1,0,0.09410629831603967,1
0,0,0.046609342238688276,1
0,1,0.7518739002754603,1
0,0,0.13400555927317812,0
0,0,0.0909182558461372,1
0,0,0.07440169255225713,0
0,0,0.30051238986218914,1
0,1,0.6125683667146801,1
0,0,0.06936494351592137,1
1,0,0.1312645744839289,0
0,0,0.13538118589582548,0
0,0,0.1318873678928002,1
0,0,0.12789608160427726,1
0,0,0.08509259480510901,1
0,0,0.040203152004842924,0
0,0,0.420936267153952,1
0,0,0.17340713997153334,1
0,0,0.05478527293257634,0
0,0,0.0245229144814459,1
1,0,0.38545842654074575,1
1,0,0.12769195495436048,1
1,1,0.9023606084496278,1
0,0,0.031485435437721886,1
0,0,0.18579145777035463,1
1,0,0.371219104356216,1
0,0,0.032121912360043976,1
0,0,0.07800453821246835,1
1,1,0.8613237164583112,1
0,0,0.08397533482500584,0
0,0,0.03729389194623162,0
0,0,0.09225210755658471,0
0,0,0.11607135234314266,1
0,0,0.10481897408600048,1
0,0,0.04910653863811859,1
0,0,0.07908172031828187,1
0,0,0.12806970129759992,1
0,0,0.051934121973523095,1
1,1,0.7064012676038512,1
1,0,0.12240678392442884,1
0,0,0.07654436614661515,0
0,0,0.07429869217356531,1
0,0,0.12308521135299196,0
0,0,0.06665403278156128,1
1,1,0.8278845502547177,1
1,1,0.970878832379375,0
0,0,0.10177383710958873,1
1,0,0.21428682048582628,0
0,0,0.0893742063931971,0
0,0,0.036782372387639546,0
0,1,0.8277383841207737,1
0,0,0.1016186519498429,1
0,0,0.09833407892783849,1
0,0,0.10896733996728629,0
0,1,0.7710433840910893,1
0,0,0.02489145778691101,0
0,0,0.08010059342371849,0
0,0,0.05661177655883063,1
0,0,0.04892871720080812,0
1,0,0.4423756904029951,1
1,1,0.6691139389159225,1
1,1,0.8384357899863113,1
0,0,0.09728679449110123,1
0,0,0.23058844577969037,1
0,0,0.03322071925745513,1
1,1,0.9733299086612127,1
0,0,0.041131729080430404,0
0,0,0.13393603656519942,1
0,0,0.0660251322055981,1
0,0,0.039342372895277734,0
0,0,0.08836581372599292,1
0,1,0.7686827719382093,1
0,1,0.5769796603005066,1
0,0,0.09828968418767,1
1,1,0.8207608032537475,1
0,0,0.15100260921855013,1
0,0,0.17237958010258592,1
0,1,0.46727356788994007,1
0,0,0.047807708440201616,0
0,0,0.1130419895074307,0
1,1,0.8608865717981977,1
0,0,0.15989841360931686,0
0,0,0.05979683414848303,0
0,0,0.04019973536880172,0
0,0,0.12191763112969317,1
1,1,0.7578247416320698,0
1,0,0.11303214604799001,1
0,0,0.0504875834331815,1
0,0,0.12876887849825147,0
0,0,0.1400558218840321,1
1,1,0.9934245760714081,1
0,0,0.0662772576110405,0
0,0,0.0953933141180389,1
0,0,0.09476409845193784,0
