y_true,y_pred,y_prob,sensitive_features
1,1.0,0.6824171494144671,1
1,0.0,0.25854731613001253,1
0,0.0,0.3571437441721163,1
0,1.0,0.5620659170989922,1
1,0.0,0.40080806462548374,0
0,0.0,0.4050222316747837,1
1,1.0,0.6721844170848125,1
1,1.0,0.5652531354753825,0
1,1.0,0.669299684617848,0
1,0.0,0.3743999875815548,1
0,1.0,0.6944157614627626,1
0,0.0,0.4573562432967239,1
0,0.0,0.49661193098849965,1
0,1.0,0.5314621832369364,1
0,0.0,0.2799462551913842,1
1,0.0,0.3638329218931608,1
0,0.0,0.45195370455753486,1
0,1.0,0.6127400417806433,1
1,1.0,0.5164018568162422,0
1,0.0,0.3427731623015271,1
1,1.0,0.6055367480894691,1
1,1.0,0.5756793290001431,0
0,1.0,0.6676745189011508,0
0,1.0,0.69660294847107,1
0,0.0,0.4056362002625551,1
1,1.0,0.5010697016382926,1
1,0.0,0.4494330338716012,0
1,1.0,0.5032440837005115,1
0,0.0,0.3512570284437608,0
0,0.0,0.4116185451051201,1
0,0.0,0.44077160599260795,1
0,0.0,0.415555611849795,1
0,0.0,0.37603243626295124,1
1,1.0,0.5121322783465745,1
0,0.0,0.47484975410979924,1
1,0.0,0.3098886067032853,1
0,0.0,0.44072030076446106,1
1,1.0,0.56556994099356,1
0,1.0,0.5183491621320409,1
1,0.0,0.3688699345025385,1
1,1.0,0.8122743720565745,1
0,0.0,0.35827940391655677,1
1,0.0,0.3462920887583848,1
0,0.0,0.2896844985100025,1
0,1.0,0.5348707170096423,1
0,0.0,0.4751003311997689,1
1,0.0,0.2526015585045872,1
1,1.0,0.6431077109986898,1
0,0.0,0.4144631819711994,1
0,0.0,0.40430067045221885,1
0,1.0,0.5338001086608694,1
0,1.0,0.5959747720285875,1
0,1.0,0.6870302039008923,1
1,0.0,0.40745002690859367,0
1,1.0,0.7197794962280853,1
0,1.0,0.5618912337769,0
1,1.0,0.6288146090851525,1
1,0.0,0.4843693710243707,0
0,0.0,0.49165030318457137,0
1,0.0,0.46425718830626644,1
1,0.0,0.40881990998733975,1
0,1.0,0.5817277221123686,1
1,0.0,0.46094248161930385,1
1,1.0,0.8217854856110375,1
1,0.0,0.3234046451412328,1
1,0.0,0.3729934816356484,1
0,0.0,0.4087083904098444,1
1,0.0,0.4449087429902454,0
0,1.0,0.5020771838212362,0
0,0.0,0.46706363309984855,1
1,0.0,0.48152717053904887,0
0,0.0,0.3558663630542099,1
0,0.0,0.35075677428696095,1
1,0.0,0.3168607975968758,1
1,1.0,0.6443691599197879,1
1,0.0,0.39511583942016754,1
1,1.0,0.9888201649538234,1
1,0.0,0.4700509560232657,1
1,0.0,0.3709586525597035,1
1,0.0,0.47708964560615363,0
1,1.0,0.625142775914047,1
0,0.0,0.49802656105713755,1
1,1.0,0.5060390633271664,0
1,0.0,0.3120530149733484,1
0,0.0,0.22566822976363313,1
0,1.0,0.512256372631757,0
1,0.0,0.3933713913549175,1
0,1.0,0.7022607511695316,1
1,1.0,0.5571071319792765,1
0,0.0,0.3099701882186951,1
1,0.0,0.4050470223390182,0
0,0.0,0.32909067280440174,0
0,0.0,0.36744201812038146,0
1,0.0,0.47240741044540674,1
1,0.0,0.44649869100002326,1
0,0.0,0.475660299388616,1
0,1.0,0.5076066269988818,1
1,0.0,0.373974197840969,0
0,0.0,0.336852935805398,0
1,0.0,0.4660685567338508,1
1,1.0,0.7406486598640284,1
1,0.0,0.425556347637997,1
1,0.0,0.3494935439917795,1
0,1.0,0.5663625566432375,1
0,0.0,0.4296523501779588,1
1,1.0,0.622417636133142,0
1,0.0,0.27643820319032986,1
1,1.0,0.5255574818023406,1
0,0.0,0.43032426111490446,0
0,0.0,0.40125208975171517,1
0,0.0,0.42526062334405207,1
0,1.0,0.6229963949675782,1
1,0.0,0.4659932773149613,1
1,0.0,0.3840741127032938,1
0,0.0,0.3160141065600832,1
0,1.0,0.5668353927803778,0
0,1.0,0.6052313562411363,1
1,0.0,0.4564787529704603,1
1,0.0,0.4903559234781402,1
1,1.0,0.5377341878392498,0
