y_true,y_pred,y_prob,sensitive_features
0,0,0.26428755759184264,0
1,1,0.7320743822550911,1
0,0,0.2870808254513429,1
0,1,0.7572969353832971,0
0,0,0.28361755328714555,1
1,1,0.8342798309936762,0
1,1,0.5567846123793192,0
0,1,0.6386149922859682,0
1,1,0.6885798316140914,0
0,0,0.5115554745165686,0
1,0,0.36533955993799183,0
1,0,0.28950022014130106,1
1,1,0.6723067311969225,0
1,0,0.39097766210656065,0
0,0,0.27373598712317243,1
0,0,0.3845384361185405,1
1,0,0.35443337404061115,1
1,1,0.7567590245378849,0
0,0,0.21930408327339018,0
0,0,0.30166732110325584,1
0,0,0.34115404575262087,1
1,0,0.5,0
0,0,0.26558182652263623,0
0,0,0.27781288280802013,0
0,1,0.7446196095059556,0
0,0,0.28637424260065897,0
0,0,0.34944004967403586,1
1,0,0.31334200739551665,1
0,0,0.3673705438156857,1
0,1,0.6076562003676474,0
0,0,0.28637424260065897,0
0,0,0.4042556099644789,1
1,1,0.7047819720246853,0
1,1,0.7364713206823233,1
1,1,0.763434559783532,0
0,0,0.35721347847787277,1
0,1,0.7086276747572998,1
1,1,0.592563620060903,0
1,0,0.3629406418826851,1
0,0,0.4932357990691311,0
0,0,0.2866249637769396,1
0,0,0.3301396812466777,0
1,1,0.6033155487920149,0
1,1,0.6018253477376045,0
1,0,0.23015902619693107,0
1,1,0.8211593192178966,0
0,0,0.28133900835700043,1
0,0,0.2673207552892105,0
1,1,0.5815019131011252,1
0,0,0.28842498237320385,1
1,1,0.8182493193448376,0
0,0,0.46083200372624494,0
1,1,0.6713985350269945,1
0,0,0.28500641545130606,0
0,0,0.2566360990079087,0
1,1,0.6385634804798147,1
1,1,0.6723067311969225,0
0,1,0.6385634804798147,1
0,1,0.7221417629877535,0
1,0,0.35721347847787277,1
1,0,0.4246652810849854,0
1,1,0.6378445287935037,0
0,1,0.554492027453992,1
1,0,0.4419794612119935,0
0,1,0.7099893818786545,0
0,1,0.6445255481621958,0
0,0,0.28645158492120343,0
0,1,0.6405696422177307,0
0,0,0.4228246551099785,0
0,1,0.6076628731623025,1
0,0,0.31682764984566225,1
1,1,0.6846639481404478,0
1,0,0.41057192417922794,1
0,1,0.569022560839013,0
1,0,0.3046832301332938,0
0,0,0.378659441001121,0
1,0,0.43847365430521285,0
0,1,0.7892797648849993,1
1,1,0.7687080323279346,1
0,0,0.404514613585194,1
1,0,0.5,1
0,1,0.6916423497738264,0
0,0,0.37470041448545316,0
0,1,0.7598529387079684,0
1,0,0.3290674580612661,1
0,0,0.5052755018066628,1
1,1,0.7246179926433636,0
0,1,0.6651859587060077,0
0,1,0.6625611170186365,1
0,0,0.3157777403886516,0
1,1,0.6664926433552303,0
0,0,0.28935860914390193,0
1,0,0.5,1
1,0,0.2979039232271761,1
0,1,0.6102157545143195,0
1,1,0.7374930664580379,0
1,1,0.8029751849608764,0
0,0,0.33485592124610253,0
0,1,0.5434554530014957,1
0,1,0.6973154945834472,0
0,0,0.4315620093926643,0
1,1,0.6405696422177307,0
0,1,0.6778713141190159,0
0,1,0.5589418447634373,1
0,0,0.2894726170214177,0
1,0,0.43636337620703863,1
0,0,0.36646931634260915,0
1,1,0.6778713141190159,0
1,1,0.7270360746268906,0
1,0,0.30175894859598174,1
1,1,0.7538949572650469,0
0,0,0.27188183973825414,1
1,0,0.417505016495676,0
0,1,0.7636948643089957,0
1,1,0.7516370801940254,1
0,0,0.2690360292442257,1
0,0,0.42341920373295316,0
1,1,0.7806400579725302,0
1,1,0.6912356852753834,0
1,0,0.36438098246481376,0
1,0,0.4518927815715106,1
1,0,0.25016273702046504,0
0,0,0.2894726170214177,0
1,1,0.7890643090832901,0
0,0,0.29943979737158327,0
1,1,0.6261242316298542,0
0,0,0.36438098246481376,0
0,1,0.6240893149727993,0
0,1,0.7202441106795878,0
0,0,0.3560643495897531,0
1,1,0.7239972739187598,0
