y_true,y_pred,y_prob,sensitive_features
0,0,0.028979991104040988,1
0,0,0.2590959490841217,1
1,1,0.5666266668074926,1
1,1,0.8529890324194138,1
0,0,0.07557830707262468,0
1,0,0.32682267950857663,1
1,1,0.6935551286938656,1
1,0,0.488128405188874,1
0,0,0.009280639778114538,1
1,1,0.9917898052964284,1
0,0,0.03832995679601389,0
0,0,0.11353885208622505,1
0,0,0.021252996388676747,1
0,0,0.008266736901269627,1
0,0,0.21028693257621447,0
0,0,0.1671018583893666,1
0,0,0.0059399496252644035,1
0,0,0.017360108180879852,1
0,0,0.21283973786127083,1
0,0,0.0011231750091780924,0
0,0,0.00011973710929017151,0
1,0,0.23735703699074323,0
0,0,0.00512261119725046,1
1,0,0.2693744364293784,1
0,0,0.20766012620744545,1
1,1,0.8227564798721791,0
0,0,0.02185992726093833,1
0,0,0.0803287879547453,0
0,0,0.0015167587763264155,1
0,0,0.006738214961265835,0
1,1,0.6918194328344484,1
0,0,0.003126536387757869,0
0,0,0.22972842476574973,0
0,0,0.018008643814967938,1
0,0,0.00621750128997626,1
0,0,0.39966506812877184,1
0,0,0.17341901405155422,0
0,0,0.0016512517556789923,0
0,0,0.033454986966592756,0
0,0,0.29754532166555503,0
1,0,0.21458187736795198,1
0,1,0.522874499610638,0
0,0,0.0249024304688891,0
0,0,0.3227858416018603,1
0,0,0.041608027249600166,1
0,0,0.046944686033373484,0
0,1,0.7911118374527993,1
0,0,0.25514101711044945,1
1,0,0.23501492594989168,1
0,0,0.0021033713590289612,1
1,1,0.6481565941786558,1
1,1,0.8534970873829597,1
0,0,0.01393445988630731,0
1,1,0.9430979343077565,1
0,0,0.0373709244760768,0
0,0,0.06259588694259251,1
1,0,0.1757076577592971,1
1,0,0.08121616210835499,1
0,0,0.19647522515623303,1
1,0,0.31400750332348887,1
1,0,0.4320117376683506,1
1,1,0.8432601827206635,1
0,1,0.7710871706590493,1
1,0,0.3928027000467417,1
0,0,0.059344673767100016,0
0,0,0.30760714556916774,1
0,0,0.1510611121311083,1
0,0,0.01788576883763042,1
0,1,0.8680651420793968,1
0,0,0.005358633209132238,0
0,0,0.49654267064462815,1
1,1,0.9722137117321525,1
0,0,0.001935994189971395,1
0,0,0.001169288916373451,1
0,0,0.24634026130505185,0
0,0,1.7125308396443283e-05,0
0,0,0.014714784225734613,1
0,0,0.012887327675505262,0
0,0,0.00783525141291345,0
0,0,0.08770062325831185,1
0,0,0.012518058438699364,1
0,0,0.00011978229255129142,1
0,0,0.0858540856877856,1
0,1,0.7623337720664084,0
0,0,0.009666170822378342,0
0,0,0.031592490392629236,0
0,0,0.2020320946237141,1
0,0,0.0025406389427242828,0
0,0,0.025056973151724584,0
0,0,0.09239776075646865,0
0,0,0.001812782773769932,1
0,0,0.26845365156236,0
0,0,0.0004116843688734541,1
1,1,0.7445098016775863,1
0,0,0.01960004508794441,0
0,0,0.006390046975990433,1
0,0,0.35027155910585916,1
0,1,0.612463224050217,0
0,0,0.01626889065285651,1
0,1,0.7989848439178853,1
0,0,0.00021576096240617123,0
0,0,0.3641235866701522,0
0,1,0.8083523304848312,1
1,1,0.9917130262346282,1
0,0,0.38175579873808096,1
0,0,0.0001362303044517114,0
0,0,0.0059945549505635186,0
0,0,0.056364056764279684,0
0,0,0.2418136122443175,1
0,0,0.00022989995625287757,1
0,0,0.0017083921222036554,0
0,0,0.140122439772607,1
0,1,0.6353370078645618,1
0,0,0.21540100128065368,0
0,0,0.0503129714567699,1
0,0,0.10558745385482327,1
0,0,3.2738335254073427e-06,0
1,0,0.4386631203597671,1
0,0,0.00016563533203024092,0
0,0,0.05910453800707926,0
1,1,0.7926748471408561,0
0,0,0.1825786057308125,1
0,0,0.09645117966268818,0
0,0,0.49505982588616687,1
0,0,0.1593661044445864,1
0,1,0.9218739863545705,1
0,0,0.028477706223197275,1
1,1,0.9185656078770692,1
1,1,0.638850300763964,1
0,0,0.0017984975164302992,1
1,0,0.28933358871865306,0
0,0,0.32417632387724993,0
0,0,0.005577493654681674,1
1,0,0.11576795016294864,1
0,0,0.024391812828325372,1
0,0,0.1720370798973143,1
0,0,0.011206688564393302,0
0,0,0.1809107204830858,0
0,0,0.15179655128238664,1
0,0,0.019080548305020085,1
0,0,0.20008277813526643,1
0,1,0.672563513254583,1
0,0,0.29175936740004316,0
0,0,0.0007943985365397979,0
0,0,0.002221040903906601,0
1,1,0.7622007057187695,1
0,0,0.029020828221176912,1
0,0,0.051895221666929024,1
0,0,0.08458914474776068,0
1,1,0.9218169214026308,1
0,0,0.0019702796909859136,0
1,1,0.813816045886109,1
1,0,0.017692555475188214,0
1,0,0.13162293220249716,0
0,0,0.01823842262292503,0
0,0,0.001388363175242894,0
0,0,0.0067523611819445455,1
0,0,0.03824284479441223,1
0,0,0.0356522787970661,0
0,0,0.09026318402516977,1
0,0,0.41648448671588045,1
0,0,0.0015169427415986352,1
1,0,0.3473219082915207,1
0,0,0.00922618408434259,1
1,0,0.3299732297685364,1
0,0,0.10639073965902039,1
0,0,0.02119684846938079,1
1,0,0.3635549899349641,1
0,0,0.0026792246147580717,0
0,0,0.00025029729102143765,1
1,0,0.4019952598200548,1
0,0,0.37049795002769936,1
1,0,0.4669716520477785,1
0,0,0.0012989095040208138,0
0,0,0.34078149775683253,1
1,0,0.07021799032711604,1
1,0,0.4793295215594117,1
1,1,0.9987701933007317,1
0,0,0.012754690125768854,0
0,1,0.5055134409985116,1
0,0,0.0069630657110919085,0
0,0,0.011505974818507481,1
0,0,0.11601294903000697,0
0,0,0.01829827695465711,1
1,0,0.03755391720188579,1
0,0,0.008934272027353371,0
0,0,0.04549621864852818,0
1,0,0.3689889209538056,1
0,0,0.0006741868704804337,1
0,0,0.006155906785120609,1
0,0,0.23501492594989168,1
0,0,0.0014700738359480446,1
0,1,0.6759644036276666,1
1,1,0.7932736959115786,1
0,0,0.17988464181799269,1
0,0,0.01114075636806444,0
0,0,0.1274907361963362,1
0,0,0.41330003516304387,1
0,1,0.721011526091669,1
0,0,0.0019691393418158768,0
0,0,0.24745362857168124,0
0,0,0.40905923153926926,1
0,0,0.15090505764939235,1
1,1,0.9994880728829288,1
0,0,0.10060472596780519,1
1,1,0.6041397001519988,1
0,0,0.012075579188328588,0
1,1,0.865529663556147,1
1,0,0.12995359475867682,1
0,0,0.06209551539650148,1
0,0,0.00019861693890821895,1
1,0,0.2865248350678662,1
0,0,0.03974506830408253,1
0,0,0.4084972416291125,0
0,0,0.23741454454574176,1
0,0,0.0006374980846287505,1
1,0,0.29591360357787433,1
0,0,0.1848058103782487,1
1,0,0.0710819398788438,1
1,0,0.0902956104242443,1
1,1,0.7900514272083775,1
0,1,0.6456660427972671,1
0,1,0.5546024625602322,1
0,0,0.0027631002152364212,0
0,0,0.2935191222014498,0
0,0,0.00045616937784647153,0
0,0,0.08226665332294303,0
0,0,0.027621818624820715,1
0,0,0.012549142606473348,1
0,1,0.6793776045365649,0
1,0,0.34985679939232744,0
0,0,0.00895694189529204,1
